北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2ba1faac170bf02617579a86c8df558b&txTime=69EE8631&btime_token=5hOgD5oHtD1s3rhmcZR3hQDkBxnxpoDy4vOq245Aek-yBwT7vmH_ahqfThbrWC3It73qq--Vwlz6Q5hVT2pdO44aQtxQnmxColDESGouWhrhNqzieRm44NFPbPZPhh_ef7RQGWx2oWmB4dim2gO-L66CgosgHMNPpPpidCO00YnRBnRRHltwQmxzDiU89KjWe4UZO1E62uSe9wj_x3V4WIDR0t9vM5yH_4UvH7OzjcKWAcHAfrvkg8wXVlJexqCN36-4EUDP0jvPnF7yyKbWUxktMXNnt7YSmJwPKdA1dkvby39-PjaRrK1YM-EzUwD70gokc5Hf_uTnOOph0Gfzxxi9BiUbUgJEA0UtHx4h2hztq-S04Ymf4GsaU51JBDEvJIyZZKhsiFwXdMuBFrXedK_3AuH8waJBCpAG9W01MsZvHmtV5pBmX6tPbb-K1wlrgAtdwUiK5dl3nUNoySbiKsf8B6RzGQgYZLPMLPEPU06hGh5w8e1jmOIA5KBBNfStwqL0KWLBeM_Nm7Z982fXJw%3D%3D&btime_ts=1777239601&btime_sign=a9f7e4b7187fa1ebe94242905500785b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eda3ff7cbf9f3d491d376214bc2862c5&txTime=69EE8632&btime_token=3YiC-s-rdmkrU_YIgff-5WUCU47ymGx7MCGFyhnc2ubEDQeilnngIIYCv2YbE1RhfEnFBvbj4DNS35i9tVUcYwMrdNDX4gSXrg_R-4SkfSUoGPX-qN0agyguChXEL1q54WEOCSWPvh3rsL0tKaXiAbsOqABqBnr_lNSOolH22f51LqoaJt4-rjef1k3ifMCJ1V1NAY4c9wmb7O-13wKujEhg_D_Oetv2oFygAsKPvE8Er5PXe-3j2t-LXUHNyM_xMCfueYDWbyhCUv1KdPrMMX-hmp3SmDY2LAc2qAfk-dcdkA0okJUeX9I0qVNNm8Amamc95SPdRADf1U4pyXhPKjoCfJIQFq8E6yqzXUm1Kl5GhFKkNrY9an4RNx7qiksTGAbxbAq0EGwnSpTEn5Gjuy35DlW0XtoJejD3IBNtRIsPe1xTy8YZ6EvgR6x41kjoRonb6eQDBzJm7nK-YIlk9Nj-7dwr8QvB5ksh5UA-njKtauWXcwYrmX3QON7iUthmN7McrE3Dnecg_dqOWpDmKA%3D%3D&btime_ts=1777239602&btime_sign=fa84c409816cf578386122ac6a0b3b20
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7dab182a99fde266f1081cb70c6e4ff8&txTime=69EE8632&btime_token=Vir7fN7NXTrgFmob1nLs7x_wxy92pxc6JT3rtU-Gc3B2ZYxPimMxM_YhxjycqfprPvKDWKSWXsFdF6olMM_nTSCgAAAeX18G43qYph5fUkR0QoSETdlt9Atxor-J7FsXsm4BFzIgx93JmZGgFIv6VqiEWx_oslRlHVu6DqWuC6baQhSbOuTRh4eFHhkb0ae2Mr-iqAgDPF44s-GARbRfk0TTbcSTxPR-soQjuuupTrgnUA8IkJEd70ps57qPXJKUlEdjwdKtZY0SCdWtHhnwZT3qrsMMIMWgceLJGR78zy5DX63MZHCcb22OWUhKWcvhjeTaU_uXNv2lqXfBFNqJMu3ErK1TfTUeKxFFgbvomeW29kb_kpJj9X7K0BZMp9q6erzbgkXit66yytzIebGyZ9jTDaoxadMn15ylgpcdssWVY6y9HiPfWPC9QlA5fdCd0rFJhJMK5IIn6-QzsDw8VA32js-aZTsNo1qY_7aV78mg8VaGWWfWv-Og1uaJMdo6sOiD4HzqUMexpiSlU_zOlA%3D%3D&btime_ts=1777239602&btime_sign=8b4fe7a4b006501a9bdabd98d39a38ab
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a760728de348fcfd751ee51ca0cca73c&txTime=69EE8633&btime_token=LI2a5HftC8-R5QZOQ_5ic8se7PUNt5u8C-Pl69dB6zbBEUcPqpTEhdwjlGYMUmSGz3YFwUZHB44KnWPEcXDbssbHDTsNP6hRl8W0gUHg5txbJ8dDghnccDrgYbRd7MMTFyLhzoVLY1Az8jIcpyspqLwEHOZ7db1FtuzZ_lw3hu0LFKThsrUDav5FgRMAykBldJujsi_RUZ3uF63scEZSXz4wHwXr6YuhXCMF3ffmGCwSLvAibTWxE3IIKY1-23hPRcNDv_xW4m9tVSSNtG8a1eo9b1X3LW0xu3htLU4PytBsf703G4e7Q4m9XXiTq6Ef1fdHW9Ri2ypl6p2yS2FfUmU67WMzXW3GEFV-eUQw_fUCJUvXmzI6vevx-M3l0w4h1v3bAlnfeAyui14eGIlMzGhpFkhQkv5JYEcigYw9YcI0G2ugdV7r191CSoUZkZxneteRIxp8RPGIY5WCN8itLHtc6NUq3kSnsd5BN4aFqbof8qT7jgadzAsupz9ht7QeTuiuSVPCUrO0hUggru-lYw%3D%3D&btime_ts=1777239603&btime_sign=9aafb0b62b91bd32e2f27bc329297f6f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=59ccbbed00f05a7be879288f945afc65&txTime=69EE8633&btime_token=Dz_RLkGbh-wBeM5bQIGpe9rDtLwdndW9xfeXv1fnxVgOItfmY6KnvQ8rrjZS-tjts6OdGhKUguhSOWp-RqGmvpGtrvj8Db6hJL-ub8VHMNsBUvt7DaHWGIwHhG83qN5sjNA0rAG6kLgnmsda4Co_wi7fgHp0Q4rE58qOw99siTRdAypN5vnBajxJlCKex-w9dzth1fuUsld81I_Wae66f6fQAzcL7Z1d2ysBOAzHmemt4xD_f-JRaTjO58XKet1gnW9fLivO6Ot9BixpW5N9uuAscGHYX1iR9873XesP-EajO6MKbgOt23d1dUldofByIMJP7cYvLmkInSbwTJ-9JcfyKqGSyFPwfYsaoUmcBHQx1hbGWRCC4cRGTMPU_Iouql1A64iE_vlnejjTMjH6Vp5P5Pjos02EnWJQUKwBkpl8awr3KfQL-8Ze9sUWS1qUNgZmuox8eCoJLdMxLDGNYBLzvj9XlbDkmxBFUQ2CRHkd2eMB_gjANboKfYgyhPiOWsXuhuvflxk5vAjYh-ER0A%3D%3D&btime_ts=1777239603&btime_sign=2d8274654651f255e91a576dc906bcf3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0eb279d5a1f0da215354aaeabc53eab1&txTime=69EE8634&btime_token=WZjdOf3dIDVAXUG_fEdaJCzDzvu49X_1R_eBRDwjEHglJVV8bovhRCzVlSO47JLgXRYKgDAcuFIWraP8q3D1rvW9vNcj81Qt40SnHupKgC4i_wc_77dlnz9F8s4wX19LNvhMfr6SchBI018XRljNKLU-p3V4kQXXAb0CLCWxvDnK1t_HsSe2CD-MSVTwRST2ejb1XI_6U7hwOfoGLFpxvuPvPpbH2fgpeKz_bDqp90eS6_FGCjxxAWJ0R81NVRp_atwIJ6g9Q9an2TneltRjnCMv95FDNd6lZTi43af7cq84ly42Lzgb1wWqkAl1ff_RAMsjASE96I9W_vORfH86yMuQZ29qx36Bbw5EBRHA31opnxvlCklVRYFwwiFPH5zJxWSlk8i_sAKesUGlmAdONjTFjbF__4TRU-n236QGDoaYqN0B851toZs6BDyX30cQ4b2PWW0HtwfaTc1QS4gynW2htJO5RAUU2WmaUIcCwkkh4_nYT5MRK0jbvrmrGh7Dh8_lqLNdPhxxUXzIDOm9OQ%3D%3D&btime_ts=1777239604&btime_sign=7f35a7d8c87b4a74f16bffb318196093
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7adadc799eb8193a0758a38b53ac1987&txTime=69EE8634&btime_token=e7Cd8UlcZ5Vo8AjLjWmAWLgvQpxVsFX8vo5gSRvWvwMGsc135BkI_14yhtyUTbqgwQSA_UedieWfChvvneGKcH32B9nHTo4c87wxKTyl8bIC29o0ZBIPtTvkjL_RzirBZ153rVpHsvEMjulHagJr2w0AzvPPkKFSZKPH4Lb5dgCIp-qdrwHiRPUBRpW0W8c5DTddiy0rSsl_v755H3kiby3z8B5Lfodarbmsr_z1yMVy_5eIBtin9ReCTTVNZ3auRBfyzN0cGaAwwkBQaxD_iTrGQQ0X8vHA2Q9_VQWiw8N8yEFoIZW1kLfuqfYEE_yFTQ8g4PTljun6KEKQnP4w9ZmmvKgm4KXTDUXNiykh04jxFzNV5kFt2JZWM80HQSf9N9PerPGTZZMmd3N_3l0-UPN5622Lnn3vSA8lrGpV84Sam3acNUFs6fs-J6aGUz31z_RLCHa7eP5WJlCrWMSd2VJOM5JmZogrN-zXRp0afJtKoNvEQdp6XMEBm3hD2LVrwbZhjEtx9JhYlcpqXSGAeQ%3D%3D&btime_ts=1777239604&btime_sign=e5836fa556215c3d643cdb6a8edf7551
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d9d6519c0184a1b72dafae131135b195&txTime=69EE8634&btime_token=mFUVxOBe65hobXtGeVKqAm-Rmrk5-CmUVtMUGDDVMoULhuj7lwYZCLHnZ_X0XscEU0mtnqdOVLkamgk5NyOyDTYuHQ75dZADEyE3FdvgahiOoYbIs_1OjMm8zm4UQ_V2YUKh6mwhGb2TV4ifT3HVK0I82U19_s9S95g7I5rsQN16u2XecYzMllRVuR3QpByj_lyH0RsMcHIIbISOL-9X784S4g4Z6pIg7ipK_hahixUbPi6wISniL-WEnRLpHRQZ2YAUQ21ouem12MxF2RXiHLreQIKfwCMp4yw-6xzhU2BHesPdMA4icnvcMCUbBrIMXFqOTM_dReD8LB1LsAqY3f0KydYAtyP1J5OBcGkJJpgdWe1RJhH2J9NXa7eoczlql9dGgnZ2pY_boBDmw1nus2SJcKbQDfECkA-jXXphMprwuSaFfXsWRO3fGLgyRmmq8u4uKhIwbBiVbKMrcUb44kjAltTPAqsI85NK1GIT7OfqwpP3ShNPBlLZKA7_TBtN5MysOCKGV2vdMjyK5BIB6Q%3D%3D&btime_ts=1777239604&btime_sign=00a95c87fa979ef93c421ffe7cfe6d69
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a52f652edab15531cb44e3c1efdb43c8&txTime=69EE8635&btime_token=Fghv8zvmITDUJLmB7q3XoRmbl6x4sYmgA98prWWjN3WqvRSlFMh-GhLWaFANG_khBh4fXSfce5jgBJNRX84RnswYZ70397QjjUQBLvkD7IMabFEam3YH3tF_NiXm_G-UO4T9lZMa5zkxrTAObQyUqaz6z0FxIOlVTfHA0bvtGcYlWYvuMgFPBe-OPQO0bXMEvfIBaGugxscjLSVMdKFxrLDR3dVRjjZizAWCCP0VMk9xYeWa8f1dI22upqfTZ_c-GJKW5VRAvWCUftTLCSNTOX32JoARc34nA4eJYHboWCemzDLe4I0BidleXYEUb6geZgbotHUNXY2nnfGjQ28rqfTlvrCZqAjaGieg75Gtgl3cLiHPJ9ipUe3_1rxroZCMpDJ8aWol4yIxlrFsvlhJN59D_QB-NZmHSjBpG4RE7d4XRdnBu6ZHimdcJsPPZd3Zmria7nV6cK2KvqK8r-LFv4Yc-xOX4AgREjOHH_WkNrnQT3l_Pg4X1xjqbRjoB5fTLye58F6kXxPq1XlG1UNykw%3D%3D&btime_ts=1777239605&btime_sign=dc1226722885726bc4e7d6a99454d577
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7fc71f823b8461b6cd5c9786f1125365&txTime=69EE8635&btime_token=lTUFhD4QD2ZfJx0VPZvjlzBXBt4jMeoAottCl_wVoNRAlh-GMimA5HF-dX8412ViSGaw8f0TA-A5uEAs2Z5wlBqGwKmTNmPFtbWj7Oq58orSa9Ls2Y6cc6o4HXLLw0kdJtF9wXuykmRALVwczxMRRrswUOuF_ZLwndD5LQVsFT8ze3UZ4TIj-d4z0k7thgJ1SSDW0L9aS5TKjdzwp5m2Il5oF54uE8kwk4FDtfSgpE-Cu1qscRxQG1hki2ersu3svczXqFqckRJny2_SVySbx2XJo18QtW3LUNt539tVPy2byrgVoji75juFmdk8eRiyCtnHvUC2hQFqMsdexQAuDGkGtpF-fDjaGWfEvd4vslznt6cuUdKClZQIFBk4bwT0Un-ANzw6GlJVCJaA0k7ZsGXZqpGqIGlIdYYgKKgkzt-pWA3wOYu5s_NOJ34-P7k44dxe6XemnZbcb86MU4zybvw0TNH8D6qmiQJKJoGcLVYoUtmI_OhzxcjiFfPcnHHaJB9lkxX0N_p3h3x0EYjdrQ%3D%3D&btime_ts=1777239605&btime_sign=02015c489a7fa5f87d6753ef154c118c
