北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a8a3502181bfcd7b0222298f5a47e53d&txTime=6A38A531&btime_token=d7v2BZnzCxohQlzJXIlN-vm3ZlF70t2WhjANXHuoQBYcViMMLdtHH7wuRu92xYyJLtNbvwf7odcbXSioidnGI79aLvAJv9FAhddQa_ZNaxy7pNh9CwvozDAeVbyjlCq1LKeAO8NgYRg6Euo3hKiD_gRIZmhVJxSQUDzUSaq8-LnKgo7-j8jEagdmVDQk2jsNBTYgiGyTY1pKqUGZrg_7s6UIoVH9grJbeEgIEMwGNfvr4TFXkTxRPoSnT0UxpPEUUFQcI5tnRNNOf0UHg0EMSwilbiMECWZbCmOaYcakuYXGa_6buiew_uL_S0yaUAuDAjcFHtRZ_rGTQxKOSH2a5b3FIHdTeUtFdJ2rAxfJfEL8XU9ucNsXPR9kktVVT9cHsEbKae67UhYGxwUj8CTdIZFj_wczIbrVMoCfdB0dDe9vd44KGXxCKBws1NV9sFJ4_nwMU8z_vbXvOMXzn40_x6bOC4gLjaCoroatvjAq56EXkXRJt1f__A6CGadeK-7ZYvImgCXKND087FfqtXFQkg%3D%3D&btime_ts=1782097201&btime_sign=77fceddf6b97b0f49e28dff172adfc49
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=22b6400649f71f9e2410fcd1432e2622&txTime=6A38A532&btime_token=tlah3kjsWPdwoguCFvEAD5NtNIoHxFMrtbv_MldXPiH8m0uZTDTigwnXwTL4mNuctTQzhf5tP_YgWH5nm-7OG2RlD8k61aLy2Cvwb-nDYSeVf0y0BhMv13TjrjYXfkKwo1FrmR6OmiY_VNSYxlYFmh_P1vZlgT2Rm5Ij2-7eZE_25VeFlKeDdZL9GPUeAONGTmDnB7J5cjmA7OhIsiN-yV5kSJrb4gxB0r-6wxKkJuVR4SvbfDTNHrQ8xpkk15B7p6qs7wNLBPl9OEbWgQ1rj1i7LcypuDnb9ZjYKsr0l_Pz9pNtvQCy1grzr14kw8Hvr6_n20AAIsTpFiA9oxXH4UcF7F1vDsacuAtRSESGZ5FpCS74KJ3pnhr3RCjDQqEiQl6HRnTnIMlLnc-rz-qukkPPbNj8L6vLB4Htn0i_iAEsz5Ozm4rvxQfDKC5hN4AaKja9Ny2TaUQWm0IKOjvT0u5UoVuuEEhKFIVf-biMb4DnId9627mdW1qEnlvb5dz8KhdKT_f3UhWTLxl0WYb2YA%3D%3D&btime_ts=1782097202&btime_sign=53bba7419bff63849d59efe734d8aa60
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bdcf9c4b7e5993c1b3c977eb859be71c&txTime=6A38A533&btime_token=768Xm5jPEH_Bn32ri1PYgEOcRL4pOEvFwax32oBYyZ934TFT2KATpKsaUK9feIP-tqsMM5qWeMOWO8JJsPPsB76Mui5OTT_OrWR7Cj0p8Yckjar8b9LFMg8hky8O_lcuwTdU1fRCSP5lrPXZ6YL9SannNL1yMAiOsNwN4PZ03_7MFunAcSwxaSKhbU-uuc_DuiCMQ7E9udCdZXDj01dJPjvKXqF4fHvZB-hn2Eu1-YERC9NdWKW4KrMCHO4UftvSrU_OCtogQVVcZI52xaiQGZUxal093a69c2U3ENNz8e5dToeHev3lLywB74VPBe3gTJaZ3xsNRFlv5B3PNcJ0LZq4cFJTkHtkAkACUbxZTRmMJ6DgCbFHf6jOzbuDp327Fy17sLUkxkwkBpJ9Wzi3hMQy1koLsNvLJjHazGM1j28uM27z8hnWN_E2Zf0z3xOl9T7Vau7BBZCGadel7XrsvqqIvdZy0GIaz28fJV9mN12xveJFFvmtpvpyA4iNGk7GTX-km_WQsg4pLPf9vWNhIg%3D%3D&btime_ts=1782097203&btime_sign=e70d63343d944110bac21a51e0e9a1b0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=df92e85e58c6c3e2cb7b0492a04a864c&txTime=6A38A533&btime_token=Fouyz7q2LcUNQUo4UPoq74icYUhPbsf0aRqfqDVFFwz0AsLcqY4avcDHuqbsgdT-dh8TKS9XPWkqvrCZI8KVNUp75oFRewlGD4IoetT2MY0iPtpJp2p8omJKErMh8uhI0s9Lvh_C_asDtX0Z5-COV0sInhKoj4HK_kezzm2UL-GRddf4vkKok03dx9wqBipvkiAo18z_-Mji_q8Xc873Q2JzY6mgLVE2CwlwnUPgbymWfXFX5OdmJyaMS2QZI6g-p65TY7Sf1kW9BOl18QoqtquHPK5AB3UQWUfXl30eQIM5X_BBmjhNm4-hthk36345bix9Lt_nVCjSAiaiE-kJZr8u08PM9i7EyJeqmFRdSN6a8bUaL2QW8hKiZdJKkWZIUe8A5Pm9I4vuAvh2YJ_2l7XcWDkSQCAZMLqEpPceHXzohx1OA1AV9Q1GFTMw0dsylrN-tHJ5Kj6H9wP_OT-HVWz1nG_pY-cMWC_xx3SrDpCyXHfgY20_3_JLrKdm4TX7t-No1exoBTrI8b9LFc8XrQ%3D%3D&btime_ts=1782097203&btime_sign=4a4ac7e5cf1c7c80b6886422f4f5d268
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a652cba802edd7eca8d08b4be2e4a042&txTime=6A38A534&btime_token=UsnUeqvmMp6sElzBJNRAn985twnhJvoNCZt_-tOhhozQoBKsIh93YHHgT_bI68R319-1ckycpOfQkLlEUL8Kp528dsoCjlAg5lycxS7Ohl-k0RQpYqfEV_oKI4S52qCudlj8WbIiKQrudTk6mLfPFlVBOqE3cOT7IW3hPoGazg1uZucIwhPlVT1vk6DA-80muMM_2aScDukSsn0JV-lQh0tqQBP8zpnrfAA1_jO_re1lLM63B6l3RwHiSzrQ0RYGCP3ZZya3vqtFbDaSd0oPGDjrE1etAbg7zx-L4VaJp8wdOsvJgzGCZpCg23sK-3Llst7_5cYomiyZIiiVSgLpCn12Jx3AN8dW4TVo6KBT5G33a3aUon3VqFO-8JVrh3qgD7JkJDmLCNbq9yP1hPGi83LLsLMxuj-xi_xrPVmIO83CHfseiW4LS_JokQhumXvtrommj6eYJhIWgcqs0AwSbRg2LiMyEs0KP4XWB8v41W3dNiUjyCPeDbWYDcfQsUu3t0PgGgS2GRM5dHwO7CplzA%3D%3D&btime_ts=1782097204&btime_sign=70fad4bd1a0d5cd6f65f31e2bc2ad75a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7e1906dc50fbeaee8dee9d0af51f76bb&txTime=6A38A534&btime_token=yAnP3pXWLKbyIYQrrDa2V2tRsdRAccY8t7_hkkCN3o3_MxEuUXlLhiQ-K-GytXVt3CbR5k9ExrCufTPxP9cffNqs0tZBXacQdcyX39DY9xPgVTjYRKbmVrrzWz_jioJU5kQ4jpWPkRbbkpBkyNQyPdxIVzHEYRy5fSNwjwE-5KBZHviWqDZzEGoiinRAT1uY_iaX8LuM40WskqAUjoYKJVjAhT9fr7T0Hb0fH0jy3tHKysFX2Srb_Y8r9kcWxgxZjGDzNOlVhogG5ZfeyJ20mCUpNAOgMf0znHyLF6nS7OosvXhpDKy1UM_k5C4-CsNfjoKZyRXQV9vP5gx2T4pH-hPkqXx_eLHL-z8b5ZvoIM46DWaolCU-4tY7wt9X6mod5u5QML0-7vSARw1D8uTP-I0zpdq6gDtC3ojJLKlexiWwFDSOiMpxxaEfo7aqsNafas5d-nnaSdzU40C5G9rDRuNXG8NqPYU6y9eghBWnEMD-5UCX7bg_lgYfYwjmlLewc1aPlqc4hjMsK9kVTiiTow%3D%3D&btime_ts=1782097204&btime_sign=646baf014f2f7ca08ac432776ed7afa1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0b1edf04db89dc6561f9e6da68b85a4d&txTime=6A38A535&btime_token=ztYcWH_tgb0EFCjK_2gh9KtQpEKSj2b9beru_DVCmwCaRYz8poyr8LFuwmLO2Vdx_T3YiFPIaRtRdfmdK-YK_CjZ235facBhpjWkxBnMBwzGqCup5jaxAGqnZoU1Lh6bX3sHH6-S4pKB1dldmscMNfXtw-v_PGEYCaRKz3qPJ60R3P9EglrQz_GUKuhiu2Un2IkFO3hCacArOV5E9yOoFc01MuW8ZCLhCw9BZI2_PEtGAuehI5uhIiPiFxKel-BQM2-3HC5Znd5oD2Kdgo8cksvc7kIx2Kiu74MJKr6sMncfK31Jykn-elMBX4aKw7McQPGVKDgzuutGJaSBDLgi5uHEpo3UExE987SmVI6ypHMHddBeoT9gFlATUddvBpSPiBpJ9-kDflpaJCHCYp8k0Qmn1veY-BC7D5mtfzLUfvIkguQ5IPbZR3EPamqFWI9RfRaOPEb7ahDOuhOKGa5T3KV80J58iS5T-VQMtqDLip03yN5fvnezzvHulcPkSrUOM4UAD4UuimbVKcZeOyK-ag%3D%3D&btime_ts=1782097205&btime_sign=b665d4957852974901a1ddf3d3e4684f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4b903a1ddc22bceb422b17ade3d32d08&txTime=6A38A535&btime_token=lwFTfYAATbny59ZKwaED2GQ-6JXX0b7ueK8rVkCllqE8YQcJ1fI-zUNMq85i2bvCdZR8KWdYEDtm9b-GYiSyO7hkSHci7d_uWTJuC3pn_dtXLtl-LRZJLP0eh5KenJV-9CoES6yVLqyOs1Qzco4PpKGO3aluCZ5NYDcT8Hkk68XIVikUj-iTGS-Ej9KFid-YJnYkrPy53uuONmeF2ghVAO4YIaBJuo48c79vFw81cYpOmGPxNZgSw1xVyNYeZ4lH1wg5vXSvvcBmP1npYS2C1BuwzmRi7yeOfWtMvC8hSfixaBz_2VxR6J7m5im7Rl7VFu2_1w2hpC88s3QFLnDuwsSE0rGrZ18xRZuPH3H8JUZ9RXVn9dns6HeUALYZvpHk_Ff-lFiImyDVbP7EQwRoIvQhoIvzGYEZormM8nWGXU0092THr_8FcbjgwY4DPzOstXueHHFc7e80WugGGTsJjcnAwufjybd2nHyQ58BRLPIrkch7WSjmODjhEYUsJK9xbFVLOtOsxEYxJXslnlI0fQ%3D%3D&btime_ts=1782097205&btime_sign=b4f1515b72bb3ac472ea5c9954917312
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=61dd5325c48c727c0119c98417aae665&txTime=6A38A535&btime_token=UCQ-N9R-n0y6XO_1ky20Cg-18rhHTC4E8efkLu3AYBn1ZwsUtZQWsoYFWEC3ghyHtSRM8jq6YiHsLNO7vlQjXr-wO8Mb7loiJ7aFEcWiM1UbuSkeUWxP2rplAmLfvvUyXAlTmtcBXalmvEm8cGoxIDB3Yi7S6BxWMulM4AhnxKybGDjKwhSLfx4x7DNAvr6BLb42H7V75PZi7uYzCcqpxHKwbv1D_nwaMKS-dp_mhG220mAhfDFc9pf-_Eo-T_tSy0qaTuajg0RufFX8Eu_hLRag8IGzVp3HST2QL3nqm4-iYtecsgNZwFQcR-YeQ7_TugnIA-N9y-BGpxBznDeczCSWHdeeK0TJu_5xQc1cVhgtgd92o25RGbd6Cx15pCZ3Y6-OPP6BMzEUUShv1kQgFzbS1bY8Es_KQFc4pgurtfRxnnqU6ncO41ZeN7fIalmMWy9M--i21KehahNdK_GQk1MnaV55haqYDitbLQ2yb2IyCFxPIzQ5ycZ8srkMbI45Xbm_wiw9Au7f8fgjWzT8TA%3D%3D&btime_ts=1782097205&btime_sign=b475be509b9540d66eaab2f3b82df46f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ed4049a2a41769e0aec4c491e85f03a8&txTime=6A38A536&btime_token=Wz0ky6Oia4LNv_3V-UQ4RUi3JlHTFPk_UtJvAPpkqx4CyfNhIBqAHE11DcJZSWxl-DjUbLeg2LX_OKl6TfK0P0d4XvME21msuU1xfPyq4Q_A3Had9isdUEsNssAVoqjnkyIlnrRBMKSublLkKTZl9gAJasFQAYJ6Zrjf0lLh5CgBKFurBdpYQzX-DISkR4AgDqZT3bLMRubDHcVeXG5Ua3NWoWn2Xtw_9cT92tXaiM0uSaMkf0w2-2V46htEgFLZspXAfbe57mBBsRdQKtWewF3zl5nlWSjwHp0s9ogy7ZeBrmE2ZzGnMDmz1ESdGQxXWKAzy6a7t276-3EqO5UOrDvvmQ43xuEpJ6ZaxIObHxFyj3VjFa6_5Yhg_FwAct9Fu3uLqqmwcso7quO6NUM59GXlR5aZ1bYxkcKEOivO3lRpFu14ZKF_BwU_EKQ1ElZzBCd-yWKhr4jfYsWCK006eqBE2Y6p2NbunLqbGs1hMLooMqWIYBmSwklRdh53ghMhrrfcPwpg5RQCLrWnxMkmKA%3D%3D&btime_ts=1782097206&btime_sign=9999e19a669a0ce4e019e59595ba7440
