北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772992801&sign=38a23e5b5acaf25924ceb0ecb32d4aeb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772992802&sign=6ad310ba5e5034120af402d1d323a57d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772992802&sign=d29f8f63a9a2a6a8401b0809609c7050
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772992803&sign=e9da24b036db6a9ec7beb1f3123b1b3f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772992804&sign=7b06426359e7a35cb259eb755a725afd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772992804&sign=b8780a503ef6a3bf6859544a6de06894
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772992805&sign=933d821b2f79f4a87ec00419796739f9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772992805&sign=9e222527f98226a2f6bf4b57f421c023
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772992806&sign=d23f17aec7d387fd618e1747881c9d85
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772992806&sign=40db31e17a382f124f5fccd196223650
