北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773364801&sign=da74fcf173950e76d4110d8c578ebde5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773364802&sign=8895b293d83fdbebd7e9c35e3197c498
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773364803&sign=34b8fa22a7a20ac6458e95ce945be7cd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773364803&sign=afd63c98e2234d5b3390993f7c91799b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773364804&sign=0d81d8f4695a7fd0da60e232af872294
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773364804&sign=7afc222ebccaee53e06b1548133d5858
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773364805&sign=d2f43f4b30e83aad74a59318bcdb4f2a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773364805&sign=4e87645e940cf5f0b9269679047c5e1b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773364806&sign=c87672625ec8666391bfe620c4376a59
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773364807&sign=57b12471050174cbc9d7efd583815ac5
