北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0ab1d83fec733bc411559b44fde08182&txTime=6A371211&btime_token=o0xzj-nb1ha6KSZbrUq2SHQFOJmS3MYr_ltAkTx-b5VEkjp4H6aJ8AALxLOy5VrXXFKKl0u14b8OfIkMjHIM5heUChBVCEQPk3ruanKL1deZCsU7tKCBNAcEwZvQc4vZqsLIebuFkzdR4BTzda1-ioDiKC4qHPLcJdkGK2CsmtxSBBywd95FVGlxA1RA6WL_EySEg5TbrnX_JEFEvzrymw08PVKD3UH1t5HHQdFn4A6rP7EsmCUmF1rBno9oXuOC5ekqOtb1e77UBlXH6unVnxdNO2VW_sbW3IC8n653QIf6bGtlScDzx17UBDMsm2X8IKfg8dY0tQr5EGX2XvWGgzxI_kjZPL5tWAzF1PN6q9lqwuQ6622Bu7-VNGNGZXb7OcKttque9x3alfxVWvITNMeYt4M1Hi8TpNjoqlabimW6TTOh39QI6dU6UKc1phQuhdus8aGShTDebV1kIy1y75-l4xxgLSfPxfR-ssvEd9rWOoYSIM04ABSoz-czEn-pkxO_8TGVuNij-7LaGK0-1w%3D%3D&btime_ts=1781994001&btime_sign=c5575d890de64df50fcbf581f721cfa8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a0984b3d54092a63d3cab018b235973f&txTime=6A371211&btime_token=lfNJd6YBIjSzW73t4OuiYC7iZ-bpnJL8XcFzzDsL8WpP0oNUxI4HPPFn9POXw4-jZt8t6pvdTqjtRbjj9TYuFXWrMwOvz9b0Ss43j1Ss6WcXHWojcq00eZrqGjfJZz0N1SZ8i5HfRy1FkKlSMZRHeeGa0SmT2hA2IINLEo9WahCMY7yGlsToDEhK14WynYYm3LiAGy67YE65jyh9yRfuuQq37iiWFw3h84_ETdpcExj5xAe8K9XSjyeKdPqxNI3CGgWcvRDi2SRMqjH1L2Czj01V5Isrvfr8FYIIgwutLigPPo7mPuUGHV6X-uzrbmuepEKlrn7rxVuSGmc1aVYOTB-nd4PfFOP9pLA2kPRu-7glvk_rYhyejnf-Ffo-FUyNjfJhz5NBDwB04cf3L3Fxhc9aGn7DLKsrd4NjO-tpau4SyCneW_5SSnEXF06bQ8IKJbohKEe2GIkp1uCvASk8-9U6mIscgJCGVXJiV9NFr1PhE98suxcSJzAOxB4LWBT4hJAjHCxV7bFPLAIHHO8toQ%3D%3D&btime_ts=1781994001&btime_sign=cc7e55241253c5c907aeecd52050b492
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=307769942fb4372b47c26c61531e40e6&txTime=6A371212&btime_token=r9xXQ0OeDKq9iNQolx4gwAzM8GDcCxq_g1iDUGPYXs4rBEnp--u7h-t_EegsAMb3SAb6-ql5uzWBVgszrD07lN8RGHWjWkod3YRMpkca6_hyM3LkmI4irYHzqlTVZIBH4Lnw-41OuG8MBfy0ccQbHnn78FVAR2_GtqW1i0Xur33oHfIaSOS8OKyaSIbOXmpgfRRZchSREU50rv3MY-agxJ4vLtReUT3EKtAb88qgxsv_AJS8G2PgdORy2_nRSZn2KFjdVacBYx9uFUln9wCMUvOm5uhsVtE2h4077mqqxvIMWibAcz0LM5n1ARykOTAbpH5fJ8pU6cyjW4CaWVJ5fPyKSqUMBFNFuyWhlt4WiL5KsLpJ18lxgTo9oLBFCM3verxXyCkBB4xJvNlTqTRYzpCXQbwE_wIkTVHf8dce8Ob6zvkGoJGR_bhbef-2t5KVsXDgd3Ad59xg09grjI8xaqe6Ute4OTPAVe34gQ9u-M4%3D&btime_ts=1781994002&btime_sign=3eab19a476c0558da29d68afcbdc5044
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a1b05685e11b3572002576bfcedff121&txTime=6A371212&btime_token=CEXe594ae_Gwgm6yjbe-ghxcoRSwYSrL7MbOxztE0sWNCRj_8E6JUUlCab47JKoRLzMPQVQDTLSh4x__pMmJpsRPwcWHUgdSoF39NKGNkX6bolJQVtNDK2ptl-3yCHJXmalf4med6QzctCKpOdlRWi6HM4tNsqQXcQHvvWckPyRyfMFJu33H-T50JImSglvik5EOPaCXridib1wAxv2r3ShBuJfN1uiYp_myJlW4QzbL5sQZ63ClaZq6OVVsUEMx3iIcQk3Ji7R4qAxEUFn5mZ_vIyBvyjAIENrSKhAB1JnbXUJqD2I0WWoDmM_X8Ql6sucnn7p3-bwicWBI83hnfnt5wjC2Q11JfTXRMlqxYN7k0x8r_A_U6V4exNUukQWulSAWaia5k_t8Ten2urICGOm7IRNx7lO0HIgXO05R4YobLjmhAgQnc4dizOSXIPYWiOlu3KIBnn6GxwX-8xRZ3IVP97hOW4qx6dq_8GocMmAIngvOGte39b1n4JPwVXxEhidXi0CVdc9SJUTO5hf27w%3D%3D&btime_ts=1781994002&btime_sign=56b3d4cf175528294c73bffe1c196978
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=310979eee4c5123ac9e4caea4db2270f&txTime=6A371212&btime_token=AyOLQvOVuJ7TqCLXqXgDY4Wvw1yfTs-lan1maxzYm-XpOKpxSoTN7vbi8nnm190FmOhxjW8QMorNilBf4--GquZfywf5F8OrXruaF9swgY1nf3lafeIWJtNmJKajLSJLF_NOfbD07p_B5gzI4Pik5x_6WwCmnAk0sWjmn-OYORUQSYGjTht-Cegb6AukuusxYbcyFxc1JdMTLokNop619FPC_kV5olviFWnPp_7KsGrGUatrJiy52Zq6TOauL_q_NwEqBJSQ_EUonR2fkhkF_SWIxR1e44_0X_-UPC6YvQkTVwxnWjTxhppaDUdEutgcfo8Beoxpn_KeOFNN2uolG5mO3tPIuij2Ykqp9lBKfCN7ZqQLtyuwQ16GlGDine1TOuKlfXVjf1yYtEtq40Q98H2PnkieZSn2mvrXR-6PeImX1uTMha1olnEIQBPHuZmcHeclAj1sXtYEa9_h9QJwaFnYeL5d8wwHMfz3-IZ8vko%3D&btime_ts=1781994002&btime_sign=054563e28dd8870893d5ba2a07f4addb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a08c6b71ba4a6dcd7fa4460f5c18015e&txTime=6A371213&btime_token=RH9-Ooaso6X5DJTBpNK95-WGQRryqH14mPUC94KnIKIXtayZbloYyNQNR5anvmeoHeR3njr7WTRjdqCLSQqV44lIUed67GE8YinbdcUf0ZbhIQmgGiuKUoW1tjOKvXpLs6EGimwkVTGBlJfGA59ht7S6senn0GWLYq4EO4RCpXy0EGXySHzr_PHiF6mbY01_8sfEx9kRyhCH36bV1VvHlB9gx6TUaHRpu15Ounraax5qClXVHzII0Gi5pw962C-9R_ZHti7GMPpWGiG8c08uq-2EPdl1iTkXolq1VAFnrLkatWQdT-nZ-4VkiTDWA-90c-R6mM7ahG2d0BZP5S3MbbaL6A56cv1t9IAeKQ_5KlU_sBREtOoogxhT3u6pLnoEp073C1G012YwdE_76esS7K8GhvdX1ckS4avlhsDFvuthDl4ysztUeo7gAOwxt4yRqkfN6gYy-AmokvLgLwF7yUh-dcYpYaGKgruJQyaohHwvmq6b4jHf_TRRr1ngxW3rDMb2xJqNubiFvQZy3syyCQ%3D%3D&btime_ts=1781994003&btime_sign=74cb2fd38d90d22426778101d1bc9ac6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ae3500ee7e730395916b42f166b0cfc7&txTime=6A371213&btime_token=EEmctl5ROFCF5XPsUyZfkAUl2yEfN2w7qiov8mGyRwPTZO4CgIggPi9SdjAXTjEKsBkYo-4G0oWAcUhlwecsG3Xm8FkuXgL09Dw9z3mjJuFMuhG8lXYKKbh4cUTXzmoiFt7oJkMxEZaLd7My8WGH2b8MDLMLux6dZd2mhH939Hlrz4IvXhY3iozyn9xIkwuoTGRkhtDRBm_rsDElQoQXhtsvQWZBvI4oC5rNJv1u9fYiq6O2KDF3lBIvYHWgIWAdDJhrm5lqyIUNb3V6zLasRCqvNNF2JLVT7Ciidc79CpwwVS_qG0aoUaUMnooaf28-K67v3-8mEYT0mRvZQ9Co4PSnUJL-M5HCwXNef39YmCitvZHLNCkVoGKc_7czRdDcVxeIpf27v3cvyCMiD2PQz04DJcoUG_1efx4E303WIHFM2s-IxvoHnpOW5AdmYzxPzteoWEz5qJTT7YOYo5lZHpGE5c4f4wH1Aw1Im99qja-BkfDCWQw1X3ZcyZ9qrVWgFXmMPllbvEtQUg5ul_0EiQ%3D%3D&btime_ts=1781994003&btime_sign=92fbfd7aebcedf7b735d4db962fd129e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=69d3f5b03723d4fbe694900f0c6b58c7&txTime=6A371214&btime_token=7vOmNFNydLM2GKisaunkEPRET-eEAp4aqsqkJDLUQucV26gd1SHYXGat1807t-HVU00eRpJzGTUsZIzVvvL1D5W5d8o5uTOW0_mqKkwfibf4pZtxgRvkmpGzwcCNPp4EnGCZbSUE1r4iZyzveSNGeNEVp9RX5CxzTgVP3m6NZtaCdQidcnuJks-fTcHiTgFJWVu_pJe86NMPfks8W6T8THVume5R69EeGjn0wFq1a1ioexwLQAXAXV1QmzPX0RlHES0ObtoUJ41CBkPws1r2nafQ07Y6eNV55uTfu5ZIsVMzPuvOWhAzNcadjgn4-980T003NsVldM-Ad1nBufKNzTK3QsegrvMtHrDpnaNIFd6oBANf7FS29LG1UqOshTyc-l07aHrxPv3YwCygG-q3lVQwICtWgcm3z0BAWeGWC4_JewftKjb2hfHjGlJnczB3vD1VKtezwS6bVS-5gR_vNCCEhf6lyjjhtpB9-U6fgJLuol8M1OGHUtzzCfY_KhugQ92AvrCKB4xr1TbvVa1qVA%3D%3D&btime_ts=1781994004&btime_sign=1054903bde643b0085b5a4731b31a918
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=23dee7d4057e9ea13e2c809d35da7f5f&txTime=6A371214&btime_token=9Ic0dIYn5s8cxQfBepGHmihr6vduFBQN7N0bEO3PIx6zBh_Le6kDSWTawF8unxsis37qc_6MavFM3dJw0tlUqv03DnfRKtcFEggk4zbj09-ibH0tulG1CR9efY7MvSAI_N1raL6kPv0SyUCL-3jS9B8mvrGLFpqO0e2iePqrzeBTMlXnVVNI8ZVQ0Kr-61RTHoTa-IgjfnQoFkRIcMwtRwqQk_AnL5YpScVyocwGfbvY5AYCxodYDiEkb6V9nAmfwESJRiELYxRqYtgo58O8IFak19EHXDpwKToY_gsUPgsWGN_42wTIBQBjUZItm2N38An_Py5XAOZpYWy6lxJzAOhquzJMDV63J40lhVPcFciDMSlwAsISBLI-v8M3H6i7axmlUygHz9UxxAprKWw_Z0cqWJitko3-ad8_OjQL8glibmFnuApDoWhtVThGk3FatlFkgs3Snc2KQVngj-_duVz5ohQGdMksiYhnB9lMTZjUXU_kISlzEej7-cQgdaxx19NCTyO1Gh9yJ5xXCuZjPw%3D%3D&btime_ts=1781994004&btime_sign=0dd8910ca79e6d92f7bf3abecd2e3671
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=41bc6e61e4894ef05899470221b203ef&txTime=6A371215&btime_token=MK_BG_ixXhs6lWsWHJYzleguJm-hkWcMLu_UIeOPfMvJkwaADLYLcNd2wW_FGSkK-ZJlPXgcdycRoDlPcFG-gHYOIiPLxcljKn_a78zphi8OlwW4f8WMFvhkPLBb5SL6oMi-RM-qgV4nw7kg_BuD8qWfB7FKbdEIlfcxDpl8rHsfaEbrnFC1sP0wcwh0RO6lDTzrbPskLOxpuASOecVdd-4SrKQhPYOsGeHztg2QROr6iO7qETavVqmUR45xDQajjVI7Y7eLhMZWSncPgjG9Fu8tjKjFtCHl_nzxxGACkQdLXZWSFGkCfZdfjhJGp0fO_PWEqq5XfWhJ1y7ry1bKF2ZoDWwsUREKArnHuNLSoVltyIj4FFsEi98Nq7nnTDudyDyGwPeFer2bxdKHk37hUIw67T5LhLdSPuh06bkSuDSxeF0t_6Sq3CttxQ8_Q9facWY5c87G6XBhaejQd_sd7Hyf5hb-3voxL3XaV1KLdjJJH6i9A4hvbx9Na7GavkkHfAJuqxeRcGn5zJHA23w8LQ%3D%3D&btime_ts=1781994005&btime_sign=14059d319a14783ee4fae736beb66ad5
