北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774052402&sign=4aed4d838cf3b78d7165b070129ea726
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774052402&sign=7b52a17a8439e1fd980a3d42202980f3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774052403&sign=0e4192ee498c8ca05d0b128e1dbb2bb9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774052403&sign=ad2791575f448208ba4e92975f3ac595
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774052404&sign=18fe06dbfae10f5f2781013cfdae305f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774052405&sign=ef4fdfef1e5c2d5efa8b2129c63a1bb9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774052405&sign=14ea6c13ebc1b0e558c57a6ce7688229
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774052406&sign=3b90ef171d6ade0d77e3a181749a31cb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774052406&sign=cf547ab02627b64c99f1eb94b7097167
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774052407&sign=8c9d1a1793506541649f344f50b89913
