北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771633201&sign=9dd0a1d2454d3cdc4e55b17f763354ed
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771633202&sign=449ad6c19e58a2156ca9f4b33c731f5f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771633202&sign=dcdb58325f4dfb79bc80baa3c9cbe1ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771633203&sign=0acd18eb7c70dcbd7a1ccf9ca130a769
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771633204&sign=791e1cd968cfedc3aab7223e8b9b188d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771633204&sign=e3c32cafb3f1ca3e098a793ee670af57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771633205&sign=5b9452d3adf077e1e5566a2159e08edf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771633205&sign=61d18cd844ba68d180db229db2b4be37
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771633206&sign=f199f820be725ee32cac4118a945267f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771633207&sign=a07c127dfb67fbd6aa7a7e99890e1e12
