北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2e8d488cd37734a05a01d7db8bcef2a7&txTime=6A3CB121&btime_token=zkqQkUyFRXxiqcJDHcCPqxvs0-9w_ZLrB57LCcyOA71ktAjocRq4fupGvMwuLCvHGO1wpjUZ0WbovcgUFchbcOBC8JC5Yg1OhPBHBIMet4DOUfGoEUsS4FnqeH5z33LvK5nSOd7mbfesYJxOeNQcTs1FeVvM2-44AQBIgziWWUmaVy_4GQMwXW5YKtIPXlule9NnlZW2VFBrjnbiiTuOcB-XOO0-WJV9IeFnMHSdpfzapP_iwG8eKSs_zoWjiWOzr2DyMfxwNmTrUgsw_RynhHUu_vqXgZGtg523LVj_FMjpNU98N7j4A-X9lXhavEHIasnMcsjIyenFF1_RhVQaQX38O_Q7GefxgRJsgJjDfaa8JqmCCRKmK93L6XbUFSzaWq7HbK0fBxM_29tp25QlQGAy_8p9NHLOvcEpRpJxVqYpJyoSczq6NrNuVTOtgCmG0twDHuxkjIxdpTnoOuqXwt1KBv94NreiDFwRm75aKJ9U-Ci5DxGpltNeonu7EZhyydvHkuX9_KI6pWDC74Iw1A%3D%3D&btime_ts=1782362401&btime_sign=457eb8253e84fccc6a6dfb226b47f4a4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=264377008aa12b7276c621ca5c9172ce&txTime=6A3CB122&btime_token=v8TeTJzXbpiRUbH-pEbnrJ19mIAekuV0WmvrYwRw1bAtc37dDIbML7Jo3led5depAXNzWh80hJzdbMRi0i4YaRIiZFOQHy0DEpDC_c4QveBh5_Apw-hx7fuC4_QJEZEo0ZStAMx_1UBALzodwFMgRg7RA0CT8QQeCJhdDtuvfPRGgGR21gdWSFRRMcgbScYkeT949woiarlQZnWennRPt4hcnsEgavUP7wSrCFZSjsjjgj3EB6p7zFkOP8GKNuid5zijmhiy9mpoVAIBlBY6HLf3Dq28XIPsAUf4W2Aho1ICzylfHB0EGjEOB_kCYyv2toTt_m_AA9NlbUyLEhaa0GDuqM8poiBz4PSaYbqp60X0soEGfFBHXYF6CYF1yursybalsKBO296ZhwEBdtGFFtQBsEr6PJUZIpGthTnAU5bne4gKYCH7UorsXUwDQ3YmxPgISXxMHK75pMj6UcDNTSMEgUCsGUrsZAo27gf2SPvXt6g1V7UqfK3jQiUDZsnEXZ6DVVsog0ACNjBCiGdI_w%3D%3D&btime_ts=1782362402&btime_sign=04a0b4f5d57ef491260f12a272f97e5d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=866e537460ec914a9c9d60b24ab4d284&txTime=6A3CB123&btime_token=6cNBM7yEm1LfLycWV_83sdSyf7XeRK01PYwEjnVTBW1fwWNw_yubFK1aEd1H6Pvax6hKUoiiR_fF4bF2hIAhMoxLu-iOtLa2ul5GiDdPmH3JiPp4uT_brZH8Z-zojKX_FlE8fL8JrkCkHmvB9rx2_3Uov6nbNhDFYO_hG2u3ggQK1SHfZpYUYhbMdYqQQlrPPIU9jwSNrMGbjrmLGOMyI9aj2rPXUwPnJv6aCHH_cC5wUxe3Uxge2_0GHD5ZtOEOuifXRrBATUHZZjuv5s7azF6Bm5ZRYJ52vu74BfPNd-fTIKHBy5Ngswi2FAeGggVxfa7lH9KcyiFQZhHSuX3pfacbnTU1-H84LULoChdTuJOC_vZyxCu0nyPf7zyEOsoMD3-Is2ssu3Zn4F7m1F5Pe4jMMUMFN4vkRayUyF2CWjZMsm_1ZdEx-QOZcBqxoq_-sEKHlAqTgb4r513_IDS2Q9413njHHhmkpioh19Jt1Ag%3D&btime_ts=1782362403&btime_sign=136bf336b5cdb07ca8df5e2fd3503b6d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eb2cf3ffb86c3c2e2a94058a3a127782&txTime=6A3CB123&btime_token=yKb7kN8EOR7Epffr9OjyTXc32scpPHcZlLCDP8MNDzf7F3hfto-GssBx4QaCBLK06Io8zusCLBrPfSbgD6WNWok7lS4eqbQd6opcxocr8hArXsHiGDSBEK3h1V6tKrM3NgzsxTqQnEJEaSMUbS1L1w4vP-umoF4p6haMm034R0xPh1W1WBCNZHb6qSht8wntXTogTA-J5P6TNQkfcJ007bDKHiAno1S9sxWYdQrPv7ii71XC0UEtu6DnI09IAvrE8knCgz0Gc6QoBsQPs1APpi3zexp0Xq1lNQPFNzmtG57LgwXUGVnYRMWYlvGqHK7QGS4Bi3Vl79GoDu6dR7pa-KmAcLoG1nFVY93E55t1QtAB71K4O0hwU8Eghk-MRZD9Wetzpvg2ojy7EstSAz2gBThjHXt_ch-tkxGY8Pt8sdfAX3T0hx43hp8fXbZSEtYPq2T155fLpIMLyjX5GTnv9-gzTb1iGs_KYfLskGF-hXeuBFzqgdpfa9tWn0diI6h3o7qqhbNBk6c7UvusC1ChKQ%3D%3D&btime_ts=1782362403&btime_sign=0161b5f083ca05435c280443b06a6ea5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=362d1c0fa85aecc07daa78304b75df0c&txTime=6A3CB124&btime_token=ZNISv35e-v9QNOVMzw20g_7tT2sVwDCn7njojCe7DVFtIX8SO_FXFUh-nIvfJa3QKukZArQPhlaW8ZG6lJOA4qcsd2ZKj1MSsd1p1AzeKnuSuZ5_3duPuOMt2wEO9XUxpdKwilHPfhqPz6drbuAcsKqhl2jnNjBqKoV8yz-ePyEEc0LJvdmjiDgaw223HoHzgYjFI3wOTVMKYrX4H4U3Cbz7WkJfsgDFu1VDXpSl792Rzmi9DEzAO-mBtnLJ1dBRZuNhs0ptDxYD_SjsSWlX3Wzn3PeTV8RyAdeDPnLj6pW8uxgpwYjrHOsav_4bxg2wrlWIEsfK8Bcu6xAc04KpXGSFpXBFEYeyir49Ws6-JXlP7XIOgzNTSHDfjO0WkH9TOe7DkJAsTDCFwcULWANOQSwrhuXEOdrfLYbTf5Tgnf6ACBsbr0GYVr0p4flIdn5Z8y9DIX5KfTHWEB4OhDYUurzlyoRXCNCBvzw5zTSortJVJSSKIOodLvywSA2fhZ5H3YArhSvyxg0QJZe5uK7TUQ%3D%3D&btime_ts=1782362404&btime_sign=a934e54690b2ecb63946c57897d7c6a7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b373c0901b4dca8441d3ef09e37503c3&txTime=6A3CB125&btime_token=1Or88vkLUurHP1nuHdDnAM27a3CWj_ZCH6XejWYTvqUMWbBFOgr1MVwTGflZgEmRLhif1qD7h_VPM8ATLW_Gb28a04o--g8AO_ViDGK8e2d_BJg-OCUn00robC1BgB4DpFD5W--YpFmCeuHlIT6bcYkOAHnEVichet_RbykzfDJAb8OH8GlGulz1Mo_yjsnDpW6R8XaC4y-3kEMA-ZFpuTVcIe0s81YZAbWcyCdtuiSR28oEeEAut0_WFABdJgG3-dy8yyuSFJli_XbKnpbA9Lb9dzkMtoKAonvKTRZb2VK3Y4OHN3cfYu5aksAB7ueW0qURU3gcj9VMVHF0_yBF2KdoyueoVxWAwlkScayEXUxGiWO7SvUm-0wgad0difxJx59cMmHvPCFBGoFgWwviSMIT-yhu5PhDM85RlXP-5WXLk6P0vqazGd5KIlrLJDQKJGQy8dP49tETxdWcwbravirpt2PhDLfDobchmO6qmiuaCohjQdnnopaLmuZfPbDiJOjQCCNJfD1AJBHumyBdtQ%3D%3D&btime_ts=1782362405&btime_sign=7cebc220ff3bce1c07977e67ba9dfff6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ddad5990f1200e14199861ea6e7e853b&txTime=6A3CB126&btime_token=pz_1bQOJP_jeqdxUw178BqIqQGTuQ5WT8ZcUwUheM9LDf_vl2qljRc8LzGWwEDNGWXy_3cmfIEpWlrHRob8BLCajOwjPG-6mGlv28gQ56WW0O9NTHyzQo_rshtxUUulX-w-2Xg4hNOmjCiKcHOrDK2VxK8Z_kAift_EeOfna3tsp6z_F_QMenTpgss64k5sFtXCh7giMdSZOr7CvrOIniFOlBu6wff-1eJvk-E7dkYdkkJP_MB-5an4F4qXqDSRw0aaOErHFbOsiR6Z-Ffd0qgbaKm3nYOYIEcxDmItkw-F48ixW3K_Hhaugn-F5oshDwQ5kvFMbV8rqVzFgh2_DnjxAkXr6iuP9lWnU79zy_xPc_ownr61XJ7vl7a1nzv4W9jzpXF8X7ZT7S0eL6SiWU5C5rJngeqpxyx75W_jZFpXbEPtY9KoVtfqM7aedokhbpG8eDXKEU_TOvxjwXgiRbsVDXclum3RBNCWXjx-Ve6V9K5FboEADBG0IwbIG-O6gspGAkY2Tm3P9wW0XwDLHFA%3D%3D&btime_ts=1782362406&btime_sign=4b374889cfcff6fa88e4b08303d9c2a7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0470117636732487e91b19727e6f6822&txTime=6A3CB127&btime_token=vM_-xjiazf-UzBwH8bRfK8GzJ89YExGVXQfDr7FqwHZjnHsYB2GwXBsr_Bx6yppjJ-gCpX4uhvVv0bvtUWMxRXsYP6GU93pSLoP00Ue3bpIbb8NEBRIvejpMxxloJVHa0zrSuKr9UjTsvE8r29dHp-CWTlR5QUgCj4KXz_Cm5a5jVudz9aD4guVoMeCww-e4ThfxzztIZJ1ONzQ7OfhjpFzQ_7DdEKbLRGx6WJy0hMEJrjLi4j2yMX2NYm9jsZCqhxIanXosl2k8PTfdkrYCuJgAPEM5vjC0V-BviRITmhwVPQqWMdWV8f4e4URkW3ZRW7knx6_pE0siH46ltY-voA5Qs0xSgw2Yh1nI5o-cF_2bgZj-PrAlUQnahKlXPzitRCK8IONHUpSSzbLVBDFzSnwi_4GLUHjDOhIn-alrTncHztMTWs0hAnPHN5D_z6Gq1qTKRscmKsVhvBKNoMBXGcw5GqADk1dmtkhEHQ33_cx_g6QeNiqQ0xT3WWFWRYTd4iabIFjdTJfioORbfGYkyw%3D%3D&btime_ts=1782362407&btime_sign=2f1c965aca7292577c7e020e5eb6857d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3179a37f40c64a66f08f40e5d059a21&txTime=6A3CB128&btime_token=Glz_b_U6vbSj0rM1-D1GX9ZZOVTJJ0QpUrMeA8xYO2SK0chwpmRJFs_S7T1CKn7iVvGLtdp8fztxFqp3sAWQmX39Ci1PZCFyBCXgCM1vmrawpAxOH69afHCyESTQBtnLy4bUHpS0DU33bOfz2GHE8fADzS-LtaexRvc7dPW462E27SP16JuOvAPxhZ2rK0q9UDsHHekIogBEY57i1XtaE3obXODYEoirdhkKOADwqSR0Hr5iLlhXQ3lxFXUqaanZuxgC9-NXVNEBLwZ_b7kJ724Ok8l3a-gxnb5-hFMPo1-HZ3e-tQ0iVTAq7GZoPgbVAA3eILNhOLci9rueLLu-4-fLI5jU_VkTM57Udjb-T05bOYWdCK72GfRUICB9C7WkJnSd19WUsFFSFZg_Fx8VsZ_8Uk1UHVsC4ath4BfrSi0pZS_ExjIJGYH_Mreizja9-h1HFFmy6-3AK4mQqOokfMb-ZNnaxMQrZkQ-A65b2b1lRFd6H5zrxR-5lnialq736F7Y9MDeZc9UFA4ZBqVNXg%3D%3D&btime_ts=1782362408&btime_sign=e5388882ced16964410cf3244579caab
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7a74c508c6bee4335701dbc0aa103b61&txTime=6A3CB129&btime_token=Mj9fKeQgeeWnBxSJV6npltBWs7h8vdlJ52efIXv1ZbvthnZrruxmasW978apff2dx88cXgMCcw466SZotFuihcemm3WZlKaLYuFlCqFG5ky3HYORHlP3i0dfIcEAqBjJU54we1dDaxCUNe4j8FVnogq_OJcAGrr_t7pEQIfikyAsH68ckGMHEG6mOtyXFWDJllO4kOTPJ6bbcSyl2wjjstga7cO-y9eS5q7hZJfnw6Za0DKtV4UfKUbCUZ880G9KtwmogfXMQ58-YrIwluEOv7smFeILZQJmNQPEUll4QAnY5Bbm6ePiI1glPQ4H-sFFGGFbbcEEImXfpWonoakg6c_-3FIGg_Q29DFGI_u2c-wQR1R5VvB-3MsKchTth-SWJvTpQdEfQuvCsrOIyRYoR88yejzsqDNZS3uDV6upKZzygbA9wSh7qw-_1gs2zrqvUv-4EenXi1OS6WBH5M1O_dm0nZ13wlJ3sARiY11PSVLMnjCLK0OOQS5YLiRGznjZetAvQhQSGCXRZ5TPJT5OPA%3D%3D&btime_ts=1782362409&btime_sign=eab94dab90720f48cf05410323280ff6
