北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772324401&sign=20b46edb4b9a62061da4b74fa0a64535
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772324402&sign=bced4401facef9b68846ec722e6142bd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772324402&sign=4c6787f82331739a8e3b08d0645ff2c3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772324403&sign=173aa9e93208a01fc15e9376334b6cce
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772324403&sign=f5f3f8fa613eeb7d3c85bfa7c868c58a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772324404&sign=73ac3e2ca370519fabf0dfd9e1ada930
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772324405&sign=117a540dceae75c0bc178bf5d334ece6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772324405&sign=9a98fb82dbedfca934b0330637a4781d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772324406&sign=89369aab9ea485f944c4bba0963a33c4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772324406&sign=cb86bbe14c5b1706b44832ab462228c7
