北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771386002&sign=fdb1849508f06bd79374e3bf153c6ada
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771386002&sign=410ad8634c6fdd2b5f6503258de4b891
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771386003&sign=c716b94a1d19eb6e1d22b2bed3f0431b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771386004&sign=8e3d9f2313f9803909b5a9ff7fba6a01
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771386004&sign=f5cc5ee01e3119c3e25a383587e678c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771386005&sign=25aef7a89f68e325428815c608ed6834
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771386005&sign=909799e7efe319de1308b1dcb931d675
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771386006&sign=fea1cde70e9b3dbb29d9a00cc6c43494
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771386006&sign=1af39d78ffcbe59ddf674215b21c08cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771386007&sign=3ac7946279aa9ad979e52ff97fde42cb
