北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776370801&sign=8d34134ac88385f2b6abd7867bd4f860
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=892dfd706d61de639ae03ec16b25c0ac&txTime=69E14471&btime_token=JZ3uBDYZsiIllMhyxcL9hd7h0Uewzts5863QGD4mVzJdKmNPOJ8lQr4NktpMeW1DbsRzcZ6Jh1rPdnLjmTZTHyO8Ss7XSXKc4CdqmVLnfRZ7j6pWxaSncDBwjNz7aVWtc3vpHtKgLXqPXkm43MBnWaeuWsoF9IxRVNYxZCLclMlI9XNgG4hojlNcI4_rIc4S_hzupWS28MbUY7Z36WVRLx2X95385EZy_HmEdP3dmgJRPQw1DrYYsmdHpVe40bt_pOZvxryOBuHEHPYl-d4v3992XamsjDo1mcjJ1RcMeQGy0-pV6Jx2ntIHIjRFukGzGBWPHFBoLbo8Ndlptsy4VafIF8AGHnI3Vhon-keRrOMXYiK4ynJmOXBuGxSslre_Ie15OLyjvmguUyur3oSzbzxeFGExll4OXL9gZEV5fQ5ccxhqRzSLhHhN4OD-Hs_ma0aZtzgeQ2RMNZ7-1ORZv4QXHaPWvfqLcnEfM1JwY-nHmx7LT0uchw0R5pSN9-F3otwzvoHKCarB7gAOoOeD-w%3D%3D&btime_ts=1776370801&btime_sign=ea08de4becd2ec6203ef0648c6a64706
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f1b73e4437c65bfec2534fd4ac7f35b3&txTime=69E14472&btime_token=NpkhxMDFb4zZPo1JapRIXaaoRy90aNwMr8l3GA4bdxiZwFnu4fBoF5Dnp0M8f3L0MywW5y8Sf06M8Ty-UcSE7CLW4HCv1dxNLNRfIKgz4KTXNlk0CUyXYX9NLeHER7fimNkLX68NTcRgRtDIKuSJrbBjcoXJVt_E0RP8IyR6PC5qY46IxKpv399i57DCP-L2HPj97AD3JdAKYFlnAFySjNNyF6dFX2RJUBN2OwlYfmO9by2VQgBkmk4zfJC-AO1_flGQden8GY9wBbEXPcF-2QdIdUx58Gpn4AQqlQCzruPCUaXjlbJvMQpAdQI1jyUEmCRNZM96hU40GW-QoJ4hF7P8sFuH6Vhj0HTn4P0CMAJTinEqCilbztB5k3fcA61LOWPBwmFIr8rjP_Qvci1S9HZ-YQoH-hrE5LIrwiYie0oKbWBZ70rN1bdFQqMty-lP_c7PzEC6kYlTzheFvnIg9X6QUo8VKCj2qhyvc4Ki4QPnRrhGmDNDPNp0k5ZwPaEIxFd6D2_jyfYqX2eForYtHA%3D%3D&btime_ts=1776370802&btime_sign=32d8f302d2ea946d2be0b1494a0ba6aa
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8d5a9efc88a77337d8c3267bd12262c7&txTime=69E14472&btime_token=Pb_PecXerNrHDczfZWpq855XXLNZg-P-dAM9TaiJRtxhURvQjIqW1a1hTOwO3Fw7Hu76g4Oe6XRTMaPqbYaJhYpbHuq__btoAB9bgMXhL6G_vYtrT6AqzdaB2vPQKPSNMMtoJiA0g_7t2kjRSkDhjBtqA18uBj3Echs7HvvowR_V00zqu3nUBnqzYyYBVrPBPipUwn9wu0IgCP8qnb9r_Fw6X9UjoZVz6BAQO-DZxH_D32wvFs55tk4VeFLvvOGA2Usk4ak9ycBQ3wFd56j3NWQhDbLcSsCSZyvD5dRpBJTxKHFWAseDgbEZEJujylf0Zb1Nx_PaP3HIzYBqGPir_oJybxBqYhHDoCR7GMDlsSFObswTmtwPFrLKAXCyYoCbO_Z_uu4ImpOQBbZQNLPfbHvlyRwFJEXtlPE6BgIx5RPMfwQI2SMR7JavBYWKm5z2HVzsmIm-EvEwgk52AnpZqLU0rgzTbQv7smJG84DCBvA8Z3URzHdrGYbsil1hIxrAv3dkEhT6vRgirIQ1jzLbrg%3D%3D&btime_ts=1776370802&btime_sign=ddd5ce538f313d6d57c80737078bb7aa
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=29555c952c5de76392da06482b90ce95&txTime=69E14473&btime_token=9q960FvOw5pVRukVxDqy9rwwfs439LsHGl8JNz3-W4czyRFbT46nC5vqb9qvNKS3cucyQlou-ZZdDqir1nGTJf2D2kpNpKU1SzSJpB3WjBObS1KTZaw-KThGKvO1rJHQavF_weZslfDlGVBcvtUgBJZoVukcW8aZTbJfjHMXDiINL4ef9TpHNNTroHaBOu62LNB5NG-lCiHVBDA_ZsrXdOALw-Xk3QQvLY41-7mfo9x9sB6_gXHOLv9eh0E8U5qLxVQ_jIhMgvOJ8dNYmjox30cI_xREkV9hSH4Vkxoh0fgqzhh6A_oCJjEXbU_v0h8hFF5FN1GEm5inBHB9j9j9r2JXOPTqUjNWQx1I8aGVentCWHFEig1Q_SQC13TR6s5i1UEFmvhMONl2jyPvO7fl9-G12v1fbU8_f_UWUnzhQjmyoBTOAPmKQa92kL17QzXgamXiwrQl3W1LmKScXVPGDDagxsRn05ncKWwocf8p1zcLlEfRV5Qbk9_JpCysWuWeW-hlhBFOfvZX1V7Xk1w61w%3D%3D&btime_ts=1776370803&btime_sign=c230a83705ee11d91ffd844acec222f4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4d92af03cef196e25133147c0a076038&txTime=69E14473&btime_token=hYbl22BRLXPjtbms2DNj4lps-Gdtk3wOmIq1nnLeclXIp-38CyoDm6MwXjJ7llGRoKQP7fapqU8uUJHbunTLX6I0Ah8N0ThMU-8FJQyUNcULF5pPM2lLE2eY9wul5R1qQusDRtGwi_NOKJi9GcuU3PXGmWmVGh0suYR0HEz71AWcBMKJL8zRy5cimIApxU5ohtHN1YXkn7IvSwW22g9isPCk7apVuiTJrb0sGQZ9f5DVnBE7H09mmtD7ta206HTqrtNtH_PiZ3S7Uk_mpcLLcX9LggTGHE8ueMBVXixlo4k8gFyw-TcbeDyJ02qz--zDCjt6KxNUFjb-s8suyhO4sVFdjPjK1cdduXZvHDJlMzUqTSla3O7yYSq1mBAcExRLrrIAgDA8Yb49qsGRoT_B5i7odJ4KucMWCEMzOouNeqk6ATXI2tuKouV4SFtmONdi_7Dsb5DiJqdnuJg6cxIS9LYvgOpar5-14Nr7wKpGAbhq_n9TfW3steyN-vEo8czHG2V8NoeZ24n-qwBzZl6nQA%3D%3D&btime_ts=1776370803&btime_sign=0ef728bce2c77af205dc7a7f0ef1632a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=827dc3402376f7837e70fa37ef5b65e9&txTime=69E14474&btime_token=ym-NgnyFG5V4I-2Msekkw5Nw572LyITg6oTM-CYA0Vc9fNAdwf3hzu6OlBHj150uyktnjl_Y54Jj2b9ms4tRFfXGag9e0stYk4UjI7NdUAi-rlFLDZNDC3cje4uLpp737Gju2lM5YwUyRRdeKQE_Drqz59M7c7VUqyWcc7LwchspxcGIp0yCt6FjPXKHHjbvFX60OmMRC2hy7G_O8rkANYMTBt7rrEkaEYqA6MlYMPflggr1Sv5SBvvb6EHhdam0l99dVit53yZvnkVhZ1FfAEATxCCMlSSPFWDioIFxV4c_7whMG-VlonGYTV7BKtsdiJuMpDCoHeN2gJy5Nj0K0UcjCMxHMNChJA_hoTag0DLaH36AADSt-E6e-fTxFOyFWIny4gA38Uga7s6XFLlg1pKvTedTDn-eEuXtPCyFDpR4CQUbJSK8HgXA2jNwgj-8239aD_DRqNTNliATWNDDuGI_sO3m4W99TsC2OhH_bFY565Fb-zV5A4Og96c4QgoKhC3LFWibJVeWdwBoJ5gVvw%3D%3D&btime_ts=1776370804&btime_sign=678030688e9f45e5634ed2211ca091f2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=182b45b499d748720e89e4dcd7aa5b82&txTime=69E14474&btime_token=DRSiKbRiDmp1c1FAWga2DiSSjDh_9SKPyEebO9cbduOXfHgdDaQBBMAhCtpehLarYRSgYcJWYiWIaPxb4zE3XMn-L8lgnPFgUj1k2Gl5Ezq4CpR9d4oMPMTOK9H5btd4gCbct907WS3M_JP3gRuhyHIZGV7rTwoZh_E75Se80uILQDfQBDuFrkCoAPsrFxGfdAVe-Vgc3cQuUY9cJo9ARJxfJzdo7RMoMsUCugDhVDXScF-pI8Jv6FofkxlzE3-2al5y3MPIpg3GspA0mDYNx34zozP3uotuxxnTgiXL37stnDjEQW8jk9e1BSKbU-oHlMkmpC5vN8Ee30MoQ0pkpmqtIniiXp9eEexx1K22c7uF4a0gqIHcFih_-YkcCWyQopNhr0mpwM8Lz-MXYY5jhyu3ZWE4Sa9HXZ5yis7wKv-_K9k_d9fdMkGm9-p1WDHfrTTMTcfM-8XXw3u1EYifRj9ZC4pdBVEReV9T2Adi3h51g7a--bHG3ZCss1OZkWeFZDMfD4RXpgsQhiZ-IbImug%3D%3D&btime_ts=1776370804&btime_sign=b2c3d1379aeee816070fbbc8d19a20ce
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=aebb4dae67d41c36272b2fb5fbbffc10&txTime=69E14475&btime_token=R4JWbtmIZwW7GAiMiHbYTsuGkU2UWz3EFKrj43r3YZlZ5FXJZ6G0WwBTkzPGvvceIzMb-bk4EIivHmWqbZcPpXNdv5-TKi3d50aXFbEr2gBKAYJ-iqxTwCjiPdC-eyLnjv3s6llm-euMQC3zbKOW6DaeI1YUTttVX63o9FYR0nOinmiNUkEAO2aA0a34nhM79Jjkqgn_KVtF0bi9EpU5uqOT_DOKF-lUM1W9AKRgLVcFviRRKtHUISBhIfFUP5cMjui1ZJuzeFRVWeGpJGQVxDHogUwZr-tv4ezLX0460QTi66sMAQb_d4kqTWmwFKnvmPsc8kdgYy5-jQSwrKvEzCQp5R-ZTCOu-yEuQJiNg2HRDzzPA4NeDgMfHhzMJlVXDYMSobd9KhfWHWC2eSjigGe1BsqnYcfqJ69NskZH_ORlktBtzQ4bWH7CkKmX_BUNfsA3RBO5Famja2TplnfkseMLTMnujrf_O7hprKFu4rMPewi5X5mmU0LF68Xtr2_yB5pQ7wBCziKgJhzyniV0MA%3D%3D&btime_ts=1776370805&btime_sign=f18494ca97d57df919183ec01971cad4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3b14a53c17d0ff4ae5cdabe1b03aa50f&txTime=69E14475&btime_token=-Wky8OoMY5NCGJjM0AHTEknGzzs4gwSJaf2PtvGKJGEH-8R4f_ToSNvVtKXbJLlOrC4DaIwFiDdOhPnuiE2jZDlX7bFgIpZOD6l3SVlMBrSlt__RKAWX7oguRTgQMRTQyLi-daOUj2xVe39xs870FTy1FXO3p5RAERAzV-iPTWmwjvEKWWiQ7BX72r3upgS6uJyUeMLdQTZjlpgFYXGPVDDoafWNvHBlpusjcPufOTtiShs7WgRAhEP_vPNCo24OcZ0gBeNjhgT934PuNFzr-g7lmw6ibuKZkA8Dk4q_1ZSUHz3g4X7h32Iw9mdcC3-lhmaAkSCnbUWFfpw60C_Ez9haAX73N_sRcQre8nZctU_b89kUFByuJoYt2DF5LyhWBueQUgMIr7dwufIAXO6ZOIQFx98eZP5_ZOua60h5L3RWWS-mccyDt_KFK3HPepPmzY6MBDzck_Vdf_1Vinr9vm1luw3Zg1tZnLS5MJoi_rQArjlX9RXPFw85_Q-4V6pb_XV0lmU75D5jqp24il2mBA%3D%3D&btime_ts=1776370805&btime_sign=974c28e9f4728dca6a2826d55ff9664e
