北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774573201&sign=a19a764b0472b2b89484c647da4f86d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774573202&sign=a316d23fb1d464b1e95fbc96c0eeea5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774573203&sign=481142d2d928b4a0cb51663f1fee6dde
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774573203&sign=93ac7bfc86d232dd8d233df293f4a477
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774573204&sign=956557d8fa695b3f4245a24ebe0273c0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774573205&sign=46a8d811847577587aa88b8f1a803af7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774573208&sign=3d24c0fd5c88ddb467eab0bfbf7cae49
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774573208&sign=3f66d7b9800f8d28b68a5a79e75be412
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774573209&sign=d1a816099775b17c736b50a62ed226cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774573210&sign=7b3d40eac76a19135158f41bfb285eae
