北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771363202&sign=dd7978dba0cd6ae086281cbf000d5556
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771363202&sign=dc24a1669c38b4dda2f771cc86ec5e62
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771363203&sign=00e643604fa0c9fd046f723203f4b3a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771363204&sign=23318c3a938adfc6b2e82b715c886501
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771363204&sign=2fcb064a802eaf57d7d471d4d8641ff1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771363205&sign=a9d6bb31b3244b9ffc65d48afe858bf3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771363205&sign=76b99628ccc972c73bb42635d90a08f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771363206&sign=05066479e1a48637f234653539eb45c9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771363206&sign=e0f425cc500d754ea778743180ccf215
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771363207&sign=43e45ce4d06f14e920cc94b462291dd0
