北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774708802&sign=fc6949f6fa4e0339269f5bffad1c9471
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774708802&sign=db71ec1984ec10473e5421d3fe7a4d02
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774708803&sign=c4d044686ec05be8745290d12030a66a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774708804&sign=792da128c1f9fa75bf65bf404a807721
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774708804&sign=1ab5b0785ac481678b8aad15e03a0c5f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774708805&sign=17504094ad8f88b01081cbf91cb5f440
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774708805&sign=879e2a5472c5419ba9af3f8783d61d4d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774708806&sign=4d8bb7c620abd689aef6dfe2da94942f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774708807&sign=4e90ef36cd242876695a16837a8111fb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774708807&sign=04fd2ee36e3c65e009f58ee2e7452784
