北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773445202&sign=0b3ed601213f90df01f4bd029539af05
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773445202&sign=6febd049f6985df0c3111ccbb93c5ecb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773445203&sign=279d16d04305e81a22be7601d14aeffe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773445203&sign=8a5c9a9d9f045c53d0adeb3f77c2e6a5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773445204&sign=663a074433d3780eff777e605e91e4a0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773445205&sign=8af0fbfc4287d57006b5584e8fd32712
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773445205&sign=45f32fb158cf674cfaf7beb57f7b2f26
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773445206&sign=9cb7fc6d633b6a88fa9ba9187edf1bae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773445206&sign=6b8b4ca838339f1fc215d0d4bda3acd4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773445207&sign=829c0e972c16b77fd0278c4585c6c558
