北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773711601&sign=cecd5e195c7658b16e78c4256edbeceb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773711602&sign=c2f86a7846d13a784da5a0c7e412fd82
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773711602&sign=24a779cbd8ea5a6ae28a69e7f5d198ee
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773711603&sign=628462e78b578d1141593e48cc33aa6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773711603&sign=d823ce49325f8b6fbc890cd7641fdbfb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773711604&sign=8db31f5b61a7a80b3d27a6f8b9337154
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773711605&sign=851858f803e81f6f0cd5887ebeffe4c0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773711605&sign=db72c19603452bb6436a0a4fb7697678
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773711606&sign=f3d5e8b48b0f85fad30f8c06df463d3b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773711607&sign=a397edbe9873249248e50bb044cf12b7
