北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d760b953955085969ac1d74151580447&txTime=6A2F1B01&btime_token=GmQrzcWwYCCbUy4-Hi7DR-rYRrowu-3EBxhMn4cxaDc9toBpTpxcUpNoT5TZHZcsad7u1JKCv8s64deQELPlfvlD6fvjpd1i-4WuZZAIWf-eWRWG8FUvm98tmswTFjdeaRYjvRFG_0-g-1nnXl34n4DI-aey5krL_OnkmHxxjyytXdBzg_5If0SsIHisCpgl1VMr32gl1LgFEvHBatrL132fq8pM2SHjtPKmxbpwQ9NK8xpQ951RXu03Ha4LTuIv_1HhCAj_ZCNHsc8Ioyh_fb44VCBV0zH4luTb9-uMF1xREwW44h3moFP9BdUWgDMWPYaWR2EJ6iuLEU_Zlc5hnQs60O7Nks0eKH3wrExWfvNM8LY7C6KgTbUhsj87Pf8cky5-N0tjyMEQFhmaf25kdbJp75O12cp0iJC3jbqyaDirIN37J5aIpVle5g-NQnbhdSK6r-XiK6Auslb_y4EhuPK8A09eyMSmpI1-v9q95ygUbVaM9x420wAXQqRx2PG3fd3ZbpgHt--WnRMH-CM9Uw%3D%3D&btime_ts=1781472001&btime_sign=492e3a285b6d4bc6c14be597fa915700
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5254feabd83e71fbdf2fff90110543ba&txTime=6A2F1B01&btime_token=3_MO_NSwiHq3gOBaNPJaDgXSzLqzjb61Kp2Fp4bbzEkogVKWK7qEmU9nxVEF5aPyczUlv9jQDdDQzLs2UjHr1EcLZPkTe-8aaEJwfv0J-vDO4Rk5odgA25X7TczNaQm-dWeCChb7sGAaDjvTaz4Qxlg453FOR9m_hf42liL2rVjpxYCOpXFDXjey10ONJA6TZ_3iEd-OIeAOHTtbQN0tMAHWXzFN5jRQc9SW-9Dqh48KXux6g-NG8TQ0dfP6WcgGqgtLzVebV85vGA3JJ04spVwQS5wgnqZDg8uhKPlsnFTFwSl5PhCEhrV6qL7D_KMKKRvVp3Dqpf2AcPJgJ29ssIwj3PJ-EPZSC-4FWfO_vrc3FOpAWfIuHL5jRGlLCrhl3vPyFjfrn4c0BTu1Rd-xRs_IWeZEO8EpFIVbDIUf7qmmdzvCPts5uIMBNhnvHXoU7f6bcKVk_th79vYo1GzTJzLFgVRyPnDhC5Smik5zH9fr0vZojPI7LYvGM93En21OtrxlfHe1dHSvRMCflbhVbQ%3D%3D&btime_ts=1781472001&btime_sign=2421b946f0bb964152bb0aadb3adce86
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e5106e20cf5e1fee90969d6a94ac3800&txTime=6A2F1B02&btime_token=WSnbBx6ClUGVC2ALbSU-KTNJSAGOzycqOpQwoCv4omp3706YD4Im9bLz_L2f2LNOlkHCiYyqqV2Po3BNS460QczA3n5l5LRO7b4plZUk9Id1HhM98ft2sb7CUiJGAWYlcf8a-toElgtPhK4wJ-Gx_NaPMbauID5HTFbyFqAMSkoPGeL_SNNJ04tlZh1BhwnJbY3KpjOw6scCCDnMVcOXeDmSvsfh1hG2z4PseHIGpzx0NOpU4Fp1cHIlad5vM16G9z_dBePC6zxw1vf-ynPGG20FoP5TxGsBw4t7YKlrXMaKq9_1Wn7BCxQI2cXAkTQIMbmsY0i10JLY6KpbmV0_JQK3d-pZEw4FWbGvrCjyMRnBMB3nD_k2nSmY-Nlq5SDvfNevSOKRM6GF05Q4JBqRYGcQktOe5BHW0HZkS4mfCzetQNd79A9TUTm3qH49mmJhk_jqD9ji8bu1rSozpDsP6aRRWVCoMWlgCpGaGcpFMq9wb-zM6ncURAvni9Eo_DI60rrEziaw4mlehj_Szzi2DQ%3D%3D&btime_ts=1781472002&btime_sign=581f4975f2b858cabf17425b0802c8ac
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=370252138fce1d793316db1b23962f20&txTime=6A2F1B02&btime_token=fa-GNgSlaQzXIVg8mYq_yUv2MEthHJ4r-NBMg5cUfkH10Kuhivn0BOQk5nfVHXhBS_rz3ywSw6k2KKMkQg2R6FPeZ4SKIBPt5600iYkXpzuaXgE0tvajpUYZF62gq9uH9jSqBm35ZxQhPkzKjEL_WjmVdIgAlHiBDfZyXybirGO2ZfXWYexkqBKd1CaD_tL6fp4-Fr7xgKg1HM_YOqOGdSI_FsDFlOGdIwVz24T65XhK7IgODvjN8v5elzfUTNZ7h2BDFqVA6-OK2ofcBtkSNIWdJc_E50usExH2NicrtSp3I6Gqqg4QjlHgM3hAaM3zNS5Nf5EL92nFA41nKNPx9niJfH92OtZpnmEg6puyfcG7PsFzR9frSzBdv3ux7fzUuH1hXB5Ul7pOdSHCw4TsdhrnM7B7sKynojK2ZtPK-VzsEy3zweYZ9Wg-Gs1_KMKNcDh6OE3MKqKkmlLEgCrjtkhq5ck0u4bbNXaMt5hnSg4%3D&btime_ts=1781472002&btime_sign=726c6757f6a91a40e869441316ea1467
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2c085eabf535e332972ffbaa0461f971&txTime=6A2F1B03&btime_token=aXpjZoURru3EARgqkFUadVkjrZotzDnKAtq26JNRN29FMedw7aoL1cOBq4X-QvdQKFL7WzSA2lM8ga5kLIJBrsuicPC1liIiCUPIMplE1p2VrNqs4ou0ZMfV4WFORrRy2lllyHuv4q3vXgg9PdhNiVnXjONVSxHMswKAklLuEwlBDv3U_2EQEToRa9Yp-KE8eXIQy5ygbZ8nbhMfL_6wxcOIQ8DUufyKvZOMOsn-kYDAmZgvHDAha52WNMTJXcnqMNNj9hR4x9xksGs0Cwsg1DXe074fmTKFAwg64Ce6Zq19DPk1ZPD7efcMzOtu_BZmAE_3yIat1Cmg7rTZW5BgAgXswUPUSsgunjMm075Fnykn4QAERc2EJYlRXTFgtij8AJaGv8LmjP-1Kdnkj5gn59TMlqKaso5tGQk4vVfzK3YH5UoS5yVVPkNmfut83ngNohSJEQ9OImrmY5XZkEDncYRO-zpjB_niww62nYypcDE%3D&btime_ts=1781472003&btime_sign=61e42fdcfe43955477ae288dc1811e3e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5fb3f4e393c0f9c5d0e21d9912516796&txTime=6A2F1B03&btime_token=HM_mqXlSqQgLMsP5So7ov13PkV5NFN8HyR6RHQHZBMiCyqvN_Uc9IPVxAW4Jt77ezTw3TEg5S8npZZvppr8DF6OD5JtpFlVMcrPNRPkyxnRN7YFOrHlidnrOrxSD2JfEiNt-qzWi7v8BIuaZyIKPjrbQCHuK3_I26-qBC06G1DyJPAxOZ7FfDZ_yztXZhAkyHhsvbJeiGUGiYAUrhac8kYsPrHlINgY1_EImSMjR6pWPM2KfLu-vHQMiFhVOBPV6yGxvrNhYEPbbQZJX0RHb1nsv5Q-VshoYjq3HlXdNAgXCAkzlvsbSz40qY9LYJnoWNXU2F_VjzZ9KynqpFQBm343N-Tj6UmxcABTnd--WEhKeHXLQUrRytnvamwJvpNrS4tt4Uc7YwGRpeYHdM_JwH_hKBBRW57hwxGtt4FiGbLfb2BOEVOuArAcE0_37l_I5fPCpKHpsvBhmW_0soWdUq74D0R26pC2zQe6l9ou8mKMw9OPWC-qB08_ayuQ39iVuYuRPKlU7erNBBAzvxUOtdA%3D%3D&btime_ts=1781472003&btime_sign=2679c0c2f6fe62dc07a670f501e63f2c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f931f32c3c1e6e4e8407d0b8e8195be0&txTime=6A2F1B04&btime_token=in0vcvHbVoFARdb1w15pQgmkqN_himI2Ghi_EQTTGtE8nEfqOoP5WCRsuAxsFMWKFdT8nn3XVrIUkeXSKlNokOc8OIJqb5_J0a4mcbq-RoghFfS_SZzFhURWV16MECJrbh_JXoIwnmpI7l_QYDZYL9Z15V0TjAt6JNxJc291TJjLL0ATFZyXyH0ZTLrTEYR0a2FxaNNqX9hVW7vGiaJQXrR95aOEFjmHRsCbw4ksX0AxPscQjHtf-uTVuf8_B2Uy3eiWdymG1fHXFO9ZGlB-3MvcaPr6-FdHbEP7CuhsV92NCXthuUpK5t55lfkYN6AyTo-IUV5BNVPETXUF4HeN2oOYUtJp60hpWHNuOvNr776bgNU71fhq8XORvb_QHqkL_zVvAg-9BHz1ihsNe48os-BVT_6hxLK9Bsmq7KboK2zxlQUrz8qP9RL4Kk012-Ls-AAK-6EZ2u0gyYkrtDMk1s28wD11d27-3NMpP7h_641M5C3w8e-IcDzadpTyzBuT5r2FEjCaTzgBIAPZQFe_Cw%3D%3D&btime_ts=1781472004&btime_sign=4233572637ff70956b00879ec5d97b2a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6dc12d5b00425a56295fc6b1bfcb0500&txTime=6A2F1B04&btime_token=r9cOOCyhHOLG-Ba2ebntmIfZNYXI2SXt234oopE1Qz6SeTyt067Unp5X0Jm6m_e_LTS2kurm0PJBRE83bd8G0wRb_LiLuX7lBLxx01x0OSHypU8cB67ARn_xdWxI46ySKtx53McHG8VLl0N8nf989fAqQt4mbxGdYgribjxOSLA_S8Esmtp6UQYcgR8X7Dh3hqvkrzcvo5_90IGDUL9-CnBt6mG8dtwynxxsYf-5_iEXo62o31g_99DwTD8qjunRmJ-oApUlCM-uUU8bz-6S56zXnoEU5hu1gAhVUtbrfP2QBMDirBSQz0kiRWKPxMK8_4DpaDfym_ruWFZR3PQWeuaH5lFGeBPfsUWH9_StFT3GNy-k3Bx2Vr98z8jWQltftFWfKG4uoZyxC1wYoPl2iNO2JNqW_TsSn6Qkz0hBvGLw0jDt65xuygjb0IZ0AAz6tuRCv1PPwHJWVQAJdvWdM8dXuNctIEh8H5ehVZgeKgTg1_XkM_xOqY_WFW7nox92-tdUQkwFWb-tm8n_odRXHg%3D%3D&btime_ts=1781472004&btime_sign=64c1a90cd80ca4979b04c77f8592b3be
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a3e722c0c0aaa8e0ba4e73f0a37addca&txTime=6A2F1B04&btime_token=GiCXG8ydMZ5nwJlaGSXItetNNurtK6AeN6A_lg8DdOBPR23d6WrU4TxyWJHRqJyPzIG16jfTF-6Cfmy1x4n0R2XgNSAamglYefiw6PX52QYPtCvXzWeW1-SL20ZGIwUBdr0hOnbLRnXbM4kDycx2svN9Euwgx8TeGWrY2a-rHD2odb2XEanTOi1ixDKfs2NWcBpqs6hxahH5Ctym5ssNUL6LGUpZGtZYezm6wOmDTjV1zvDJILRjD7vyWrnQSVbW7hMg9qDnni8Qqvhatlsi5LvYkhbxqLLsaXeNT4z4j2fy9AzFcq6pFID818tcuPQanSLBvlgVnBhrGiv0P6TEd7N8fkJlv80jEL3Bf_e3bh4RR1SBIBofj-OEGFfuU9GL-Qn4OwNsGbMD-L6CIqkuVap79Py73h85mh8EF8uAsutppr7VzbH1hNWXoq1WQFjGLJZ9D-9OMTvp1la3TJ-PMTUPAeSL7b1gFXyjxGl_JIo%3D&btime_ts=1781472004&btime_sign=07dbe1607c15523fdfb4a04c6ffe470d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=355057604cb079deaac5417445a1c577&txTime=6A2F1B05&btime_token=xllPhbTpJR9Y-jvM_J5pKz_jGzME2gS4ILHWCsh0gLyjQfEWn3nkCDfVeHUctR2Y2pH9YdejMJzaMerPuaZes_l55Q1XbbD5JYEfud5NppFB1Jc8kpr5DeKUbZARy9DFCbeb-Q4UhaVZJYONQi-tIgbocbhvt-i8NRgfhz7-grTsR3TtWtKKgGKUBfUCFYHVUH8GLBwCMZeVIeyMJH-GAHgwMvXhS34MqFqpo37Z2MiWGVtJdxV_v9u1_bI2r_TKJzCpBMePMzy5RS7eAjlPPssf973s4yHcPSRNkzo96fNK16TJe1XRNV9ot-99_UqfETArCIFas42-_Ji4chdoP5jhvLaQFhQO3NJxZ066PDDucfyH5EE_V3i495s1lxf4Jt88FiSyYYx4El37yv7ckjsJQz2c5mr8E5dRJTMGi38A_DsD7ZBJoKiBKBTsVqg9X2VuLl0PzllZsEuQRFc-Jah52KkdhRWbocoMd2Ji49A%3D&btime_ts=1781472005&btime_sign=f9f067790c809a0d0dc9c81c8c51f137
