北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775275532&sign=2a9f2729cece251986d12cd8979b155a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4b1dd0b9fff7a2b0bedda530d318d980&txTime=69D08E0D&btime_token=o_uDDUJuCuj6ZfET6PQvvvh_74eqRCrtfeTy7lbQxTQzob2IhVtNnEUzb8l31upKtjW8r5N99bGu69T3pnqZ8QMAA6onHekvMN_eyA9wxCSssnWDFfjGW0XfIq9kJHd4qgcecULaPySVNuwB9WqJ43gnNVkcNN0t0fzEa5u389tCCjEa6RpW-JkWehRS8Qsmn2HeFzhDqNpmoDekLpeTCBdhpD8PEZzRXEi2Cy1ugbZZBKPISgxAFlGkKhVyBgaJzu6LBpprgnENV2C3fPl6O8jJ_-45y375gjxD3rpZGuhncibiMuxCfu9dJltW4vLmL8FBr20QxtytG4VnqBaI6kJKqrAgtQkgPtZjdBHCfWKAm545nU_Mt-m5KN0GtrdHcWE_pVhhngypJlVODBq8csFiY1TpgKk0F5rd85FV7el0W6Drblg-srAEEI8chsWQ1lYLKt09dYpod52tPrulrZqYeicxyyQ3FTSTLhmHStMyohOmprSy1u85MlyZc0RizqM_dt5XMX2TjY02TmtVGg%3D%3D&btime_ts=1775275533&btime_sign=16dc59b40d4540b6773a0ffbd029f757
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cdcae0cae0967531906828d661d0a47f&txTime=69D08E0E&btime_token=ALqiXkZlhzf0LIo3TydfVKB8mA8OticrQv__hqPJzCRqg2FhhS-0l-BOGqz2ZZo4FEcank0NZQIy4u8LqQrNQBMwjbWSwbiip5sYhbybZfTHAsopulJeeHZl_G2tlYd8iXeAVHCYwQDz7vgtEN3Gs5BQoXgn8KNvFCefqVB2t3WXcetZr8hcjPQ1VaEJpSAUFuO-rte1uD7GycUE8Zp1qxdcSMgfiPbzf7S0-o--MSB7nJZLrejlGUh9vlCKC_Pddm7vYwns3kbnPNLfyzPNkXvtHd145BAgpCkj-EnzMvw6BNy13_LMVyBXyZinePQxKX5wpISPH4gGeW38SuAschSENQfGvmifOnXX5nxBBICNXWLGtxntFpC2ZTl-XNAhxYHRY_Zu7BcpXjkkVhmsk9nFEPRkG-mzZITTbLbDvL_2AhPK9Mj2zj90TDhWKA8M7h0-f8j0Zz72Ag0Wu1iTQHDLZ4g0rdY1iZ8NCgLBNo34_RcLSj0OBe7dzVVA62UN-uEjqcPZ9LqkaxE4ifhtHQ%3D%3D&btime_ts=1775275534&btime_sign=ae1733bd30609d25859147992e8d7cda
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a8cf633ac1b27d7987f75bee3ffcb8a0&txTime=69D08E0E&btime_token=m5Ol4RmiYUxc6y0WVASwPswwxRLQlDIttvbAlrheo4AxGDNkounaxxvb1waK_VTdNnvOMy3otuE_D4r5NkvpEHL7fE-QaJDvq4sp3Thy0AwUnfEeeRGXaED3IYFpxY_agtXMg-x1ZaBtm4N8Ll17Dlva-WT3IrYHafEhTNydFEpK8skPixNZC-ayHiHMfPlUkPne_gtWwVvK5T3FoW7G-96WV7Vc-eff0i-7r5DNJ0MdmjmbAMX-GEIzrlyc3izSqGb3-rhm6SvVMS979-djHyHacM9a0sl5hVHLGIH5f6dxnBRNH5XXrxx3bMMDxufON_KlvSSq-M1LOxIoQeNMyIrZkOTY6EFUuF_y9ED8QA1_SxB7XuA-dwLaI-L_lep0ePnZY64evr_7p18MYDP1is7bbNuPP8vbaULVh2gKSQ3ChfUxazg3gKSixPgJBYFqQUYgFfgPmLswBgifn-Nh-tiBLDCpR0jwSiUx9NffnjQ%3D&btime_ts=1775275534&btime_sign=57d6c969a546585446a6b4b085fcb889
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=64635b71d66e940344f7cb4a5f562665&txTime=69D08E0F&btime_token=a8nBghwZ0lJhQ8W_HQrJ7cznWwz1yHCBLOW8cKaaaEDx9WRJPq4Kjw_oYm7d9-oHB6IHeL9_rA1jrZSIBLiCw0avIydnzCz97awjfMPd_PJVYhaij_uSMhZrgDyNXsJ9LLtpYUe_Q1ToWaZU4EI85jD6Xts7fp9mnLzLsgbGLgahIsslURvBPb-TrH5S66u80xu8Mf7RuhClsoymFBRMOCEZorenN9y680iQrUFiPzXsXR9Dj9ZJP_4AKNsqqbg9vRQsixCw6_p4OEssMeFCnVfRECyFkpujn26Z4B2z-RLr1G2H3jLlAsf4Ud0qcN0OZsEVEvgG3S1fNt9a2igKuoEIxh8hpf6wHt04Ukwt5VWi4BXdb2vHzLN0O-AS0ZLMpDIVNpYNnvMc5CIByoDMAKNEI6KOivVq44d9SqtoejhJ0wJMPcH1FpYgVj5YHgzcSqdy8BPjNeZgQZabm4moR6_fdeA_CD-y2YDaNmDrQG7Th5R0KDRmzfwzJ8mb3r81fKHLSvcX7Xz4_k6N5K9iiQ%3D%3D&btime_ts=1775275535&btime_sign=124a5e484b70d821f910c29d8feb4fb1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7289c9c80f8f8ff349ac1772600b3da7&txTime=69D08E0F&btime_token=vWOGsjoMcB_Tbx9UiCANiURlW6iNRo_CXQrxMORNK7qZdrfqbXVeyr31N1UYhqWAtaBmEcHSpx6k8SHFS2W3lmldQ_Z-c2ZyXlnWrvKs4L_8vDOUx9Q6RIGWmb2B1NpXy-UatCpYI_Qs5qjI66_oT9eCbCXBAn5N8UHUr_0bJYdc7zqWu5Xc4llrgAvMMnVhfH-2pu0vgnuJ__MQl3HGcgDc5O_Vnh40-wMDQcvsd-Yp6yZtBoYbh6a2sm3yxei8zrJIGFZf1q9Dre3lZannR9NX-9weEATUkGmDS2-cWuQaGFLvipC54yG4wgD9sWg1l97nzdffdk7dAvSkPS_ioJP6Pf-wf9DwH4kamOGucnKbN_TOzN9uSug6dT10-8vsCUS7ENUbjLm2ZSWQ8wBO7h2fjQaAXMQsqLxKAByM7IdBfdD6iFkoEiFzQ6_5-nrm4J4EZV0DqSNkyhtBYkahVIkO3455jvFK_K-amTsnh6e6TnS-53yeUzPC8sYo9cqI0W-XDAJKYT4oHb8vg3pcPQ%3D%3D&btime_ts=1775275535&btime_sign=c00606c44cf9a3c5d928273c49391975
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=20ea198fd0f0cd4fec1f689a08c8a548&txTime=69D08E10&btime_token=-qJ7wT8aCosZSl1vY6tdpDHFe8uMeBRT_zAX6TMfkoCCJJMCZVcWEZRhIAUUXA5WHHG8AvHeZ_2a3E63uKSSssq3KOyRC5gU2A4OkN8RZIfJKSP2IoNZQidFwaYAze8MRqRUODZpY9qiQIGmNcX5Jg-DyQ1zAEBWgb63PRYiUlRBh0lCdzbdckIZ6DWhQTCK0ooSqN4368UdFtrxAU927ltnYEQJwv0NNM9nUUh1w7vIMoa6UeInibu_-TP_LaCGrBc6rYACwjuxP-EA2wqnrg1kBI8xU6f5hCeE30ajnoJDE-0cfniITyXSZI62H-dQ50LiAglt3Scqtm_givHpU0I1t5EEkXpe2VeMInbTe3Jb7WNd2nyQM1JYejSp2NMs5ZL6mC62yV-9apif5yTXnAtsw_gRNwBo7e58n53f_EQYWWcJHFGQVty4nvC5Gqep0kH32_Nng7usg-mpCPkgulVD-qhDzbgkhu4EdbXWaGx5n_Sv7ZB1Y02OXwwgU46Gh-CqKIzdc_5LQlZYqYyClw%3D%3D&btime_ts=1775275536&btime_sign=0aa4c22c0109de51256e6d246b4205d7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bdae5c6564c2dc779bc6043a4076a9f9&txTime=69D08E11&btime_token=sUB42nZfHtu0jvcbz4LsLdv66DB2yvS39UjdtjtLv2Y22sIDApD9hkoatKSJ3A8vRVwTxWr7YCJBLWfcgN3LB3Sg9fFVHRAY88L3GPdfUOFK6tS_7IIDBxe0X9_smVDJa34T2VVS94rVt-N4Oa3qqfVUE42Datdp1xvsNIW1eOVr3L_OEw2E6RSlXiPV0ftd_28hkoKL1TT8EnNFSHuLEYK_2cNlqA8PyHB1biXj-9VTNxfu8NiBLCUxZhrwRxlqAe2UkHy9WsLQoOHT5QlAG6am_vNK05qysIblGjz1XQBJraLnHlClD5jkxHfvPxBkQr7usjFkFZq8w3l_uu8zoBEn-vV8xKb1EWWm09Fo51eu-ZA8XB_bq3EKEeJHWhXyaYyYzNYsvbofQlKokca7HcYCu7dapmiRnhmFecpL1ybaKjT_898-UBQ92ZC6-HacqqqgMXf8F50b_A73KXzn7KGVDnxhfsvAsEUgGE2vaMEvstCJd1L7EgnFxuUhYkYiGyeU_4GBtTCsY2MKfhfUlQ%3D%3D&btime_ts=1775275537&btime_sign=ced863d1d6fde44e0b6c6ecb68195fe9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fc821164ddfa6c98103a660c5c39bc59&txTime=69D08E11&btime_token=qyjAu3WgQp2w4KCHRvGqIJ_LlxmHdKTrqda408bHpIHX-IpJbtkEC1_7dLFaLEkpi3St-y9GD-W6wMpNwU6jtsTm1BrqJoCubuMeDEhVQ1l3zdR6QDeyCagMsbuHKuvhAmFfqXBKxi6Scpw9yYpDp6gtu0VyBqdophcW55ydY5OL4mKthma-XQx-Dt2U2x88KJy3GrpMjJjmKH-K8FjW3zXpeKRCOo8b02as9FkdKFt7lyPOyg9fB3siyylT7-zI-Gss5AHXZNYQ61jm9cvBi-Rh7MkhLWSt711CTYq4eanAVef-CzJ1tYTurUT285qeRxsbUxV581pgR5hWUUd7ONkKlPtXR0g5j2t0yVzCpEF1gEOdSUQdz0LjR5PfuSoaEJm5ubTBmovFzPz25f6mC5nalS6I_ivqTWWsVoMAkuAU5WEqD5bFVY68EBrpXWdDlS9LwGE9V4DUx0P0te8RStm5K1leaGzTdOboxRZzz6kZ4d-fPuIqeszkbfOwyK2N95mrsi82BOmBKGkNkF2F7Q%3D%3D&btime_ts=1775275537&btime_sign=00fc828f4bd6d0f45e4b9d7993b471be
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e9b6ff89f16bf55af4e4314353e269fc&txTime=69D08E12&btime_token=a2zjsUyqb70qAYcD2tUu5AMDWwoKuwO6mltOhnlS6mFnRarBRk9ae_cNYEnx1WBUJvhr7BHLxvAzz7WrSO8orMKnvvsldlylzk6TnRvVSRssf0QlJuh29BoIZmESyS6i07n0wwFG7ic_0PgsU4L0l3l7t0sljIv-pjiuCe6tc16hoQF1B7ZAQJoBDblUcYgFE32t0E1N806UY0yDqe0-E8kiJsv0CuJV-as_TgwPBIWfARBiOpQgmN3hNMg91hua_p8uHv5lyoO8FnxRNeMZfISQXDTnNGnVuAEoZRt79xNYeiDee_uw-pdm7Kelfj0znmep5YWH_mfl4_bPFeJiuX1laqXOC_4wpUDdqB5clD0KARm0M4IIIaxRadg3pepardLZ1SdPXfPjPxAjLbSBQAuhTTW_uLNDNgkdQSk1rn3qxF2j1k_IbYZnEYWjQ5MxfuzW8fADuHE3QWcNIcWrChAkGHfIR3RwCvt_SLCaWWxNSuqO5WBrjgbxsdbS08knrSNonm3mk9a7BTa_cnfw4Q%3D%3D&btime_ts=1775275538&btime_sign=56a3de0d10f046d52b30100cc04511c2
