北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8e0f026ae1aa324d1444560baca74b4a&txTime=6A26E702&btime_token=K8vVmGdyl0SWupFIhJdEx8xSEyA-2ZzJejTmRQ70abf9CUjCWx9C6L0QYYb3F66CS7Fra6C0pHnrVlUrGTjqye_IX4tbI1E1cq7Qs6XgB0AXxg27S-TJEvydALzpL9NlpYKFVfarfwAkenw0mFQkVvnW-L5YYeKo6HevrT182Enn1rFMkOgvp0WuohVH9p1K5edtPlwMhWak4cp7d5Jz1sYQzMUjb9ZARseX1g-Oz9Lnb_x1uyQtunxdAgHVv91tmyGGnnPNjFtotyIw27q98L7oaxlMATSyhC4OaturUH5JRZyS6QvMvs_1AfYlMQFYRydsowEc4VCHlvZV0DwEeYe6V6HpXNVMNBkpJrRFPCvRbCnB0kNgY4JV1bYeFdF_VNCWX7TEnosWJsYwa8V-QfgiITKR1wElYc1kZFXh8eUoCJZViKaVn6rT76k4s1n68xp1Dx19Ddi7Zpd4mxBvu6RRq0uqmJf9MI2-YQybBvfW4HX7RQbnr__zMdAtOYBZLzHe-kC4GTlSpqio9M-aLA%3D%3D&btime_ts=1780934402&btime_sign=6afd6684cecca31b95840a6bcdb429ee
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=13ddf6201b35ea47efbd877bd894790f&txTime=6A26E702&btime_token=uEjZmk7rOiqc27iK787-TDJ8bTxearrvr8LDivrOrmtHJspGuNLloXGlwxjis7s0-dFbDtXibKPkQQ5J-I8GKAdtqd0rPc7rM0YBcNNrO9U_Xr2t_JsrQ-ZDY_PHUZq3h0DesKBjE2XLFNUxAI79yRL4pKg_wXbkLUmBjhj9oZY1IV9x8fe6k6DGUsev7G9H3RavFY5RJC7OZYVNlZaELBrR32D0rzwsZswD2vmrsgLCAzik6A-IkqsgO_WdCV_EmYgN0UUvpVhsPjSvcenDXocBLYGNTCKuae3m6bQoCFCeJbcwk-JvgXGG6AfFfAVPlsJ-pDKM6E7pLzop7cqzCSIsiVRCbjdZhNyfUtNlRPBJWBUuygnGzO_bGTqJj49OqnGDZa2IdZe44-ibz7VcMfVfswGR_H5IaReIhGqL17S7JJcR2NMGyHsMWwI7fHrnhA82OSaPNLcQx2z6BrLEqTopsgJDB44uwGYXfCxbeYA%3D&btime_ts=1780934402&btime_sign=cc1eb0b7a7d7e7cb86c2f01ff4fc9291
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b319513e19a283f1b42e152e7626c03c&txTime=6A26E702&btime_token=PpJUzCvHZQpBbz_lh6zZrEW8uBf1vNvXr7fTn5t3Ux5nFiyyG_KANgUKMfzRkH6I2b-Ll06FTnN47s9RfcvSmI8Pej9LOlxZwAMTWebIROmhgGHaIk-KuGOIGXlf5HceLCY7aP7eP6BM-_lQpm0HTmqd_ULnhk_R1FS-rus1yN-Tl3FsQl6EcvMyZ2mIyhaSkwDN4-115RgbWfFgE93CFdvnOjlncaj9zL1Qecra4HANTP-Fdpkfh77fPCX6_NqNsHK9TP5wxXme9UE37jbM3sS008dvb0QsVLnNk9xuNqv2_RnCZgkL-XLy0TL0TY6ugE_nBApMgPrCnb8_fKQWft3UdLzcxFVZlRFjfCYxKsfWR-unyDHjzOFAZDAlLwX1JCmIfVfbSNc-3I9wUp6ZRvdooG5JXtaKCfLr3roV1HCPPLvxDkKiYxK6CZHfivV6kBwffRDt6dU8agEP8X2OPAoVtkYTFvJQG2dlCqHQKxKJ21QLAKj9G7V8jbY08MxC3COOwQwFopQ1c6oU0sSOBQ%3D%3D&btime_ts=1780934402&btime_sign=12e5861de20acdc1dca7625506aa51e3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=48f1f00e0f9d4746c2b7ba753d01a907&txTime=6A26E703&btime_token=pfFrjBNWMz7qj3svCV1_T7xXZ8Vx2Evd9k6tPNCm4YbeGDdS4d_oqWfLCYsmy28cX-ueUrS3IZhnBQZWWhGq9xeZDR-MVfz333vYWb80Y6Om7vAKUWQYJLKwgRoWd1nnFzLqdKCv74QHTCPAB_Yx3ZfMV3CyVJ6S5frHNdLOQL-TrqyDPocMxl6t1wcui16mFwlbthMiGTElrGxgMoOMI9qdZdDRnSVTzn7r7S3rA-fkxIObxZ42N0CZlBt6Xf9Ow8GQ__05f_iUVkVNVW8K-IaBUhOv0VLKFGK3idYjGt4-o6SsY-l4QofyfLqKl2zaicaRX3LZ53YSD050AptZephIWCoogj7cwkd8ljLHroD8YV_jxYoHvlJ9ZF9MwLOGDvvLL14znr_8N6AHKEZnK5c_MTCeMvd_PlAc_ugAFxLzECB5MUCHZ0a61Zg_GXVeiNI2qxxXE-odCep_uZNbf7BTI6qn_2RRNBxQRBpAUUysSsWX_crY8sTzVN9_Bx0qCewedGZhLgkIu6Djv-XNJA%3D%3D&btime_ts=1780934403&btime_sign=59da70ba57f9859ef96e9bb69795d4a9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=11ef407356575ebc97f45c7d853a88bb&txTime=6A26E703&btime_token=BYUoYb7Sn70di9LfgTE2K3uEQ5LhVOpkjbKN_Ql3BhTs_sbLcE6mZ0kZuAVKh7busiEbbV2myPMyXr7NXJHQ0zCkM-lNShyBCp4gCI7wjv6x18a52eqxHChSyequjHJTIrApbKW1REibxllTkKaFlGDHFCpEjbsxvQBUeUop9H893G-gBR_IWKwj9GsL2gW2_dkylN6vleT4faw41gRQ5UZY-sd1__xEizzMdJM6Uhq5wUpS5RQob_cjpxVPk68DNIuvFQsuJODTI3GSVpkxpdRwN3kqemUGbA4-DLo5Ss5wzoYKLKBoLUYkZOhJtYww2FrDWRVf5Azz2UniZFO-2Ho2LZCT7w-x4SL5t91QjXHT6AxSsjQk92Fyc54Nrwk1zDbs-KrbZ98OFxjX-GO30gtdkzfGgZoRsbyZLX4vdgnzPw-VD_ptLhm7GhR2oTHWKX5ojtVuMYSCYgR0S_ZtDlfUVJLyzEkLWg4xb-pIV0VgTC1Q9g6uq_DxK5TL0B56y8sd22sCB5NtLaoBjh37Tg%3D%3D&btime_ts=1780934403&btime_sign=de67227ef53ba8403dfcaeb5a70bb097
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3dd4574bbbe9beebf16acaa071d976dd&txTime=6A26E704&btime_token=_Xu8LYi3a1y6JnqsLHCA_7JN0nnKW8d5S5SauHbsmkPzbnevSfJBoACyt8Svz41nkjNVXf-GdYydW-X-KIn-S1UFUpXmy6HfDCuuGHq2Mf0PKms502-cM1oeZp8bk7WhP4ONGRB8SDpKl1qz-lIAiiB9lpxlxamDBRQT8YP-dLLaXEPDZb_M4zHRIj4we8Co8_7xszFS32xgMKqibwVipknhoU7N4a4KLre8Xid2sk-5373MoTLGgJBNq1Ig9vLGBZuBQvcrVmqNytiEHU9PAOUKs5zT53Y1SRFN53FO8D1U0Zwlw48eMntZTtKVkNDr6Vb0VozS6z7mo-5ISkslj5SSyENXor6mVLwrO8-tiLmMNgUDcTvex4ko5QuylRIBrB1EVWihA8ctsRnCdlFdaHEW1XJPoBYp1PUwD2Lf01FN3f_m2Ll9E1A7XwHj_JYFXlv5d4yN39GH1GmvIAEmydcFH2wUiGQX3MTLOxpxK08LijDaSkd9LjkAPIClujaZPIDX5zdN3EyHud2q-Yzj1w%3D%3D&btime_ts=1780934404&btime_sign=1377a3076300552f66b391f41d49b2ee
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5e109434e05d048a8405bc624fb0103a&txTime=6A26E704&btime_token=RNxi4si9ofo2bof7wQW_7sb8ziUGNbVja5JJJcoyUx5mTtzhiqrBN0gWc9LBZA2_oGxP9CkmKY9i6oaouENvJISS6TJmKAvBjnTHwdPmflMklgYeOkzNWVNLL_MrL_tPo2Bkoz4MHVnm5A6bi-7LP4ZHKZJj0SeewyuyzIZMWRXGqOpq4N0f5PDUMr5_86JDNCMCT048-Cz55o90Cxmf96EVV43sR6Ck1SAYM25Ax3ymxTAOlM0t0zKcoT4pmNtY3RnftYdReG5OftreJ_c-_VrNQhOxj39kogrSFAxau6uGygh1KcaMugssgjvQYa83EIXk1n9oEgPJtgzR6OGAFe5Wt6LE0r9uVWnb9TWOi9PD0iFvCV41BjoNTHBv1qRz_W85J6TIutMewwn_ocY4QmJAsUGdur5YEAe4v7hRb5D0jusTZwOLQ-z32t3K-7-oFacqmF0yiuO0B4DHcDS2khGn--rxTpA4vikfr3iAisbNw5UKk34MZdQP8oaa73_7P8BRSI-dkKFu0uLikpZn1w%3D%3D&btime_ts=1780934404&btime_sign=5d13cbb06d9f9e940544e97f762603a5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d181d340068db545873856d210b05dee&txTime=6A26E705&btime_token=YJCSrn_3AwT__aasskCDAnAxEbOlj6ZSdoBqtMgNyUvN6H-LUVNwsWdPNVCcPtr8DEfI0RdleHtYL0OKlwoaySLBcHS_ICzn6CyRRku_mBWRFWRz2YcsV6DP7WkHHIj2GArGpR8QtTSObZCh1GbQq7EJpvqrmgRecuIDJm92tYC9OVXTy5B9juPTpHqyLTCSwMxygCX9UlOnY5wdvyuGVfJNUbzN8K8JpbTXHDUuMMqZ5YfaUu-L2bpNRSUN_7dBtAkp1qkpRmJEQuC4ZWZjLePnDlN7-mY2Rb5KO_r7rOD_dJg_q28TYyHO1QK4eHr4wepGdnwjg1qWn6piWC5L8pv-K7dFP6PsXo1u18cyfrswhZF7MwhBWt6L5MzKA67FcOZcobDqh94pVwtJSn4FwlLX7jKKnU8QUTskWlWu9KcUozVe8N2qk-wZ8jCzb_sHCCvhNOkDPOYwaTR328R2XBRdd4rBCchlhbJQXTN5BDzCP8QFj_jHv-azlFrEhJ4KcE0UjTfCuL8k8h8yFsF0Pw%3D%3D&btime_ts=1780934405&btime_sign=d5704f1e7342d4d86154b5c99dcc60c9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4349f2680d9a6ccbd224f1d90c119ba8&txTime=6A26E705&btime_token=aVwdU2yrUgg0kLdAXcLSYyL8xScCOcm3ceVYWRUGf7UWOO5jHRG74D5PoVQLO2HHP14QjfiX69vdlWTdeZwBjNVXXz9FKhoiMWyqCmEWnn-yJlLaK-WM6wSXJY6DXsSTCk6y-VKlCd6ZZWQbcKNjlnUSW64ehXHj3rjcre1o5npY3RhLL10D2o4Wt7AQd_nPl7xyxcHy-KVqip4dblFR_SUcczkHzSZ6bqr2PZfRSyVwxqSquEBS61JS9nh5C_XJmqS8ItV2dyAHjeDtrXpYcI1i5eSIrk3K_Hmh0lc_eY8H5Ro5wswBsyHvM2BO4LPBMmfjbV8ggcBSpShcWalIfw0ge87YZJdTjlrCUadhv685KB98lMfU6ynKt1KaHo3JZygrEiikgmIFSegxLoXExT7ZSwNaMBa-6EoLdcj5qYbKaT8x6LfttSK-lbJ1BJwmUt-9akIU4LFGQmkX8GUU3SiLdO43ZEFlgILxj4rTgMb89u9YXhYsAhV6r4Vs4fxOt-leRRL9JrpgwcpYRsNZTA%3D%3D&btime_ts=1780934405&btime_sign=b2f4cbd992a17297b480ef370605f5ad
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fb734af2d80eba084a3777265ae5087f&txTime=6A26E706&btime_token=699sKIRfvIQKOJE2Cetvc9gY__r0mqYB3fsxsC0uDHuKg9q8r66HRvAS4VxpmTfJZoLrCxr9KV85OOOSCqrH9ttHDbBrYohPK5ASwYQ7sW_wybvaTsPWBTJNzaR_OtZwvoolVVFoCuNobKhFrcJ_R9FFPb4w9RFuM_p-T8vh_yQ4Ya9KJJ_XHIkjpIvh9-jF2vSkpNmnnxk0SWOro4AkMp3sY2gV6lm0RsSTGgzSm99znFJ4QzFph4IZffQFTSbB-j-R6PV_dI-itTMV8QV6ifRa41gULEg0XvPsoh6_iTfeM7cKNpIo2S5bSKP22Pzni6d2qNZX1HRPPNGzu7t5OgP6Q7zv6145OSiToJcO__5SUiej9S-llsgM_3vh2IObMpi0PyopNw3_at56YWmLy2tD7y00G0oIrRCHk2Q4W4nGl-gd6bQLCH-tV7nIohGFyLVz7s-8dNKilzwnAnHqtLiaHDB7Rqcs1oX_sI2_3rVRgvYxUUZWaRHoybMsLJS80iCUfv9W52yKBbKqEj4-JQ%3D%3D&btime_ts=1780934406&btime_sign=e70ebdb3de703384fd7413874c210677
