北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774114801&sign=e3b4a1030a2aa8d9c4786d0d166ba9fb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774114802&sign=526738f05dc4f3835e689d8997bf4ac1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774114802&sign=77ee7ee72de0532983bbd543db193b7f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774114803&sign=d9265a6788655aed0d54e219d2a7ff0d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774114803&sign=d565f86607558e01747889a79d4265c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774114804&sign=6c4b9eafee5243333473db48f31744ba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774114804&sign=22623bf0b173d63d47057671eb563a54
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774114805&sign=f8a699a9edb5499b6e4539c39fc1c36e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774114805&sign=9231890b5a2f97a42a154aca8d0216f8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774114806&sign=6806495e35c7c41c7c7053e359fcdbcc
