北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773424802&sign=c1e146b0cc0df9ccb7cacb98f0389189
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773424802&sign=23de8dd3e12113c4c12cb183bf3c5644
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773424803&sign=bc62df309d740753b5430eae67bb6fe4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773424803&sign=26e018e784630300f61d73e814656424
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773424804&sign=9fdfea599f013a2c371f9781016baa60
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773424805&sign=0a243d4af15bc910c4f6c0d72a8fb8a4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773424805&sign=0df55c5f117360caab42aa49963ec583
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773424806&sign=bed76ff8c7f04041262ab3513ac3a14b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773424806&sign=16d5ff3502b614bc22c7d07bf54334f8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773424807&sign=ad5fa2ff83b6b755ae51a9edcc110ec6
