北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775698802&sign=ab850a85d2bc561d45da669a4aa6c3f8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6acdb809f330dc07c55a9dd3398b4db9&txTime=69D70372&btime_token=I-_fIrhGjH_HNLjd8nbwAe2inuVy31tA891SgmgHxQ7V0v_VGxTJzZRdshKav2y_fNvEJk8QsoafBRDGw2kq8o391ibmgSrELHo5gWqESYGQFMB1iHc-24QWsuorOpgwQydBGrLe5g31x_9BCau43Cd-uCJp14EenJTE_g-hqt7cLle1_bZme0h4yQGrbGL17RroB211HAuV5I5Pmo615dKJdMDKKwLX-xtZo0e17fgVFxWwrvuLf0Wgsjw8MG0hJkxS5EzY-vX6oUgDV4IG794JJiwDnyMEJJDpU2icT4oJ4biypEkA88dg0Sw5T4zq-HrnivVqn_rnvssy2flJoA9GsrmjXCwh3ihtNoMICtZXXdOtD67nns7bi4yY69Mlq-p3fabS3D1YBjZedasXT0dPI1KoAC_loXbTr8n0cj6Luv7a1pRzw1yRQBALzomh_HjcBsI80a-lYRx02fP9KHxVcCCx3U6A-RQEPTr4rDI%3D&btime_ts=1775698802&btime_sign=ffcf114cec2c1c745be1dfb6f0e04538
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=596993a637cb54d892e3f99aede6adc5&txTime=69D70373&btime_token=DnIDGEVxeSHHjdbTGuR_7ZqX2fICrqs3NjWVuTz95qTjhdJz-gXOT1L-3ksz9z51_U57eiX5LliltsPr3zBmwV2BQI5u2gCv7CGdF80IhTQDOdwPdR1FN7peO745CKqfFaTcpO-qqPmDZZzF7zWoKkb5P9kO_yvNem1EpzuxnEdKPxHhmwojqiDgn-KuhTw3gm2RET0mmJLNbWAsboqzFdVYQWqqvv-FRPHZR_ko1vu9nViTag7KHdmEWe-pPB8yiJLV1Z59JAwGU4wefiKTcszv6KIO9Rh0w7sJyNGWT3g4U8D-1AUhrVniQrXxC-V593jyde3KsVPSNcJ6ZeAa8GTt2u16xU8VruXHOMfiRwdAWAK7N0sQyCD0swa8rXeJvr7zvVSSmpOPfn9RS09JOGbcLH0XWhZaIAuSQhJSBJynPEPXBjq6fZwYsJqaT0Q114I8ogSCYXKd-et4Y4fb9GjmiRmvS8ma0oO8yYXHdc-XPniE66z_MaLkuMLP8Vzc7nLbrhwcN7C0DkQpJjEp4w%3D%3D&btime_ts=1775698803&btime_sign=830e83b377efb9ef3e3ef9ea6443762a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=54c315c2b544619236b7d5c72322a289&txTime=69D70373&btime_token=LOodG2ukaFViEDMyIy4fPJU1ART5gSNFCv22NRshVvZfFk2ZBdqo8IbQ7SEj2PL_SQU0DNeek9elZigdeG9VVxBg7g42UUd2S_ZVRFC7_TWQWaJ5c1aXIs_Bo-Jc34Wme6cnFt13amj3QxorQe8mK7cppom2236br2CCFPHgb5Tam-1SILW0YZ-GVGrekElHM6vgtdE457933Hydhnl3pKrvhwwFOiNHo5diGYOg_kfSUOATNcyYE0NUZXwGvZi9t_MOmCw2aH87IIzT1tFeUv8092gMGLiMxyVlTrizsjmq3hsyMOvTAxpMj02PAz_ci0fuJG2tUgl5Qmqqa6xne9DV15rV74euexPg48nWPbgvSyN1jlnYQmA0KR_FHMQeC6UqSsf_pVNWEj00Zni6yPKhPt8d-dA4_I53zSxCUV5tBkcgizOQgpXks4JGu7iTASLkC467v-RqwUe8zaY8mGLHq_nbxTP9QebYOAN3oaze6z-zsPGekvIznMvbn-ZIw-q47p8sz5R3KipXWfD1Zg%3D%3D&btime_ts=1775698803&btime_sign=ca7e6e57be45ecddd1e1fb77bcf9e94e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b5936b811ead06bd7bc51cfee3d8f0f5&txTime=69D70374&btime_token=z2TzD_8Op0FVlsqCY0Wil5XrFh7ha7jtmHInurTEM0uiEPLMA1RJ-fOqE8kKztaPu72ZOseQkGdbDjV2ehtMnxgb7grqfoypV6_PSetVZmdWTkb8j10j5nqOaSWirEDVfGfQqPb2mbe68QC7SpJYsJONilT3HvYudqvkflH6pIwaVsXqZkm3tb8WR0PCcug5Ko_jw48JCSkPBIN_y47H2kQc-61xwVqYI2pyLeGW6mcUu5qD0-7LrloL1b4VCA9ZdP1Zx_vNFTsUBcpDS4ePCvaY9QB0Df4oOvBDhfcFOQG8JMm0I5hcvVDdFvx5y6Q0TEw1UDYsaLyFtk9A1uHnSY5tdP5EUQEk0-7h-H-Re7lrjXUAzkUPQ0qE8eyJwm6RzOAjhjQ68-IjMXXFb_ogm9e8TMexDN5JDyVp_Lfl3B7QHtwPZutGMtGAiRAH0514ocEv3Jm_MHggh39E7svUor-jujlf9HGyqZJboKpT22oZWAPGG7VzDDOik3IAIHelSquhQpZZg23KpsADThD5UQ%3D%3D&btime_ts=1775698804&btime_sign=c26a55a0a5aa0b0166b7d0443658e7d6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8bc4405bb788f46ad08726c223b530d5&txTime=69D70374&btime_token=BrErZlS8ly_t0z3DXvebUVL8tuZO3M0GKU1RMki4B_-FKnK7RBXjstTqyUh-Uoi5Aps3ak_UxpKPzq99vbVS0D6JL47O5_67XrZ2OL7qR5kPJfujWNxHLshdDN6UJDqlOiUqT7oLbtvvNXLmkYlQL_gToXzrULc1EyOGkBZzBebwS7j2a8TA_xRg_OpehyYqCmS9NntQur1DCnIpQDDHT1ASaeDqeQ8MSDW_nkb4LhqTtFYJklhG61b7mguDjbza2uNh71l1R4fbir0j3djpPIvG3p7qBVohTnnZrtm4B1TvieCoR9eizSyX1DoE6rvuSb1_ea--ktmeJZPZBHcKCdSOkwruCBOhOLAIU28jbhN3lJZkhRYXHdjh_AE3M2zN-SD0RKzH4O99cT8cuYkL1MqKTp57lUMfvabGhWB9RNuKyDu1AmTxWN5ALe3fWISwHZCYLU4yHNlRJfVgglBRQI3AG915yZpRApeMOiUdxkA%3D&btime_ts=1775698804&btime_sign=048e7f581092089ba4a960836dda0531
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ce904be3dd99cf38d9525ecc500e8523&txTime=69D70375&btime_token=lxfL_HeVSuGrpTv-XW3YiHXvkVLR15AuRN73CZM0hvl4Sn50QlREft4X3odbIeIuqu_R6uHAmEIWWhH64-EIlbP7-pZ_i7JM3Dl3QTsIWKX8lKEY3CfLNg7KT6qKSR-F10Z68Uqzl7-U8fmSuSxaX-amlxBiKa2V4J0oNOCPfTzU4dOjILCBmnKnyzYCivoFu1BD2JSqycSEZPa2SxySxbYbhgA9iUvNyglmQdFJlVhUAeXiX4-MourhH9banXsa8qMIiZagTJ0eoHyC248VQVwIRHWGYTNvMUw0Bq8hqmkCOfPt0MI7qsnRYCE6gnbXockdWl8vJrUUHnQyjbWuCW8jQi1F-HvKghbrGRdiGL9Huhwt8u0ts-1SivMkmbeE26on23N2ad52g-v3V9O3e50FpFBxtBBp3RrmvcnpDEja_H93fy_WV9fsfBG44BYJEAWQUK_qmXMDQSXZoMXCm3DjAHMfCuchRYWBaZy-vrthgqfof0ETdsnYeNiLrFoeyW2t5lDlBN50qC-qMk241Q%3D%3D&btime_ts=1775698805&btime_sign=d4c2735678a6df879a24c1491e3b05f2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=17d1f84a6ef93b3bc53ca6ddc05e04db&txTime=69D70375&btime_token=S4rVX5bE8umPJRaZTc6P2QOB5jp6QfIiJbZnUQpvV1iKxXN7svVO1xngFiFvh3ufGthpndxtTJX_lTeP0AEmHf6juVlrJOMs10OWkMWU3cZE06-nlvOTEjXVdtA2mVOk50g5EFSJlmqF04OHd3xt7JSNqF_xYtAtJNgyB-k5AwUXD89Ih2RorkFRk0d7_jD1K8MZ0IDH9WPUF_pwBtyuEw4zk0MF3AAFvvY7t9pQ0tjDUzYmwIxI7KRrrqCno2zptXw3CvZ60tOdRgT_K-K8QoVQ_oXh9f4p230AjaWy9huR2BuL2BKUasTSzID-lmYCB6KSoafL7fwWEtIzwzrBYBCe0jcNXf2N3ct3gyrkeKwpEg3ofV8An_JU6C3VnxgDDd12Om7xbmADkQoW44iMXTfnW0tm1hqnoQ6JlCNwIMzaBHYO42u15sAUg25Mp5KP20Fr-DDHvJXptwErGL3g2k8vsPjUF2CFMlmjf5cj6CA%3D&btime_ts=1775698805&btime_sign=31fbaab6657e1ebdd6560f15e71e4b2e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ab38f6de75c770a3ada95a46b8fa1464&txTime=69D70376&btime_token=LA7wZKOkmkkoArNqCFrPC7nftsfyOcT4FL6UVn3g4qFQObuwifPDKai3hjHC25B7PAD4TAZw5n5y-t7GyYwLlWsgmEck6FZCsx_Lsjtif9fSCY-ZIvN_oEGLi9sUFFlaHK_LCutaeWp2F5O2uMnu4rs6FL7KC_YHSVOgm31hZqEHU1QpgeDBfEd_h2XxhaaDOLDlG5SJxuw0YIjtmGxFFmfNSWGnHIDIZpR6XLcx2Lw4xMJj0jhiUxoyj_c86d7FS4B1g2Ih0PrTUG67fcKpkiS1z_Q-9pmcrdqXTBDuPdwi4cdeiE5Oje3HexnJ9khqUXzuPKr7Eozgb83JdD75hLzwNS5ge9HAO66iTCLYLT_7lvBAgsDxsxUSSCh5bgAl-mQe5Z7Iqd7MYRCIa2wN8djIYaeQdbb4GEtMisSrxyH0wZPYItTk1q_eRg66ydnFKxMGxDaRbY8rLHWQeSOWtLePKzyMEI89KU7ejI0Hc5hsSzJ6yZPt1R3OmtmtwFUFgoqIROmZ1xmISTbO_g-kwg%3D%3D&btime_ts=1775698806&btime_sign=f279ad9d680bfb38986dd3e0bb56a749
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=05e03cf2d33b52c26b73fc9b4cf001b0&txTime=69D70376&btime_token=YwLqgJ8OAtzCkn0P3U8Pd85Oxwn-6jVMvX22C9T9PuvrjfEyYuh6KZ_Z8sHap8t81nrdjPMqh6yHf3cawFoP2dMccp0jmMsFGrckXnvGDh0t_dRJtIdHdjwDxU9_mfu73jqSsyFLyXtPP70wDsyh3SpQvnhL4beJhVjSiMiC8Mym3A0SZj_TWANrb1bParWpoPqZeQpnj_SUV_dm2Ap0x9mLGLcwyAw0ZFHMopfpB_NTtCXkLqrWZUHU6YqAEn0HPJDdqO1cAeKDxBvU4qD1j8IJTdGhxvcQFwPJY3xSmXVgIC4BaWvsP3HTUrmY_i8mbDV2ZaMfVuTRHLR4bVfk2DXV55_NrCKXgscxwYM42Cm5yzQLds3PkBi9mzoeAZUQBPQJVB3EaCRrKNARVB0JnPO4OJnOEZpn67qRIk3ib52mzDRUTCHOK2ypRLVuv93n_-vE0shdbTYpDEG1OVCEL5PkbGZkQI4-g0uyRUKEXih0pzgT3ltvweoiCjKhZvI-TM0KMAELI2N_n2X-xqkPrw%3D%3D&btime_ts=1775698806&btime_sign=49c098a729b6beb82d2b9d89d3971fd4
