北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773932402&sign=1c5ae2daa99e5dc7aeed0cc3bf90c18b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773932403&sign=b4739896017d34dc23063e9f999db1e0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773932403&sign=913cc0654a9fec0ad8f3ec6aa2cffc6e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773932406&sign=8d12842f4e7caa4f3ee066a56b90591e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773932407&sign=a86d64e4423f92c4fa0152fd7c3abd93
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773932408&sign=e67237b949ef869ae9a807e589c6088f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773932408&sign=8fb6393ea7bc5efd969d3a4cbe1a1798
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773932410&sign=f71c9f738a9e535192290bbd4e04f64e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773932411&sign=c83385c7d6d965c2bee574ec2f4756b3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773932411&sign=515195f10639921c2c440ae0f1d7ba22
