北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773120001&sign=30bc7699eda2af51bc8a3bae3deb405b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773120002&sign=8b0e598d4d38fd47bbc950d2ccc9ec4c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773120002&sign=14a112fc75852de11a70f154c77004cf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773120003&sign=8de2700aa98f709e553fd93075c6b43d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773120004&sign=8542cb13d3b13817567dd841846d38db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773120004&sign=337ab0cfc3876a0a17ba0c92662fb272
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773120005&sign=f1f65e247b19c585523347bcabaad9fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773120005&sign=49fa042e5d0743c71d32224cbed5a752
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773120006&sign=5276ff662b819dd98fbbd62a3bc91b4c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773120006&sign=baae0cbc5f364b393a47d1bcdd8aac14
