北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772671202&sign=290abbee866dcf7fd862636f17f6afb1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772671202&sign=9188e64d166a3fc55921b2e2329ef128
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772671203&sign=59eec951da62dc74c1cfdd0b3b65953d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772671203&sign=510a7a9548d44276cf0140df6b50fb50
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772671204&sign=a3d79ad8e04834ef097b25bad0213299
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772671204&sign=671d84614f0f56baae075944ee0c3a90
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772671205&sign=33547f401e659a6f7cb2fc538c8dc129
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772671206&sign=fadc71a57845056353bd849e0831c6b6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772671206&sign=cd286c2da2045cf47988ba77dac3b137
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772671207&sign=cd327fa632a70acba9614e30b36cf118
