北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772340001&sign=084b8b3c22625534b5c53a6e13afc7d9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772340002&sign=2474dc3e9e621f13dc71b9d3f0df36cf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772340003&sign=9bf87e894b88825ea0542c3ac507e4dd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772340004&sign=17b8fffff69a115356e93862154f41c3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772340006&sign=3582d50b307f452bc1bb3c7e9868f244
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772340007&sign=eaef45f647bdaa2d60ac98739462949b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772340008&sign=45fd7ffbcd832e38da961acaa43dd0e5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772340009&sign=ec1a599ea28bfbbc60294f5af57d7b9e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772340010&sign=0a04a7629d377aee4cb8fb434fd24a71
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772340011&sign=e9604d5a60e53d9449de0043795bd59b
