北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=de738a9cf51c7b6bc3b95a4929e11ba8&txTime=6A30AE21&btime_token=dPksOw483iggKzccdmbiJI91fNmAFyNCQc9F2vbgU_UFEmd-gCMRC9Q8j-jD6OKZNMY85VeS9hhWxbuDDhU7E_hFwHbzHABFhOoGnPCVeg6YktKDOD1V1pSYCZqGSq46woQpVGFPMOxxy8lIWIjctiQxFS7XQRh-9P_yi1U3wHLzJhUQ4TtNglzhaBUBZoK0Aw3_JZRNVMQksZofZz6flNKnwjdSRypDIQ6Iv9j-dCBh586Mm1_GoBoVHmg0-xvyXPBon783CF-0uQSKXemfqbYc6fWpSSZCYq1UA0JQH4pjP78_e5olfi1RMWfwTALraJVsqpo4SjZvK9XT2Yg7OjCjBzpQ7SaQ0a4ZMPA-iMhZbnrB3OERrfn_MAhgd-StuNSdNZT9HCylIfWowRpAj428NanDO0qQroTXM8vcitj4Flvx6woYPwzvwY589ehce95qHkVg4vC5bsaCgUn177l6OOH52730wCdNzyaLZV4Z6Fg7QtkOE5q-vLK61NxNcHi3tvF-UoDPFc7cgsXR6A%3D%3D&btime_ts=1781575201&btime_sign=b7abc10e5d1c0c9bb88659448680c1a9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=72137081f6859a1b631a1e66b984aaa2&txTime=6A30AE22&btime_token=v6MeovZu2np79RkVXAeDMKmjbnbCdV581Kjr6D-EyAxx6foVqskmMrH9SyvR8Xkg-t2-v1_YHBMY9kbYF7ApNdaIKAqvzQI-BS2VJNRrDDtr0nMKj_Ru2t_tDsssyfGQMROVmZcOnBLv3PIHMqh2mvkXrTrK_VYG_VzGb9MSdAXUMYPBsUJioL4zcu0bhQMIRb_Mon6E2PmCKDjxdtcB04eOGh0mFFtGuSlree6ug09N8OtLH9ZhAj68st7oP9Dtl6u-RHXnHsjRMwiBYvzaEzWo_DqDIky_sHnoSPjZTwYc8I3R6mkHsUvxmkACVsz3gifeCRbkxxc7i3NXKZfMbFVAHPCq9mT1xDrPv3mdYjprHXFT4ogWeuh30qq_ETs1-Z8EK3kNSG4k5kWAwk2_o7_U0Y0aoOLHVH6QdOlyhCOe3rt_5GcrRX_AmzYh2ZyUhPS0JN1YPQoHPdEry69jKxC181kp36704PzQbS51H1p8A1CIfDDxlD5yZ01pWra4GKikPSv8ukpsCx_0JqER_A%3D%3D&btime_ts=1781575202&btime_sign=c3c52edbad347183c51320798ff32d55
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4fd89801dd6c507750ec192e90926ad1&txTime=6A30AE22&btime_token=BLKRRrIwz4jsa4f-pkri1mmq9rLCV5I9a0WFrNBazaTU5ZY7HBC5qkAXY6wCU87X3IxFonKwOJ_CxseatfUQAxBfQqiYefpzaA8gEEv9TlYgmUABIQ_aPtQO4QkYYbOZIqYHliXZLYAIJBqmuAmd_fQ3Tf-RcqDB9dcO_cB-sThBghuJEHzJQZwMFIqZJuZgaWa22KorHnYaivKPezmZ_WR_3RJEakCAjRs_Y_-xESnIM3DtNEkn8ixfdGeOqo97065kkXf2LD4vGsVNyjUOvLOdHkqCuiYWERIFMMhTl0skL0SKZUbjrf8Env4UIC9FUXL0eqU-btp_hOX7TSSJ5SGc-yr6p5twKiNaFVxqp6jwXeo-izoWJ3u62e6cPHjDnKMmXmI6qTOTHw740JJ0xP4hO5BvaOYQpSXP0gi1U04ffCGRvF-pJmFkg3DXWdUF6R28h62nY34gkdYpDtCq_ML4VFbKjYs_yguEGyWxdCZjPrTUm7XpEOH6hNu4xaN0TVPPYhYgi7lImQvsIsJZgg%3D%3D&btime_ts=1781575202&btime_sign=9f21f1dcbc59244d5b3122c0b624a0c3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6cc3263411017f26f78fb8ab428d5d76&txTime=6A30AE22&btime_token=odCBLsNA7x62QDSMmwvZ37X-1hICHTvNcz4BoLr1etBHCi9dt1ot5OrlAUvdP9ddNmfryOUiwjOYRfeTx7yBbqwZUJ7Pa9fI5LF0mIZCpeOJpGiUUKjle_lJp2vjuu7EUnyU65i5KUNdD2lL2Qcl3z9qJW4APv-Y39R5XgoMOV1eRB9RxKx7I9sIyu2xPl2aL0nXsVLWQvyCeh0Xo1AoHqVHM4uQEzMUIDh9ZI30wnRHbAbYIkLWos8M8hAMfZW3bxoXEj5PEgLlxtph65C05jfJloO8OIDUTJsrY2pJXB0s8lD0pA7QNhU3PUNzMwBkZyvVIZfyYj59x1PYSSx3XPNJ3BaITdQLLSPFq9qqT2W12vTwMalcZLjXO01mHcMQtskoKiJ0bV6bsb647TmXHwzTLnPphe3MVAMl8K74-r1TMEeNepJ76oVMIqd3ZhtiWlEv7z896X0NI5xkgmEWjAb6ZWSCIqTtoqcyMK5r0NMz19xVqWZFH2Vh6lorBDOPNBHIC5Jg_uXQDMfsdzCekw%3D%3D&btime_ts=1781575203&btime_sign=e9bc869cc3c0597e9e815a654fa81a12
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=57d28290b1677d7f81fb5d823524383f&txTime=6A30AE23&btime_token=MWEM_jn6t_Burse8r-bxxX4R0aHzg-iayubESnRaBRcjmH1DBmNglMLxhAT4g03ClUnqNxCzj1fTSm7rX926a1NuT4aZBdV-5hHknrAkzjgomxtRQ1C11ihHpKpV9qNLpsbKLKnKM-1y3tYl5GPpr_6Peg0BEoVHaj91T4iWE6KVNQdq2FQuVTsAyn0oxYbr8HHkkBdU9I8jHdXCVaZObz_7POKhnMM5-bnHYghClUShh47BsyvtVQx6Qe_LRR5lw-zQ2HQ8SgbKPXuPKMBwmEcAyRImLZVIHYtTcSbaREMvXADCWYhMabf-IulheYxIn-x2_tGqzQKEX-EPvunwpLhVOb1s2PHMbR6xNB2aeKLL9Xd4JaFl-xOfuFIUdAY5xPXhiAqsJHkZdqBBZ91EW1uayeq0Bqfj3hqcQ-8oZuhgMKt8Kp1vHKInd-PDOdMRIq6qC8HemLtUjuoonlUnLtJMlBxT78e7rGX1p09KiM4Cct9yQg7lJDFXlHYAE8muOZ9HBHpVudiFvVNqQCcV4g%3D%3D&btime_ts=1781575203&btime_sign=b3dae52b120d03769d2ad5a577c776f4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ae4052fbd37feb70ecd2ccbcc1e1cf3b&txTime=6A30AE23&btime_token=ioQec1arLSDe25ziiqQLi1INS8E3LF2T-2ixsc9Ki9WHROT8DzSWoAiiU2TF_yKYRQcWxpO2JXPPXseetDAEKL_BAhCZrPy04H6HGJw4a8_gIY8NTPadTFtO4AejmC6_or59DoISSl1v4XDaW_sG47hwP7L2E1OKNixGze01EwViQRj1IdYVENfPKgrLzjXNN-2t2i9Uji5HkFZQ5ui08VH_kUjN9IUIx3dh2xgSGtozBs2p8BqMhUF2SJ8d7proUYS6njXWz1ZK3DKLluzpugBNBO9h0p4HPX48eRlelRAjxtn0eHwmXmc84Ed4qk8SnCkac2jZV1hlGma2ERWqllAJ7qRtgdpQigpsIjw_2mUPIoCFWW9tgqafv206pN4IxvYe5oVvU4oMzNTlrYhLtXS-QR-zoK5HaURgqOV3a7OtEYhxVv01PL8PLRswSJKGJp8lRzlUngtnSEdAxYlYPu3m61hDtY1bsBCFFE0KN7BG6LmsX9NaiMMZ_fEAHG_VCCMkkemdiSA00LyZFGWSig%3D%3D&btime_ts=1781575203&btime_sign=a09c3c890d292187d1239e322e143e1a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=586ab15c13c249fbfb3e5fde9940034b&txTime=6A30AE24&btime_token=-2aQjBTI_dWDuUP5hdosAf_4m6vD3_wjuHVhAnvscrzqoGIXJtsgY-O3CJdyYOWtXWy_7N4_juYiRgeFSBGLV9F-lafLD9mn7m0MPuToLwX4AeSmCAIA7-cjGR6otvUBqQPSSpA__j8Xjy6nHRpiUs72HeKfauzu6k3lF_dyZ9TnWVCPYfREAYdwPlDAuCIChp-_KBHx6g4Pfhr5P7nBe5ylBzQUNhCB4rI83mQRze7mzRk29WWuziq7swNSweqwx-smwl0KDiH0Buokjwn8GTLbhJV6yTGIEDhx6qBUiUn8pTocEgwU9psPotT1Qa9Vnpd1JYA4qtWVXDUeuAGrTAHoWKCfwyYriWE3xIcmZb6UOZ9yyIN4aS-KOI10fGmM2YQ26c97t2a8389C7Jm481mTO03xRJmNQh5BO6ECsMEENwB627kPR-pELU1T3W0YjIM8nKDGjC5OUqJd_sXPhr0ikNMjVl0ujm75pMGFA-57jJHo39jU5d0_abWr4Kc2Z0hL9XztYGfmO9raozSK4Q%3D%3D&btime_ts=1781575204&btime_sign=14a580c911f9cccffe2419bd0624c7af
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=77efa0b961b585c75a5915bf0d23cb9f&txTime=6A30AE24&btime_token=T0ic7KSac3E8VcCozwkSmWb8USkpTWWj07QGB8tUc4eZI2CbmWkMrZ_SF_gRJ4EPrtrYrkcHeIKC2U8Rt-NPuS6g53s8vJYuXcQgkmSW1eQ31LKXFkVbanYzXVsEE0VlWQzB-DH8nUYKBtNy622uHC1ZgPCQ2m2nXE2TyzfT3EQ30gm575Q9_rG5qAmKAV5widNqWN8Es8-r07eQLTOszUrcAFE_sp9vq8jntwK6iSAx2j430V3SDoYePhdS3hpVVYXJ3ArcSvcgqulA-PROX3XlOrUYq2LBQaC02dDX5JC5lG4o1CrQQ2lAW3qxkEkOnAVaq8dC0chJ8CeiAIzeJlFhjnSUb3hl2vyA1UuX1UlfVpu2CSMsF_ICNwFCCiOLwSfCuEfcUcqT-1vryt0Vb7-ehWzE9suiyC1klYxnF1rBUmkraqE5rUofHp3stL8Mgg91jeqkTEYMYPALih8P45EnEx4Xo5an9wZwJvkV9IOBUY2tF-D1HogGarcb6yy--DgU6wDcn9swAmF27V88Tw%3D%3D&btime_ts=1781575204&btime_sign=1a805cd2245f03b8008c73041e433c28
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5cb89f27a8f41e56e5432498f7154e39&txTime=6A30AE25&btime_token=j0P49az1cUrnlJtn7UljGBnlc6bB8uNVW8CyAgL0oKxQgUYSrMzOoVM0ajdaxI0BjUuZb8OQAruU30RyJKIHtarM5hhNjDMScyTohwBsrI_XaGfWNyo5maHCJxRSfquLjcy4B8SmJkigHkDT5N8hKa3U6MzMB6WjnxVJc9n_84pGZlfLe566SROv71U1QkKI952AssudtrhTD4mBP7DM56icdzxn7jnQnmuz_GWGUbANqHIGOGpBoDi6m9RB8L24pwSXZJb-ZpA7LxUm-pnm3JA5ljrZJME7pT-7xd8PPBn_qHMm-OQkvVi_fw4kH3eJOAF10gEh6V3Tk6pkTIBWEVSdEf6ZWOArrdinNZcHHjQow4fSqsSPTMOZ9QBXSKAaA1rPVAVxGgr10HS7L8vUU-d3W0WMFyse1xeQlCK1kSUf-LS-zqsIH_aZhs6w5ys72HAE1pSqyWz3s3dKGvcx5aWjjs9FX9POBrKgKeMDBYz1NFqV6CNRQErvxOlnewpxCfR3WITcNIV4JrL0Gn8uGQ%3D%3D&btime_ts=1781575205&btime_sign=a41a97f40c0a19f5f48d376a3df247a2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0631021583c7732df31832846b947efa&txTime=6A30AE25&btime_token=jsjA39Vozx_1LeOSRA0vfX8K6IaPG2tgLx_VkMQC5Z93WX7xjUshi-5nEkrkxCpVX-RR3hsETMf6LKKk2abRhWBn88bj23GtVTIfsEQjhcfgch5TRRqj3xnSEUE2wpe1HNzz-NHMo-XSvH59IkaI8sE3JKzG_BE866nwnJA3DFqHgsho6Yobv9nhegbh5AH4mB-20xYO6DQU-IuVrh5zDtMJwJRTYgaA4WxseJm2XEFpaxsrBAyRpK_3EDOrclUNiWbjwu4QPocwe33Wgkq9RDFeJlID2XDbVJ67Ffep3quKAwnIjnYzPpewhX3zH4vG6o9dYJVkoiT94dQbF5-DDDKF7OhmolhuWJbb0G3BmfDBGYduQdv2XcxqxMRgZsqLKrimxMbYnEsX1o4Q92CVlUx0E1VYIPWFbSnm22u90Io60UyowVFc7CtDNdY47ldC1ahWo1puRfkAeORDo8m9ALXtSs-tEenwok4wL45Ia-esfRQlyS8SY_tLnxzVuccGLWXzenVvI4eSbQ2iZVIDWg%3D%3D&btime_ts=1781575205&btime_sign=3e87088a9431e4ce801d08345e1f36b2
