北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774486801&sign=13ea589fb5a1f645cb09dfa7f0554631
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774486802&sign=ec5c13b954e2bba154e50c230c9d176b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774486802&sign=72f6b4b8704e35004a10015b8f9d2252
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774486803&sign=d19fa8ab2271e4459f3eb5bd308ebd9c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774486803&sign=690e24fb91c5630ade6722db43225b96
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774486804&sign=4ab6b810984519ccba0c57efb4dcd1d9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774486805&sign=86d702e00095da363cde723c582f1c4f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774486805&sign=52ca342a93acb697d23a1f5962ad04e5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774486806&sign=3be199f4575c91eb5a8b3262d45cd033
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774486807&sign=598a2b3a3be625316e649d093cd88163
