北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774742401&sign=5586224e8fbba6d1632c4f5967a1138c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774742402&sign=0751d0489b8a005987b2b1ef4fd79cde
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774742402&sign=55eda07cb36f05cae7ca24d2de8111a1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774742402&sign=3e6b97b5f183039eef26d59d256677d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774742403&sign=f6535c92f8d271c8bd9b18447316022e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774742403&sign=c88816806b194b443105f0177ed78bf0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774742404&sign=82f1a98c107f7dd77f25b3f4c5a319a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774742404&sign=0b9aaef1ed99ab9dfc565cde3cd5058b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774742405&sign=39eaeddbcf00e4f7253b4d6aea10c13f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774742405&sign=32dfaaf3f7017d10741ca5a0882b02d0
