北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771442402&sign=8cb3c31c58c36f89f2a8ce7b85fa958b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771442402&sign=c90b779daefa20092497a8b6e2108a19
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771442403&sign=76e16575a243c3d782c350c89fa01a02
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771442403&sign=700f005cf65a24f8b7016e4611bb8d3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771442404&sign=0bd4dc6c2ed4902c1f8d392e522a6cf1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771442404&sign=55046318759f36d488bee7e7bf539553
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771442405&sign=92c87736bb3ae7539cecee52a83b4366
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771442406&sign=7986bafb72077d480b0058d21b1ca6de
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771442406&sign=3c2d962673ac91153b7992b5351d9228
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771442407&sign=19e563efbc19ff9d3a3f9f65c934cc48
