北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774905601&sign=550b0c3a5a276c574cafda9a5a21d633
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774905601&sign=f680c6a1b9cfa1c102663a2e420b7855
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774905602&sign=6f69ac10ca8202ba544a264a0c75918a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774905602&sign=bdb5d2dbce9ee4f9dded160ce1042d63
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774905603&sign=3cc373708b6123a7edb9039abe539313
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774905603&sign=0b5153a015fccef6cac468ea79d02094
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774905604&sign=e453abcc98c2bef212b87c2ffd0fd4e5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774905604&sign=80aeffbe635c20be6e52d03f274822ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774905604&sign=d08e759d357c1f2e37827cada6021c9c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774905605&sign=ba264e143a5013714d5643873818cbcf
