北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773038402&sign=6345dbc711ae7e1da1f473907e82b1f9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773038402&sign=99f1c67cac92562803be981fe62d905a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773038403&sign=e56c658d94236dd1ab79a495d4a7ffa6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773038403&sign=1c91b5274a9e23a47307d901ae5d2f16
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773038404&sign=924ba63485c23af6f6e20ccfd3a1db27
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773038405&sign=b5789a71fce340281f02d521e9ecdb50
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773038405&sign=bb24f9cff4c1072641729ad59059aba0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773038406&sign=faeffdc76ae3f2f124092f974aa1d126
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773038407&sign=0fc3f37614baf6dbbdba57a17441bcd3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773038407&sign=8abfb19525c9d80cc4cee3143be3c2c9
