北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773716402&sign=71380b69e78eca3416cf57cb63bf837f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773716403&sign=eadf68254ed89823b7e5d1ddae33d05e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773716403&sign=73cfbf9256ae3acab1f9f3f749c5eb9e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773716404&sign=0325aed2fa9f77698ce45bb6348de362
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773716404&sign=35991cfab23d1233d948ab8e67076fa7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773716405&sign=e83f240c41fb4fd70151e4aef16fa95e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773716406&sign=2bdc8f3293da33d622f2f3fd4beea377
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773716407&sign=0b1c5c89140e87e31ce50bb33e56c2c3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773716408&sign=8b4e76653fcf13556665c79555ca0346
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773716408&sign=2a9c6eadcb2c122c370f4f5bbc5ec0e1
