北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772133601&sign=b5dfb64882ad99853dbb293d478b9f35
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772133602&sign=c14509e98ed4ed7a597d0065b0b6e82b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772133603&sign=fcd0112444ac942c2a06773656bee5f3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772133603&sign=12e83cbf67da5792259a7914cd0e7e97
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772133604&sign=48d7efc45f784fa041661aed3995d6b6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772133604&sign=2568c7ec2d750e2312200297663447ee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772133605&sign=497ccccab0bda9afa9ccd34235b03a83
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772133606&sign=5e88fd9fceea73258fe046f7ec49fabe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772133606&sign=307127df56e95dc2f3ca77a2779bb165
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772133607&sign=4c16dd5090d841ca12b3cfca602073c9
