北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7f1a79819005b14aa33420dc7214e844&txTime=6A322071&btime_token=xPzQ1s4la7286eMR97NUxBUzMJfM3zLMawmQrDJJHaSscESEtFIbAHTKa1Ut1LKpJOfEwN5vxOGAQxEK75GqJQ31jEjSqWJf5VgYjGlAyN1T4rL0hQsep-1848JWCw8gTmUahrZ0lSYDe6FZKg6wc3sCRkiSNvBVVZC49qWt2YvxESizJmeR1Eh8ooztPHVzopysP1GlNGWLpQ_Wn0yHDC8_1Md4mCyaQKM2E3mgklbiWajV2zSXmVCn4YFJ_ClyCf66Gmh4e9hl2x-Tm6oM2iMEkBMwszhpxDVTu9AwZN6TlPvzQOuPpwDvr_lUjcfdSwNpnpID7moXJRQjMH_lNQ6Idrn9jWq1QVSqvxTUMzf9E0AbFVLOX9UEk3pTpqWV3avukzzBr3r5q8q-fAtS_3V0Ug0FaM2OgJQZIOkQVVPHJ8xxrALPJygSy2XuIGuzAHjOids3vcrm0v4Xcp6PZ0tofO3alW4jPopPmg69eIk%3D&btime_ts=1781670001&btime_sign=87249232de8942631bbd1bf4612e1c7b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6849def63552655ca772253bfa249186&txTime=6A322071&btime_token=XnZli8b2YIrrBi_l52gHIjkNkhR5q6DCzn4bogw7WAY0iNXhywUxSirUEsgfsrVEUxP1oajBnu2XeX-9Ef40aoSocATkfjX_Rdo242-lun5GUNz_0lSMOEYfeKNB3ZYX0rbtuTImfUsY8jTg3a6RuZniqFB9JXyJSqtSycjALcat1gmvu_l_jSZW1rAqK42PQk1emBUTDWaUX9eOPJg4IEHBPmzHPDMmTIPVt_Kwh_XPr8MF5oGz_FSJrZr8lNHlkZnHxSu8vSjv4R1Hfurs-qP5ycdNfuCLng7K2waqK17et_bcC3Fh5Dh84xTrEjmU2YHo_cJ4rW_fuAhDM_378p5DimkySMT8WxN6HL7_qBn_FeXqx-PXhXUgHCAdcfHhR30s4iD0ShaRlrv85F3txlOJAU_V8LNFtm3CMrLOVCyz0ME4iqhYRku_COV-Gi7Da8mm-Erv6U0t_YgS_2abqV2oETx0QyE12JSf5mqgU0LXxMwy5LDp8bq6fL5bPHmRJNO2Tkhi_MkadqbEX1RrHg%3D%3D&btime_ts=1781670001&btime_sign=42ec03a00a293c885fd5181714188960
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c17cf254609a157739122042c23f3fe7&txTime=6A322072&btime_token=OYewKkxpfiOIj6z16JTlafRSpxfh3pTGPPTlMtij6fRiwbluq1ZBs0ApPHkg7YuINe6ioXndJeMSy0AP9KByj4Yli-1xBIxmi4V63bFWUzONkiW3poUG9i11EfGhrjWm3qLc9uK90fE-Ppc2UbQ1kYcXTXM0SGtwHYAI7rsATuprVONMM61RjH6u_HmYX0l2upTYQ4jxM9S3-teC7IzRnkiLpc0253_Ai3PoUiiHhcxp2KVE0ysA_3D1sBtM9yKbEhnaQD2lDybPtH39jeAZsycWKolz4BGG1le9hzJvqLdJoNDC9fY41jk5eBbYqHyruC_XAqwQV3cMh4QBLkVzXaapd-0nwK50bhbuQdhPohBIopI5UiQnH1YgumKZ3PllcM6k4yVMDY1tEFQ5WrNLhwdSnUJxFr9m6RTUD3K7vnaDsrYcJo620rz7PS_w4O1hfCjKJe4oGoZOuPMHu_2IcbIfvK4NoCZbPHEVUMbTk5RK7tFhf-SEWqOUKswhS3rnYLxaxJjQ7DP_aebhwv5eaA%3D%3D&btime_ts=1781670002&btime_sign=f81d1ec5175ecd2d90f88c460b0ad352
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=50dcc443398e843899d77ffc71b4c4b1&txTime=6A322073&btime_token=2UhzpE62Y3re99DqBrNm5LiiAWs6RDmTN1syw6w4u-MrWsZPM-hWf7aJB8AqMmsLvXCvirhH6lBzEbNpHpACiJ2apJZgoJ3U45hlgaR6YITU6VVZXUjRFakkyPrW_btm9JoJLCu67t31rBeCSJE4CBAgOz1ISETOwz0FOOlqO6qM501fHXbZispriZuFtXOtuWGNZGNRTmI5f89s55ogDARwT2bNYav-3wQ1Zt7FmqxcLGjKceCCi4PDwQJ10Re20a9KfBEZm18-h-QPCwMwSNOtsTg7xOG0APsbKu10EPkQQt0w5OjjCSaqi13AE810wj_v6DAEEbrMbqyNDyta0odaq9mykmoeAd7ndbiJLNHm-ZLdiI3vex-fZJMDzaLmmA_OxA3sulxP4faIX7V5JyiKhTZKL5DS6CnZCawPl-2sL2abPKI4H2yKi2NGL_M46u5bZ_o3-dOejFTcGH-1khf-9BKVUKX-Azniiz6eeV9VBeztOmaoJ5rVPibeRGBN4IL_IO9SYgZCXWeEZuNjng%3D%3D&btime_ts=1781670003&btime_sign=5744c5f9397bfd6fbb8fab473794a2a6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3d49990f8dfca6e091cb4cb0cb2fd06f&txTime=6A322073&btime_token=f08A3UW1UyVfZCGtriEKXybeD4VV9bSA-szEgwBYpZRT_ZAQXPkNDpus90QiYvUMMb6ETdAqZnpWljTPobIiZl8ei-4ago4GtgWarFuOLSDxdsclkLWKZl55j9bEPeDiGLQDKkKOGEC2tAXQZY81iUh_cxPtxRDlHZvrKoKUNVJKkRHr5n1dIC5e5J5C3U55wUCWi6jeCAPQT7RXT5jm9GY5RFCJakwnM0Bu9RinHHs7ePQz2WAHJynZA2eDl9tEkU0xm7NyVZluelJRAZ2PBCIIzAWZaI9djGhzJoWja_PlHUABBhz83dwX_ZQR389sbcVHmNYEAyM1jfbjwXpLBL3qgRAZCL6Lo1kMbBfQayVoJO_Yr0OO_MRyyX2vvKNHnQhfURgs6sADSACqGE3INgZtlE13oeo1gbYC5EQHmcI5sByhC7LFyhM2Wctkcms1z9NU1LESek5vhZf9wHuJ-BCwpI0t6LIVmY6msp2RScytmTPWzmcxoND15f8lofVOJa-PZICHs2c0LJkBApMx2A%3D%3D&btime_ts=1781670003&btime_sign=9acb05f9eaf3a2bd844c61c0a79da7eb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=058619d4be4fa28f0fe23412f2fac027&txTime=6A322073&btime_token=eU7UI51oba9U8Vd95W3TmSDsnV3oe4aow-5oa3kSpo7vcPEFr6_TJ8gCLNe3qKjsoTQ6Tq9Q62b6urBCVx0P8VnGJeZjurMj8lUhRuIhEs7qZxQ3M-OII2xToXlvgkb-6_05waBCWGo62HUrXs6eC1L8wGPQHHZsHaJ5Jx8QL6SNEtBoNgjBzd-GvAtgf67hafYk60Fk4WB5Y4dybo6wLEqWAYmXRCV7AbFjSawsWkVHTnH5qq-g-ePlGWrnOddUf3OHSz6gouBHORTESnmteCDq8-5f6Buqpp_-H1yKNLY1LSmLt84gBplczbWIPSdbMbmCb-YPxa7ggiT9C5xd28RosgtEqmNg8Siu0Oje6wwverCFVJvyXOmpEvDoAcNFR6_pz2lP5OJPsMZG-C8I-RmuG6y7W7JdzmzXFPdif2Q9In0-H0fpLxNMann4utCFtZzS6NAYonhipJCxRLhQS3dPu90fOWS8X4j6XD2JkF4-k1lsf913KSSstY9oz3EGhhtwnbPJboB162nUjycNPQ%3D%3D&btime_ts=1781670003&btime_sign=b6248ddb202da1df5bd9bed68dcda17d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2744803fc159b585e24cd09698741fc1&txTime=6A322074&btime_token=v0i1SSsmkmYzk3m5u7SCtnBkRC5o2gSLD9qRXg_Dxy2E9kvcK9jFD19_mYG6K_cxoUgEcrUFUIT6B2PhBeMDAC0vkQNhxwwIXNCAoUGl97X8SErJnIJWRjy5HpZHF0lDJq1t8uCDHa8mwctRDyaQuosJGk3nCzbYrFIyM8KNxgVFBCn3eYqcVeMeKGoQLyUTogLLw8t3C4kJJ-9bZQG6NEgp6IYwGRhbKFrOBuCI9FHLSPPdu3DBmlqKnHNy9lkeXXufizPfOW2MmGmk4wJpgeQzBbD3s7oR_qNGodPghsAMm9qC2ncL7l5FXSs7usgegdQUdvJbi_24MmjDUcFozI7iVgPJ41qXsAykNQGjzG8vL2tKFpLYPxV2KLJj7VPRZhbQBu2Cxh5RJhrT7ZPdUaVU9tEaZGE2N6WViW75pnf8FAAwr9jJHgnG35w86JAxU9nnW8RHs-Qr3ofj3Ns29xLYGFUvwLUgjCItgOSIAn_tqg_74UXPlf5hAGMa5NSzQIatDnwr07IZchaRRiqyew%3D%3D&btime_ts=1781670004&btime_sign=96834fb7affd6e138ae07e61ff92422c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ee7a4484ae2cf1c8c15625ac524a537f&txTime=6A322075&btime_token=NqQfIaNZX5oZXXA2Oj3O-zH1DHgoQ7QKUZMCywdwAl_y4_osa2VFaJePJ7P1epVS6GYVQPwStkwwA812m6AOdof8GWiJUH3Fzqwg31ug-ySafH9_URu48pwEfVF1rUCTaopbltBjhf8hPV2V2p0hr6fzVliLaY2CWUiCgPrujIUH0gqiq4xipJZ1qfr4fnnI47AeCAPV3521RyYcaPK_TtoYKSjOL9FUXeFqb5jQPo7O1haOKqxUJcvpm3Yf2ne77DQZ30ObiSKSyJRDy7cZnaTYWMvVZS2zPO_ZZ-o5Jq5NCiG2e4zvAri6lJB-99upUKhHt5Rs5_s84IN8mbg3Kg0mm3qP_yE1mKTC4WN3dVJxj47HSrXVHqCj55NuIwyX4ZZ153axTHUA-_XpEknFIsBeFMCQ_X6_mcESsE_swZsKbRKmuvqIA1-wkf2cowgmBN9-dRjr0C1i5zNHfgz6zQJf_xtQnGKR5JZ3G4V4w9w3MeybbzwOKtiTvfUjjrA_HCjsd2bRH3PF9_ZCHxRmZA%3D%3D&btime_ts=1781670005&btime_sign=538b3459aaa0a786317c820ae0901a05
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d01c20eb07812419e9ca3f68c0c28f2f&txTime=6A322075&btime_token=suhC-Fv0yLfUoYos_XBhuszhEmLUZIuw9UG8SycOWidczOSRlQ5y7KnO7gUxnTNQtRJ0SLg8SwTw9oZCygLKMFYGOjb9UdT1pS8-U29QpJzatWiudxLaAoBmlOMIPfXqfnZ0pKa2B_HUNP3OuYnQPp0Kni8hgxqCjTCUqtWBSJNQMQUC2YUXSTr3Cnul7ex2011zqwX_oaL7HrpJO99OuPf8HSGJDLlusuBRXQY7qOqpeu8O0r1IfGAmyZwHMLb1ptSB50FLy88oC5s8S0T1T9g-ICaxck6sOatOmlQbhLFwIjwyju4cjUx85N6GYBw-QmH45Yp2Ku_pG_BBZhZe7Pk9Z6Ondl9VOZHYrzFPxkx5lqz9zdakq-KmVKcEtDB2CoXilbC3VJJu-_0UIt4sC5DfURddbF7cYFOXaE5bwBE_oMYKiBwdL7SbzteuCBzekmLO9c9OemXE7f_k_xsxcYxcqC4etzCYy-o9vBHg7pNdNRQIMdB9t0kSupjYsqkV2Z8u8QW7pmP5v0wzNMXltw%3D%3D&btime_ts=1781670005&btime_sign=4e4d36fbebc6136f8b2c9fd5b98b3129
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=345c307840a3851358ff0b61286a03b4&txTime=6A322075&btime_token=pADQqXWtKT5Iy9U6Q3zasgRA3UhWVaZ3NVhSv02aUR3kmCZ2_eLaMdl4UGSY-Gu4B9mWWXzCOdjPvCr4iBv9BKKTb3sgb-kW0AucWsSnC4ZAwIKFb0jvlpAhBC99cDRn133KUjola-kHPwrAAgxDjzhgD_WMKQXxJZmznTxHvoKtyXziv6ocjARod_5Zp7mIgxo60b6PYyCHtkLMAWHZa74xjLqlZCd8JDH7uyWsIvbPCCU-skyCZ3wsajuGoohbM1inzfYPG0RWEeRXxhG6_AruhPgar-10cxtgvHyk8Rs7GgDoShAriMI8_d0whSdEZOSk1GAtRo2C0NFpeLkpvTESN-bu7lY2vMFUm_yr_J-RjpYU2LAIuS98B5yNDPIbQCrWX-T6qGlJV39uIqAfb22StfG9pAVGAtlotluP3spM1MczMF8BKW8h3yceNi2P89fSEktsVc6AXNxuXpoOtB-oO-tFVg8oBp9_i1suQ1ldgiWbisKL5hLL5bTOUpyebsjoAX2atOrPz_GNfadctQ%3D%3D&btime_ts=1781670005&btime_sign=4e7e8c483133d3865b8ad3ac16065cc1
