北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=63f8f29c3fa5f6d1343c23e0941b4bd9&txTime=6A376B22&btime_token=wOzYw5kDhjQfj9C508BnNp6xZ7WTZw_Q3pnSKzmKkr0nFr4Nz94Dim_uxuIwjgnHjcBF5JYSLUij-PLJShBIZ4ITNxcmoe0Fb4Gwl4WKj3l2KYUIZ3jRASiCR4ITnvBER0eEhO8gIXK-LQcKuzyYdkgw1_TziRDMFZk8L9tSX7h_DbzBcT4xi5IdffvUS0uhYC5vYEDoLZtHLzuSniZAEjX78fW1-eRl8kx22IFTmWWGJCjf5Z9TN7CPUIK7yliKt9ShSyCST3INaeii4eBK8sOLKsa8bBYvQL3KImTtMoLxqDLuI_b-TAiQ2rjGWTrlzsPBSqgDFx9qM9RrwYiRKTDXaRad-z9rk9kqq5eUFLKadNXVd76enBWUAJ3SOu1ncSGhhMPC0yuI7bUCLbdxHiKq4pBFdZ5sqwRs1hGCmhMfJeq8g1nK08YaRJXUz48Q2ybW6yrtjm3oG5P1vp5Amz7K-bEXQ7z_57dJrSoHL1KM8GzBfTvy9TEcZ_D3CjM7lMbm3VvYhEjSdvRZeS1pIA%3D%3D&btime_ts=1782016802&btime_sign=bb48baa658ade0c5ca9e605617a1a59a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=966c9efcd533d8489827e6ee152b3217&txTime=6A376B22&btime_token=SUsRVQRiEVGXksVtJb_H3Pxu6gqP2Qzuogkec30Ydzf_9Tt-6Nh_1-KthpQShFDj_vEzHeA5269NgAcRqtb2s6MEDqfY3W2t-GGa65L95oea-WBE7sDt3LZB_KlCwYO5KnqPa4hdztE-fGF5VyZgH2r7UN2RqxCXZqEh8u0mnMH-DTyvoUW2qWibPw-BzV-L23S-sUO8PeAkENwJQs8-p69uijvIveCB4A8fNnaaSaOCq3oLM2T_0klD9-gW0pX01HCOCfEL4BSEik5t5WEt4T67OHBYr4UYJX1CLM3RkWvk6-x_kikRBa_IkDa26PQrYqY-WDV4vbrFQ7sHI_ldj46o2shXfR7bBnOXuZZZFb2y9PZWYLPDZMRITkZRrZDMjFi-fjIOrWJzXKjBWjaQBW_RQ7xFUKxNNeRmNc3JJAWsKJ28EyXi5OLdcw9j3gwGHk5E7q-mz6XxPjbtg8Ilfsj7sj67-y2-he_zGlngddMxhTc9QsPz9LxKUz32-FJZzNQ8lXBNvsYit_yzvq7Cpw%3D%3D&btime_ts=1782016802&btime_sign=31e64920801941a0178a773264feedf9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d2e55b93369cd9cb81e911ee27e17170&txTime=6A376B23&btime_token=8Am-1Dg5vsaGw0JV42Fb3hsVVCfqbNwLw5mCfjBazSKy3tRHY-aII1YEjZ2dkC1dtWI7TmGi0WvZ0yTyHm4jWL7XBnCki52PLkOKRNwnTK3TSzPybegZZYDnWJtjR2wxMR9TWxFqSnbo7K9Q7I_szaBvlIa6SbpGbeXT6Uaahwwco4ysIKTMHiERkAO_3RVEKtOA2nD3TCIRSGi1pcBr95Bz42njaMBn7jCZ94tMhl7yz9kopar48KrQB9phegTjF4p-NJtpdNKdshmsvOg4PIET31H1Pw5iVOIeEcwH2y5MjIb1uJ1HsUGf__W-EgiahhjksHmdDH-s7O0UAcBGy9u160gD6x62Un6LGG0Dw6AAyCyhy5jDIpIwBCvlacf-vA8BuiNSxg-qyyY2ifWObE-iEwIgCNPKoDrqBOX7GutNxkuInXUf1GYzNQ2DMiwFpXROStGd7twnY3KJqeF1EZfCjVOihUdlY4J0NMkpykfmAPRVevf-VGTYeFP0iaRsCCFHwnfthi-9GbLL_xXKFA%3D%3D&btime_ts=1782016803&btime_sign=d4cc2e08fe43a754dfe9760f3749b7d0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1b75967eaa108a697181c2d858cb34a5&txTime=6A376B24&btime_token=pZA_TU6fpQIGGnnddaNFZWVcvGaAbH9k5YALrQKjmWW3Fi3u8n_Q3XrYfTBB4SpHxAw36B3G52zMfetdVQQUEiGTRoBGwddBdNBUqwRuH9_BTJRaekUl595Ot40niHdFAT84l3Cel4rabrz0CFoFypShFzRKAe_Y__cVfgbBfWy5AUPq5yil86RqRaXlsQwE5S4hDUtr9ZT3KwwGuKkP9-n6Gky18l61u-c5QzVV-X290ey-DHWrXWtVc8PUrhUz93cDy1awh_rFtxKGfSr7GNvHfBjKrD-ZEB4yg89-JZwkOy8QaXw47AL-DyKQBE06c21b5wdWoH_63deI3eB2epLZuvX1_P-7LPejGRYrymQYGAddmpIbC6jMB97YSMVNpfsfZOPzTVTbkWIa-OzIbn5DKe6y2AceH345-sWPACI1n0Sj3WKLAsO3WqtXNL68DVgFvFqG5swe0lGts5oyBKfb8DkDKsMHiwShg49bJBYK6eRUZHWwRTjN_Ac9GVo7Ttl3aVxgoFtLgsYOEajNlw%3D%3D&btime_ts=1782016804&btime_sign=45c38c4a14b288a33346e977a7b2f770
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1ee954b1e692544c11cc1e58bf9f3f1b&txTime=6A376B25&btime_token=1qBeP5rXAYWOKW8f5FvJzGLeny3P_7NCTnEUSiw4ZvNjkPzRqSfiLw8oMlitL13YQA0vcQeEvHwxI_TryrECG1WcmSssEPiypv-faekshsuDEbwN8c22aMbPZKnhmfim3UfL_Cbd-Ic64eu6icsDCLp8aEQYQL4cHBudsmw-eziuR4T42sAECaYQO9SQpSRPuYEP8uXtAdMakf8jkScogoTFOR4MA5wQ3dYABoPG8w95FvAwEmrO33oWjgZYsMt5O79QFjTyzPYNo59yOeDrJnpYnqAllLpqrDtSfaT0BFeACrfYjbNDepTdzqj7nFZRug78njd5FvUQvDr3eBdH4IXIVVWzyrO229M4SqwQ6z98XWrl2upnuJ7tbcPPIOpeXo-UMrZOm1-8yydJxPomzI_5RjdvIpc-yKzWw96ug8t4BMVrG5_MOLLqlBcuumwF4witBj3FTK-aTI8Mx5qTDLIJ0dnb_8dAGC1uVgiRWwnkRu29_rrq0IpihDuzTRSfNTB0-OR6ABS4LEoCUh8MXw%3D%3D&btime_ts=1782016805&btime_sign=6f5aa5fed0c3a525808d6d1ba2a63ad2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bab8d7f65e8566177f118cd6adb9acea&txTime=6A376B26&btime_token=ADhZGCziapMYGby0nsnN5K7Z3OUlns_X9hUkAKg_Uf3ZqzST49V8B1out7ZzwRdyG4EQheFtULVZUyTW-s5rwKq1OaFQ3INz3TY1RFb0gm8T9_5PNb71ShNZLbPvYZxH9gCPH3MPs-rP7CjjKoXObjecl6z3bGvFREJtlPgEZWfmoE7Ns2bnQ-b9LxQ-1ZoG_o8-WGp5iI_a8naQnLMpgm_Gob0-yn1_ZKvyutI6B4L1qIdtj8ptFau2cmtKaED_FDu5NSv4rWX4Oxy9A0NIu8Aaz76rfsL0-bwTkDFuXHUlRfLeAGcYGg9XP38ydEeiPOpeXGwHjyaIJUHkpdWOBr4SrBOFJmNixCT4eO-bzA3CpfD1znTfCuXND6z6nch2HqVRD5QLjcbLmtOQNJvUJGErUPtxjvSJszVXoTTu0MiyjdSiUUlcHw7uxGQkvIUyUSZ_5AvX3n-rgqeQtdazpalwdivN57RLD2ERoSLIAjo%3D&btime_ts=1782016806&btime_sign=3f9e3e9e52ccfd1a0434031a4545d903
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fde02879df4c12a5224d267446837581&txTime=6A376B26&btime_token=1WY1_j8xwVNdLrADL5HPl87l8SWzB34QMf_CYSaxDzE4_C9CZzkQv-EY7v5eKVhafz2uzBbDO4Malkp3O1n5uFPoTt1FQqq17sRafypWLTZ_y1mGmPTbntn-YP1z2NxOk8CDpWLf06lbAcp7s77nwfSRogrgEbj6NN5izdCshBrm_z2-1MDw-ee9feA1vciyWUioUXlaIlKWKlqirYWGbLe6vgcdY1RbMPbkAVA9219eqfjoIH2ArTh2lPEfFoyX-W3MZf8uB1zvaUWM_Hvthn8WtqFdNqtW6oGYjZNPghN1o7CjfVkP8JKJHWlUxYN7Z-IRccbo4ipFZuWK_WTda6NmSQ4zVA9k-Z74ZD9GyOSirlqihXMDJnFMrCOq7zqaNj5TGN50E5DuB_1VVymUhHDsULwDCuUvAid0mJQlO4rqzVt3xvAWKTdgUiKl4Nn6HWOQU1C2X_IlYVRgY8OmuiCwi7l8r1FXuXkar-Vde8yAfVcs0JWrS4UXYG6nW0sHAZrP7u8lNIodb-uL5-p9iQ%3D%3D&btime_ts=1782016806&btime_sign=d17309dc8610b9518077039d70749a3e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=01b63080390ff8ea96c8374c381ae36f&txTime=6A376B27&btime_token=c8iyviUUGAXely-R8Ru0KFSUP9eKNPzL1eZVtuGUJNXQrxp1qBHfEuk9s9RSKfma0Y4UxWVNvDcUIiqWdVwrUzrTGs7HEV4I9koBqVAdUJaZYuIUF-mD6qKtfK5SH1YGdx2ejK4NvHfQIGMJX51z9rOP9M2XjWS4870ZcAqwNtDgZ_FJhe_uUnFv_htgP7fiWiq1sh1_VMnYxE-d59Y_3PM6oy8OWkYWrKSN33JVLYPpLkBH8hoDDr5QYct6MgiFpgggS_4REmvMSmdDMAaERC3ThzeA7ph_-p4I-QooVgRe4N5_wvgCLEEQS4o5KnaNURIEISc_K8uMhrR70F4XZYrIV_Y2pR9eJJflTf3aZJk9ZEaymHm2oCl8ciAbfiglL9280Vp3LPVkSOmj9ErwW4xGV9zE5ySsOFJz7XSfXgA5m_7AQ33lrduiXmVwhBZEa4BD6tZq1uWiFf07DaM5fls1lpmy6fklRd5jrwQK9iSK0BH4SBRsAChDwZX5QiOYiYzsKYGBtyFm51kP6olgLw%3D%3D&btime_ts=1782016807&btime_sign=0558c7d2c38bffe9788cfce1ee4a39b1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=acd5c3ceee1104a9f1cb6f5a553909b1&txTime=6A376B27&btime_token=d4JWmMKClyzH23PkrODRmjW1Egg1_6LDIP2y5YjfWkPEAVD_4Yi1Eh_3KFLAJKZXjBzodrVPTH3TF3YzAl3plaTDFiGjxp6BxbFc8N8OqbjcU48KjnNi9sBHuNJgnODnYnGA3y-tcW1DSNJtebI1Y7lxQQdtMkFsFlXWE9wmE9EFXJAYS-JmL2MJztJu_iFz1YOIhFc10uWfUtXLjtNwa6QfqHylEmMVHpPqGtcHVfHKbcPNrhmzPtPkhkLIpraCgIguPnbp-49T4V9l1JvSDdaZOKhVlqNjWtIEQPv3f74i7_IO1CwvH7DDrL6_ooPHnNY57D5UaFaKnt45WKvv92q8b8oERSH0mn1uGx5nTFWWiZ6M34_5WbPfxN_gXJDUsUVhtQUiomf69Jj6bh7uGWmnHPWdQudZjhjukAbafnD7rmY8FaLkDhKPso63AdeZLE3P6LJkSa3hBcaIWysczQSbSwupuWucb0NiMtOSifsh80qaP8807pSd20wfLNVmEURLO_ttvarwDldyb4o9wQ%3D%3D&btime_ts=1782016808&btime_sign=2218538b778dce5a7ebdfafaea69d62d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5439726c26d9a04b217ea3a130733fc4&txTime=6A376B28&btime_token=y-5C8lqxRb67Jz4eORvcRw6fWVo7fxZjixZ_njnB2oiTSLvGg7X1y2cwN_utBZA6ICE2tTM-H5eEh7wPdHZ7Z1bacK0498b8QkUh4sPs_UCHA_-vb3FIkC001ds4am8DOYXdI7tOUGY1G9fkdQdhvYeI_2zcMG-AiQhjBYoxKJSGEy_p17s7cYjm9a8dhCF9y7BTX-VJLXtJsQEKutMfoCGNWVygeuyXVL0x6XSJYRQBg_-H1k-ZMhygLvrZuWrWqI6kdi39YpsWuLDa7q5rx9RpBcyTSCh7M7kkeWerVMqpvrcg4wKaHl5zNRTaVioGS7WomSb10GzONBVqZ7YYULfwLasAKn-jJkYRI1SPEwCiWi0QxbLhWBeHvGV_43375UvEf-gNxdcM-HDctB8-vAhThBFV8Vua0ytHViW9jCPGxJRoAzVvGOSfplWpJLJGOao6RkQEzBTGUlIvwl828tcVRDyzLCU1bue2q9tkDQtTJr-ERH_shMk0frNahdkUyybu98NsuE3uslgGNXdJqQ%3D%3D&btime_ts=1782016808&btime_sign=5a1ab12bb5f9e436a220b8a16ec6655a
