北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774226402&sign=b0c75af56cf1ffdb4f7005d09445c913
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774226402&sign=d598cf374c4006a18452269a0b56ec24
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774226403&sign=74a846d4096fa789df44c83040dee2e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774226403&sign=a606466366c9416ebdd31b1eac8569c3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774226404&sign=1047d4ba577eec858d2709e6a16ecaa9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774226404&sign=517ac5632ac85b07bd2b73bf421b57a0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774226405&sign=fce5eb55204b4b950b0132de9403a279
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774226406&sign=069a2cb73c7dcd4623d22384d30ac179
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774226406&sign=c5aea779b20ace88809d8680bfa0a99b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774226407&sign=a7fedc7e16358b54f6cdcb61dac413f5
