北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4c1290a33f2fd00c2ea2edc27305dc02&txTime=6A3ECC31&btime_token=bdi5e-vvOVQsp8I_yVnGvPttPIIknehW8_5AcLOcRGe5WjsWhdohui3OH_kASPvXNBJT1fAiCg7bUNvJHnZi2wPAk9lDP2N46dXZTBBsGBzYPrTbq_CSTQr7s7ZMJqIBczli20W5vS3SBHPrd81ovMMwkFnS0Zy6m1I1Gk3Sh8gDKqwuZjlnZ9UkDiEYvscmrKfWmtrCwI1S_6zTAiJrJfd_ydj4HgymfQJAbVwQWQwne0CBTbEI12KoLwnviPWO4OFNsYaw7KdNuH8uhGJhssimBi1kfzgth5sWvT2X6eY65OuIf7fdbB9UFCcoCC4uXNHmHuRe_0COTDtzYw9AGxP0Um1QCPawNgcQN69D6-wm87a8v89lXHn8T1FQLLnOo8kEkMJGQBcgmqmOxE4H3v7TQTPEkCCYrpTTkW-r0meoRwaMgI10L9rfXgKSl2IXyLbvpirSNqeWSYHoHSu8AGfCxBChloDUcd-A8eJuIvQ%3D&btime_ts=1782500401&btime_sign=20a384875299909ceeac19346343f0c4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f0fc1a36ae24d0a201ab667a4659224d&txTime=6A3ECC31&btime_token=gAC-4hsSp_qEIZ5dUzwOJMinxJM2QprtRNWmA4TUmVmtKf6AesrF--JbW8GkXcA2KsBdOWD3qx2LlhsBRfDcy89glqxtncaSXGqemTKWOAWOrivaa92GGeypCIeyFy-pu843QSxW2A_P_p6M9beWGJXz7dglPGHtUxKypLS_HJ3XHWSw5AJ6FIOBbPxH3esVT8_pYJqwlIpcQfIjx4kBJdwVlvCN9NJXl0ufMaz9TcbZurZoAG6SDU7DYAaxB2MYLYQc3g1Bh9Zqhu7P_9Z5AUTcbGLlbJKMRPTLehUaGA3cGC8U_qC1qw3obSMBUWTFIJwsQUXthrWY6qQhpPwQ_XwcMeDr-IT7KDnlcr18nXYpf-6lp70nrpqBJxvwQZVNakntr_hlgfyjcmEf2Cz-K6a7V4jc9apYzWJqovwJM1u5CG44CZwDvLH-dnrXthMmybT5WlAK4828imV_fXnG3d9zfGsXkpCabiK0dB44QfDP24SIMo6e1WjHaN9q6xUJmEcETKQqgjgAI_ZbLiDDaQ%3D%3D&btime_ts=1782500401&btime_sign=a61234d860889f378ce97045716a559d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5c7381412f13ac06a59426148a055355&txTime=6A3ECC32&btime_token=_DLqBfLQ3p5Q3Cj-Sh2R7DiaUUumbnB0HnjHAEEAAwQuzTTTRpeFkm8Z4xY1b-ira5f9zBW8lFTA-BgCACibnpO38Epp2Y__Alg6P8yw_OUWUWcEYN3htj7UJT7ekfSLT2U6okYgt_OYAauMzn9e2kUATgpzG8MYwfGKGaCB8SrVkmnD9VfiUmq54ukgfcQKV7i1NnExuX8SOH0YtsZjhH_uy_1Zhm5-bzUPnEN67RmItK0hTdT8BvcuJ3E7kpX6QHIVtsCP_UYpaiWA5UB1X5M0LBx0OasVq4B707L9cO2v80_hT9-OCzK8Y6oO3UNIGM6mG8j8Yw8s0JYt4xf87FnY8PT83Wt5EKmxcg6lhPetTOjLaVo1290xI2T0RMIk4Oj3ytzcG9UEuVaUnjeFoR9eCPG5S19hpc0MWGVRDwT9ulzIFqNBnMzvqmtx20BnqVsos4TJqsblGcam1Kccxq5GCV9yLHnYGjwGez7YRuM%3D&btime_ts=1782500402&btime_sign=592a2b946085413757944c08ffec2842
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6fa479a981358414dfd434a4a2b43148&txTime=6A3ECC32&btime_token=BWpLjx6mgr3SZGWqSHgriBr8zqy5W6KO51kX-i1G3aJWjrag_q5cKVtB6DFVktWyS6mqzbMv6vdowESUP_Emuh3zfH5hUz9v8a_s0wYexyA-P2DLPin28rcCsKXNLpDXx8YjclWWdLuxEAn0Vx2vvvHPhFkInVqukwTWAH7P5y-xtAww2SOdoeSsprVWY9FJ9HmN958CS3pFe9WwEUOaRuQATCnm7igHHibRHkJj3d5FRhJs49_GSzgFzVof6WRWAMjOoshBlT7_zrLgok9xX6UaoQ5OjtKJKCGyS-vI4krSnJdO7N2EfWl0PcZFW0tsFnmEe0IWtI3aaYwdBVP7gitxNzQJBa2isNCUybTb3kODX1arzI9IcDWqrqb5fh3TjCzgxtampcs48tP2Q852aAd2n7npNGeX5hJVkj7kVsdXNL-hmBHoJxVtOAaxa10r1aKl9vtKpbQZEU7FnPuXdvpZPSYi9dTzM23Il0zdYrY5Ba8SachIxCjThLt_SVzAJ6BKvRwO5VNIK7KY-4YdLw%3D%3D&btime_ts=1782500402&btime_sign=5847408fd9472676fc0f694444baf314
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b11fb8dcae885fbab48dedbbd729de9a&txTime=6A3ECC33&btime_token=C--YLjJsfhSkUAybowhv2yfbWSGbSaCN-TUsDqftocbyjyAimgxnUiwyukhaAKKmnkGnggZ1tAXr-kSiy2coGHNxfERUirNocnrzCrcZA_IcRkqDXho0BLw5iwOKaA_qRhnrYqK8E98vYgDiQNtEzzeQxY6m8C0Ny1NJTtSssp2_IxCpwWOYrUOHEtx1awsfckoBO-X2vGfIE4fPvTI-t25m8ga1KsVl9QVkKO0wDlaDLHLOORKUfA0d_ebcPeYqEJHaH222tb1s9PHfLN0kEtYms9pK8t-mDjgWPWA2aHKiulqqFfMlYAdqqxxqhW7S-2qDzAnwGxSB7kkO9Z4DfbrXVEx_YQdntld3KPQcz1d1fO4haWFz1qaNwYeO9ISQaB1nARaOjkYwitpREv5AGRY8OQvfjvWYZrABcBRMozbOa8dSZn8rPlhMtwadynP5VCOadugasvhlR5CFHVPuPVvqcrM5nyePUibC2NdbLbdEq0Y6SvUUisN1HcB7mLfy1m5jZBe9RIm920x6Sr6QOw%3D%3D&btime_ts=1782500403&btime_sign=a796dd59a297f4d8f294ed89b844ec5e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=090e6de67644ff4a89c9f6ee1a364b19&txTime=6A3ECC33&btime_token=ggv6ZLl6AO-s5A5k3pJwaK9u9pebCQxWDSUtDRXFZiPRf979AUmcurguQ61U4DrqIfTlw3VdHbG4TfiA-bI3hvwmkhnX6Ex-292Fezew2nkqSkygE-m5-pbgK5ffZiK_mwsUYlw6PEMf5FYzsTDjGawkPYmoma8vLiZjr8kHQxUDiDhS9_aAlL6Mg2ydocDp4ZUqRHgwoPZCffQL3VwKlDDHIzuRgiiiTg3xkLr5RtjEKCU6Qi0OBbcDTlTl0rBEeS478dmNCZGk350UV82IEKG89SCkhUw95dfn_R1Y86OsTI6MH627CotpIF5vWdLHAHqxWvrH-MC108ZPiSwcWnmQTH017aFlmDOtsn_ZfJ8X75U8TZTsXgD4vZd1-fSPjcYkN3LmXqctnw_zB1cNVsMJt3ZGcWbqzErxk1ySmHlFJ4L2pNfEOWqlrppOfkbfyH2Q2r7iLfPh7MEdKekjd-IUmiGflK_fGNS_Y6zy5hnyxXRcxX2YiF0SHblGivJtMCwDWvOs-BV8Oz14zRla8w%3D%3D&btime_ts=1782500403&btime_sign=10785367b0a7749c21139e6df63603de
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4c42d3079eda84168f4bfb8244a8bbcb&txTime=6A3ECC35&btime_token=NYg9kDBnUCrDhaEOfxGY2oe6pD-wZ3m4JeMNzrW9IvZOEW2hHVf7m3pBVJ4vhx2lFxyEZWh_wIXDzlbbVdFdpJ7SiwYuOgsZ0DSSJVx5DSMb6C6b5MB9FRtOHs0N1AVnvlhx0FF5wqY8eqWHfPe5SkvBiqZpHg6h4CJ63zo6a3Ceb5F03UrNClPANhcQG8SppDBR8vjAdT6RMzaYHTWCRdW8i0EI2QIXy4rvbr2UxEVQtNb_QO1WtnYH6z-9UC6TvLCZwUnRSN_tdkud6f1XoDf6CbyKEIpyyYLDqTD406XlEdk3U4vdm-dFOE_bfvtB1wlOzg1K4o_QbnEm_Cs1i0f3ZK9SZlrpq3gQwaGZkWavMvphv9V9i7r1teuLEAAdXkkkvATDHJOyA6NXZYj2HH2QJj_QN0eTx3TVbyoCAjnqUP4zYoIdI2utn62Gvf4RhJ9JWHiKTaXwhhXYEqbnNdxXC7VlzTPY73F0eXj44Yk8JMs8-sBU0OPjxGoPbvPePpGdr_WLKff0cbzQpiVLNA%3D%3D&btime_ts=1782500405&btime_sign=89550d48a2674d9c02cbea631b203997
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0b90707405416db7909670b763c76b78&txTime=6A3ECC36&btime_token=gEswSii-AfPyTb92LxZ8genzsxGxDMJ3tW0rqJ0b3Gmr1yA2Ezpv1Ee5H-wOdLhUCt8Wxm5m9qcU4eKtOKE27O3HAIKIyGLURSOgj09ZAAj5x0d4ACuWF1HTvc4Darox5sP9nLjoZDBb6J4frcuySuPwfNIa17kOjjRPjdHJkInMF3MGJov-nC2zSGwTabDV-EZMrS_uLs1E-e38f33tDP05iQjumJ4DcciHRTJBKfi2tbBsR_1YKA_vPm7IcSL0o7kCWYfMa2q9jalJ4ujXC_gZKLPzBA-nSbYEdrjaayzAUXkPd7jMaqh69i90y3ufRMQ5WC5saEVrmEmb6LShLND5PZ6FNjfubHdEbekh4q1sVwv6cjGUtDe8gHiyYUetDAxkUrrAc1vwFYqpaxwyiyxYz-3MiKFxvD2tJRf-7CskTLS8ARv2Hshl1cigf54wN816hVkvDUue6CXuBJV2BzNq6TBUcC9ZKQFd2xvlOLWYT3Cth3_sWKPCQum5zD1ed-czf--h10-Nvaptv_z7Dw%3D%3D&btime_ts=1782500406&btime_sign=9d09af0e082e77c1ec8853af6364402d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=92a6a70a07ea195e1acfbf2d5b0eebb0&txTime=6A3ECC36&btime_token=cImtaItANH5MFOHIGshlCj6-9HytBGPd_9oVkCblIw5O0siSOwkBFKKNKEFp7zZP8G0AvT2KcaEW-aN9DeSYWLjd_yepfRSEGCFQUi-gxwKI1MsAEty0OCtKdisjlN5tR3dzzbLmkEssEL3mIBtXY_4sKpfAhIejKXqbrEFF2gDEGdWRg89OSlUFWRWzeGal3ilfc6WEulibBMsz7GdECI761MwuoLbWmF_1Zy6i9rulpQlALipG4baUbxXcOtfirj1lTDK9ecg8T56ewM4d4rThTrnKfd6cBeHhRc4qDP1lafxbpIR9FLTLTKIQKyiBmPoI7PWdwSSatLDANEKDMlt_E9FMr4fB3iaQP0bIAVBvAIsBSkO_PoeAGg9NNK8beSO3OYT4gkBKFvyAbQRmemre9uXqPh7R9uf5Mq6xnK9vw50n8OyDgnDMTrAlGZog9ztirkaoupcfEEXtnS4Nqri2lFxNq0ZWsFwr5BdRMW5bLXVH1UiM3lWHMv75sU9KoiFNxN-Cainjxv0R_aanUQ%3D%3D&btime_ts=1782500406&btime_sign=41378faffff711f371d4675bed83b326
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=58fbfb9e6fb327d8f7f180c5ea1bc198&txTime=6A3ECC37&btime_token=DG9GTXosA5P5Y-lsqpoJpPq6bgsBhV4xfW_hdzbhstB6L-Ak4OT5ECvOg3R1kfexyEyQ4ODgtJKaDMtIO_hyfR1Dd3CCSjrAKk7NabdldCNRkb9XPry18AVofUiaPQzEhW9QxLLGK63rrfMLk8Xmt1CCmpb9Z0EIwEQJEWdtHgrfhmzGtjvSG6Gjv5OHm5pZN5g4hbBFUwX0sBPacAPL7mKybQKwLflHzBs6Y_rReLS9uvmUXZ35RlyTeIXuXM04DHw49gESn-WGJOgKfn3R9BpNK9Rz6nGcGpxPLL9MK_ghIKbMTYXqXz-oS__GUWCk1eHOKWQX60oNabsdvtJkJFAFlAB7-nwV-1_7Kd_56geSCL5GiCcT7NADgYGsEsuPHULSg8_EX0HHF7zjVUtcChZbbOP00B0rJueED2_Lq1IG-dcQmQq3cACXljX7M_z5-dexORyC5ZxSiE56bF9DO5ND3fwyP8ktlcdGz7BADz1K2t8PI9LUzO-R55A5OqHgey3RlKPkfff-AWmo-gE2Mg%3D%3D&btime_ts=1782500407&btime_sign=436bc6e73837475e8a8ff8ccc6a5f2f2
