北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f02d93c50cbd2affd338eed25f258f57&txTime=6A376FD3&btime_token=S4Bwh9rtke_W579AmCsWTXj_praW4dnNDR-bzBYW33enr-8WsE85i0RgmEHsfNmn4soPBHMAOt-2LjZDJcC3uSsPwlNG6JSG-tc8NuNc-ZmXiF2mzZaHMdW-yyjgOkOi3q0bkfJylGRzHixicB76t5Js0e-oTmP07VaNOrn4vTLKmdbd7gEVJqMJvDsuL-BlXiZkVM9LM-Xgbt_HBp93nEYTZyxlqui9Btp59Cv2avRPMEQ-rlpKc3dVPgyy_SPbOQEagMLHDipWH7i_gBjHrLA05FMxOoFB8iNKD9gcNqEyoweTd6X8Pa4ScIUPseEQQuFMDRe6xQ06q6GKGqlOPMQeE3o2xyuM2M7D0mAzTSFbTwdke8P-bomeK7l4PHcBFcwAuGgNzVpaEmJ32WqhdRYVyole-vnIMbVDPuJIQxRMPnUfUCsvGdwHZU1kKOgNR-lbrR1_WQVaS2zZOHtGVz6t3jYv7hzqPvwFZDn9foQespm9nLQbMCC4v-GBSycVCmzoTiRIS8zXysiZwVs9fw%3D%3D&btime_ts=1782018003&btime_sign=b1cfb8c4a88e32bf3d3780ee6261ea49
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=41d8ec923006c9da607c079380e33af4&txTime=6A376FD5&btime_token=4Wuug2n5uWyBtmYWwPkUYvdoyDxzAD03wPnGFxoPoCbnY4gwC2hPVkwCftNGwLh7wup-XISjNNTZ9XBg0INMDRiy0yJH3Irm07iAqaq5Kk385vylGGGivhzeMg0qYXuueXJg6iitiUAgtbMAZFzY8oSC2SdWxvEWbjaSoCm87eNqpswkrCbisDFzR2WMHZnCZBJsu3Ps4HK24U5nLUAJ6qfGFG2FYpGo5dd5Jss2Ias4DMlQIWrKilAJzzvVz2weAfxKtaZbg1Ip6UNgr4E5a3EQJ7D4I7XERl7dNKwawXp2l7Pac6sWSw6JAzM84WQtdLXOrj0hXzUqxwllT3K-ug60ayLAA3pkNLsLzDItalPJ5ivSqx6xI_jzFS5dPSAESAsOPsumLCqVqtPGUXsaT39XZXj1CD7qPeI-3UvriqDr3wQU3K_TviXuAAyOAYM6Y0mahHHkF5awTUJ03epThoRvI5hWFXgb9IHjYjX22IRf78FPRHjnly2Y-arSDBvVNW31eo8gXHLq0Jre9R6Dpw%3D%3D&btime_ts=1782018005&btime_sign=345305be6bc3930822eff8d7845fb660
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0a52a55b5ce55a86d8b775fc4a446cf6&txTime=6A376FD5&btime_token=FrzRQ0TzewAAVFX7BIjcxQpU4X3HcLIJq4WZgiVUATdC7sKsZnk-Qt63ZLdIsjC6U9wyeMnHClLCY6YINkEYyr3GejPlfF2-zSpAKXtOIJBFaFx0xjNprROlRSO9YIKI4fl49eRkBBo8KCfnOccry_nAD37WhGZs21oCOWp5GDThEllq050jOM9ix2f_UXup8jKGk5ewTzKI225UU1saUSpnwMshhD4efXUMI--XDjSvvI8Ev_uHr6ZN73zkvWNjGOOTTBV0RewjaFY5wrgQifvewJPEoriYLx0DfXyKd9HTlRraKLYZn5Pb41eUFIebYtnoGJSY5Eh2eanErw_R0oJVQf1PwO5BZ2utbBKCVnbrwe08MyR18GR4Zk0OhT9rTCSYSVqV8bJRX5bMcUL7u7hOp3gZT0MqgYv1MoGoIivibCq_x1ZFV1u6oVw8vC38fXaXQ2ocDljwQtQ6iamh3kpy8oAvqXXFQdoQEBJGyHs%3D&btime_ts=1782018005&btime_sign=af600f01a90e0e1b53f5355d255bc3b6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1c4a4b1606ea45c1dbc92140b00dce72&txTime=6A376FD6&btime_token=By2yIgHlA8iIGpCntlO5Y2OtSgES95KpV9Tv-La9L48wJWVwVvEpmvJVfhDEtKGNiTs0cLxneDKb-B0jakXaCs-dG7LHqYsC_qwAKlsWrC49hWSIJWhIONWYH8ludlnCBZPIvFYqsH5IbEVVFtvHVZcxv8YjTD1UXQ8Z9Kn_bqoy13tiVx8ZjTfpUnKX4hFoHWzvgBeodnQpVZSFoSy27OsWZTsO-EuEHQtpASw6eTbA-cDYRNql8GoDBwQNgYoVHGhfL0mg_bCP7Jtd0jgzglsznTGJ63FGIbCKTKqXQhC6SYK41uFJtaV56dghG6m-0gOYF9x1l3zCkmOxaQI8KuvRSVvwruit1tj2YxASoWRPC0DdlPIrpUa0cJ64EogUujQ99ooEq4fnJPkyPeWdQXpOO4KmRL7zFltTpiG_cA95GMOcKn-N4u4zPNeL3TD6Ym0-uqwpiJG3AzQPZtL0AdIOkF3fq0FDtgxH3yqGgTrZkzmqmZHnnePHoIcUWbnSdPNcIXu3EWKA75K4UJQK4Q%3D%3D&btime_ts=1782018006&btime_sign=13dccdc4536ecee6077e4f254ce9b285
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7e419c0abf7cd12f3f7f080b5d6877b8&txTime=6A376FD6&btime_token=EiByijQuqIYIoaIZKhpAvzNh-qqeYEXhXK3o5i-opRaQy41__BopvqILkkhxyZPIJYeVuuS9F3lz8O_6MKuGGsvEs0OtYw8LCefbTgoqfI1Ny29NnnntL524sa_BL4OSEeCnPf66_gXsGrrxbVJAEgf-NNXWTCdfNhzHKkshorTIabYlBHDkIj01l2c9JW5d-mW1anhg0h_m5OjKTjlkmQhW5f-6UwGK3X3ughAodp1pIh91puzO5Brnw7jYpTwa-5WAbLDMXvPit3L_WhZ1pm3IoIu0a-4nxyEjkl7TvgpTpt5HExxW_otyNtwNC1XYzDX3risRiJ2ai5a_LfS5i54VpDGGq9_Svkmb8DjbQ79VbtwH5i7byQGk_Rbn261_IUsbFN7Pax0_ENcCQQTSczKL_SHU2nm97Y-QfsUn1EE3y5eBXBB_A0a_3Y9X_suMgU2v4KfJPcaSi3nwkJJzrojbx_HnWy3bbQPxPw0qfRptxvRAE3IQ4rt8TwDct8rqg4_uQOMr63kWw7HKrFrC1g%3D%3D&btime_ts=1782018006&btime_sign=b098a62ed959b8a0c84e0c29243c8ab9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a61761ff94238c15aa0b93a0718a719d&txTime=6A376FD7&btime_token=XdVNWlfRA1cQXi5m_9fuUycAhmFOKIG9WddbeFmjscZI4sjV-SEJ5YLmjAeIDd8yaWyR8Std9068oszjLH4n-v91ON6VPDJTBgm4Wj8t28LqIl3ZSlcm4AwgJ2gGNQVFgZ_itt7eixYWHoolagtyaqrSd-TNukbFoehDi_foIXq3z96KGJ_OjC1O9vUjamgxm8KPSwxZw98cQ_R7IWBPMQDoiih0sY4TGXgXg4CHtIlUl-W3CZZ-2ELE1ss8xe0JxBeQnp0GOxpYBbCDJWen40UZ6DCYWuDoYLeo6kVE1NGevqzCRoQaY0_PMdx9DOSClIPooYFHhsn7kY55RihDWrZoAPWIRHU4XKhc8fOhMR6IsvmsEZ3CSKXd1i0csUcIYDNWUy37kDPCJ6Tz7SuZn8ItFDxBENz--R9CaLnj2RVvHHcCP8jkDxXy3l_zqNlqqnE9pK7v_b3LWGzhJNHDbSXUCp62fL2dEsqTkPTtN04QVT2gJp5uvyF2FcyCvZtqpTgm4-WCOLbk229sinqarA%3D%3D&btime_ts=1782018007&btime_sign=b1996629c661b0bb5d939c574d1ce52e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3c607f8ad1fb739c9313756ffac4ca96&txTime=6A376FD8&btime_token=3ZObLp6BzCExnhXnEiyabZHdbrY9ZgUTIQOhyXTYLsn7YqeAccx2Uk3xk0vgh5bupkY1AFcUCEJishc_o8f7-MUGrUg463f4GmL97BvuQuaoz08b3Al6HGyAM_0D2170sv8PPNbAUfIm-jx4iuKu3O1ZlIcX0Ts10wUYRLuVAIc60e6cTkmm9FvtoIa8jaWTnd4tHREzEbNkahwVP2mAx4ffjsj8dVMhP9-JTfaXnydCNZYgOSn84hxihT_NtTtVfPmxk0TNQDs_D59q6CVrX_mqx604K2SYL-9xQV700SDXhtAHZ0czFvzH6_D1Oqx7_ygN-KWqlnjSfj5ZJXho4FUiM2JB1E_YtYf74WA6Gasjp3c-mdOPVa5ZnFUcXuXBEyDaRZ06R6JrInQ7jHKhYxMNYCRrr1vo1gBps1n_iuM3GzYLbjQS_roeIJ3nD8U2yGBaTGiz4GtWsOKbag4Z2frj_Kl6h1-UjlBb0N47fm2jFz3oIGh3sWX6CK4BC92h4wKAaGqE_Lc-6zyqLZ9STg%3D%3D&btime_ts=1782018008&btime_sign=c2d77f976a11dbfd5e8807eff4a5dd49
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=77aa71bb4d1362e530e5b19be63b3ba8&txTime=6A376FD8&btime_token=QTopzYjotMvYl8KIgppdio_QVDTCzm4u0-BYEc7Y_MGqKILIyTgDovibnBpgdKeJz6c3bja-CwN_Zvk4ZQyr30hRZ8i1leykHd8oqCRnIdAYsrbezUDm6E_xegd4B1hMET9kHwnHmq47r-ojXfPV69PL29uErOr9FyoRVySmwY_X-M9cKUiwK1bHfLSGk1JHvhQGFI4B7qds4nv364EYyCCs9PBiuLktS08spk6q2jJVeuKbKUQFmqXzs9-gKzZfHJqTqNJ2IMSzb6m9QQ7bWxJfm1R2lQ6idbWyUnDw7ytCDalWFbLxjUxPYnRrzeOgwOf53Ehg7RAb5JwvoF-SsH87ZYfZiXkjBwB3fg1_af18XPyCSDWBIO1GKzNG5OayIsJK5ZQaEaieVT5eW0XiPxT_hCKVrXrN9Zmd898ZjkPyyEbP43M6te5psFEFhmfPjzlbNJLIuXMXHUOfLV83HgjjjPkFiDdbEi0U7ZmI_EqO_zoZfq8G6rOQaiRKbquGD7NHZZpR3ujGRlkMQrqRog%3D%3D&btime_ts=1782018008&btime_sign=d1f386de53b4dd2b4d912c97cd70bb58
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=01a5ac91f2d55582c036fd5d9ba95774&txTime=6A376FD9&btime_token=Z7-nQ5gkY0nnH83UpHI9GCauWpDDEXIoUlfRMp3oJJcoc33RiknU8k1PVEYgXQOzg31VEbjFcACEEg_9oUk-rRSfd3gt4GrHNK_BSMngHiMymubbyMhHDnCqqCcLzAvSGv3BNYBo94jbHwCYwX1_UEp805zlMPPrRp7fwGGrlMETtK2iKKZxOi2JSL27qYWYJy0rzYVWJploQtC5EHh5ol2wlzw4wrf2ZzCiWFwEtIJ4lklJqZ7Ky-pHHA2ErkxnCZouVx_Bjf4A1rGt8dAgGFpgbZiASxEj3dOUe6PWpNF7XgpUsyshXfDvh_aDsOTSJBwVLDBSKMa_1Yu3_jhR1l0HzGQAXWcAcFyNmqkpFIFdps6977qi3DOVYIPeu3rCWYRDWnVC0y_TrwmdnRFhvWDVjtpaH-2v1Hks2o1RXJKeWUZqbOXEDwlAR75vMcTLr5Ex2WgX9lj9SRBCh_aAfgZtsO2y8oASizG2M0_HiTsBwxMQas8I-DowDEJcXSy93Yn7jvyXGynHRZoREwvKOg%3D%3D&btime_ts=1782018009&btime_sign=9f29edf73683638befaf53072ac8920d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9b47dd5f9dff6c825f27651c7cfc021d&txTime=6A376FD9&btime_token=6GanGe8jb2F5jwlPjysKT_ao6GE6D4a3uwwI9Lhwc2YArsFcu1ULoHPAbrxXLrB9ydr4mFyqhdUnwuMhZ2SB4bGqmuZ2KLHTrsXAIgoiaWkE7g4MdZIzwaD672Z1xj0vJDUGotuYWlOvxlyCqBcYXJCEu7Y6ZZvmrqZW-3FlCuQxWsy4PgEKlSP5q4lNvo75qza01t5WKjp3leK-mK12zEcouoDiHz_9pADkZaFF6fF8ye-674uWRTBCjNRs19xqF2AHY9hxKwMyZig5jmS0fhjfUESL-k6T1579WI-TBr5UTyDLw8E73z7Y522MBTltZJmRy3zpftZfXKPXfmZZEhyfbLz3aP1tHmwHE9tEfRF3hPjAJ492qgZyIpMTLmFSbfBExxS0OkhiuhnE-7OvzJvkLRSRPpUsQ1lN915BlS7Y0Hw_zfsLf26wOD8nH0dNhMSdQZfa-lura15BOCEtHlSJ65joerXkyLaYyN2HrOZbFqtQbkIkogzsuYkKJDLgruB4IEcWVeaIYN02WSL14A%3D%3D&btime_ts=1782018009&btime_sign=94cbb60956a24eeb4efe93c040d52325
