北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7d0dce8e6fdacebd6c03c65b3519c9b3&txTime=6A30D851&btime_token=nqQ82QLxYIqRaK34puK7RKpGLw6YBQlGcJ_ZdA-O3NH_mie2H5LG40x0DxYpnMEwTOoJMTb5LRPjqcREMokPlHmLCteyNVkOK2EsQ-kryroOy2TRFtUKWTIwveCtEXu1XU09Z1a8aR6o0nXiYNAiiLqojZZDjh7X9AjKWLlt9JHLWROceKU1qhhetW8rdlNTdXArXo8HrJajXnpmhSXuEx__8EOD-dUDM2U4xYS_FBOLCs_rNqLJRj8Xf5eoUxGPuHITRYVBapih5j64W-sZokHbq0IPQGrriN2bWDFFkkYzoY7lrjKrSuMTa-PUzFHQ1OzL2gksMQWE9fLpfAy5NnJBy4njGLyOtdmdDWZdEACPVeaLNIEhe8tlREBtO4zNE-FU3D8UHWEIxI8dW1MXdcsHqkF6sGZfdoDfq9GByUUzWumJNmVqFo0W4FRVdzDK4p1Qr-hbRbKYFQY0TxVJboB80Wk0syP-ddSzvyZpPnSSyUusNT6cGmyFHJ-yETQVeVl2TfXik6PNoF-QFn8TgQ%3D%3D&btime_ts=1781586001&btime_sign=d9838abfe58d8deb220a99b3ee835813
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bbf7ac613d850b4a4362538ca2ebda55&txTime=6A30D852&btime_token=CI26EN1ufYjGL4QLr4u12KJf11srr9YxDQWDgXeA1bby9MV2ep7_qRXonbbMGPQ2N-HatOhfuZJpvR5utjzGPud4iMm68S_0-sk2PJJnD5lWvfyaYPVfH8icNZGYrbk3xgI7xF5PkOmggCy0zyMEvYu7ASuJ13UKUs4eLzIvLeUshQJjO9k4EOgGI1sUu6JUtoeNTcfyEwsZZxQR5uizKkv86zs76k2laBL_4ZKMmlX-BGIBDdEHEEl1gVo-PmVHcW6TSuDAyUivMRGMSoLHUSLGqiMMY_-C8mdPWZ1iWn7hjq305J5BP8IwqGasAjxuLWAUwpcomYcVpb8y7TDlxkAbbuzgI5ocpoCtQcwTVmlTw-HFiXMq95DWyF1SKHL5oIGyCJsrVe3HkLBMPosy0h5iDMv5jD3vTm6YDzh8hB7Dk6DTsdkPHeGFck1OEoDycmSAPWqCNtduvr4i7eSDvonQAzeVmd4UtvjnFnAnke2TO1CSC3BTvKNLFLGgLVp8G0Ug4YUrW3AdHpLYHkfvew%3D%3D&btime_ts=1781586002&btime_sign=71be3cb7706e3342c5f4d3862477dd43
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0d9bb78c96dfc69279a93d8d6dd94dac&txTime=6A30D852&btime_token=4NbYlz8WEGH_ceuF0F-ecXj-IzqVi8x5OeHeVYiyTODwl-oHEwEPMzuPqY0gncM6KYnyjvx0UEHtBLaAT6WdvNLjwZcuGSm7EDHTbwzewcWHhln5r1IipD1uN7eVtKXHXQ3LffgBd6JGmgpqabicSrMjK808aG2-IQbmT0X817jBt5tyNYtdZ1IlIk2n75tFrk_N2s2ohLjk6bPkA1zJLQ4c66ENcz_viM1Zsp7gcHfmVQq964KLQyTUbpDt3BdY7a165vnffXZN8UBeLvgHNGJE7aO_rhQvMAq-0biVuDhdEApHzMQA9--puRa7dbLzbtWhROsnhnRDnYmC3y0P3rY-TotF0WyWJyUZyyVEdLiNd1B1dQO3OOtH31ekYLZkNfl9DREIwzkGS-NubpwDpi0jxv3nPLVwX19KG582BXXbFpqKmORfmGBwbEqh9SDi1Ax4SxhIQ5n2QckAUv61VSkM75WCftXJnkd0pYs-Aa-Q0nJvjVzq11XAYAsUIhh3qu8dZzVwHCO_s_fZpP1Tqw%3D%3D&btime_ts=1781586002&btime_sign=15db9b576b9e43f3cf05ab49439521d3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a842296b6bd94a7d9f795267a3f0a276&txTime=6A30D853&btime_token=WNHrG4cc5-L8JYTzXZn7erwYUmwO7QrAjYyj1YIG0EZUhxnU0cnrr-PoWlmhPcxskzIl8ayUiTEwWMoRRhdO-tBRAsBNM_YuTS_yfn5Zib0Boix7sT8pqE0G4LIR7Wi4IeEG06C4ggehRwwMqqh_-R-1xGG_z18L5I6RISjjh2LjkpV9zXaYZ4urmZ66Zj1pRyJx6mzCyqEGFpRzoM6BvT854Ie1zZ8EhsFw_n6bfVulBgexdVVMFk2Yo_TEwMaRut4avmVomJsUcOB5DSZsM86tYrmmQX18OBCT2w9O-yuNEBAjX95canqgBu9EIPvzoDAFJyhDsymESqhpEVY-yq7nNTlQsnQg1nEgO-FU_dbfIoiGcRFGuJHX8g2dMY2j9QqkPCuAwOrQFv0Rkm1oaCJzQ-1lvwIc7GZo-NsV681G1jD_igYgXs28-htDamSjILn0SZLxKvyXg_ZkqxA3UjLVZv6y4HLqXcvQ4nfKtUTbXKq9u4UuHD02nvmlsrtHTp9Z4MhUG8SU6MQgpWYilw%3D%3D&btime_ts=1781586003&btime_sign=3301b52f08202477c6dbc44c2580642b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=69cb98306468ffd051a501e90602b487&txTime=6A30D853&btime_token=0FGHF-YcM2USvhRojenS2czLjcA6LMdaVKiCEYqQwV0p2zRg8zk1AdJ3N3wWE1hY5tMDRSw0Fe40jBY9G-LGCrIBEO2G60d9CAlYLN7etWMvNLkErii-T5dnPzpoByMaUVRAFr3Oxy9FFqEIMBlfSdrlnSIaY1SvtNQk21e_-t-AwCykrbmUsMKgerb1U58jhue7yreqvDbU0GsDH9WUFQUvukMjIyMF6cDXn38TXYMOXGjwOiVtzFNqmnzcBIkTT3zMild4GwpKN_YLBv0-xL9Qi_r65DDowsQfmJ0a3fzmy3fW6NO2bcb7RpMVPbokGvuSeO3YGRspNe9TUE7tiAYtM1Bn97lS0xMuuZyf28-znJafRnt3gbO2BHIQrigFAp43PY7CT1Q22NLA_bkfTqE2w6hud_HsPizdi9JPji3qw6OSbxl3R7dHLyDh_Uq6MBqzj1kv1rxZA3P26FAbotAsOB3ssjzoEvkx-orqSq0%3D&btime_ts=1781586003&btime_sign=2dd0f0347d0a714919541ecab9dc93ac
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4fc84f596815afe3a9bda280c2effb4d&txTime=6A30D853&btime_token=PUX5FUcWlE2nvSWvO-mz3SX-WT7C1EnNBYej-s7ZDtsI7sVXH6tGQBlp3ARLh1O9dGecCmazUwl2qv7Vji7Xk4lUX8EJIPndp0oVJISnGBVUyYo1tduUQ8GQBcDhNlYR3Y1ijs6MJRA_ZDVBmn_kLiWrrF0praxgCPA28D-LsqF7KfSRy6q0SUv1s3Czru92rlnkAHjxihfdnY1i6AM75uWV35pJXg7g0iHCvCmFjx9hU3WN3-rD15B8HR9nhJM6bAEOjHhuSQvbFmk0R2jziWdl2wb5i2KiWtgY57hGwxfwZMFeYZKFP6hBDDe11lg1n7kUXCpIvDVuJAnM1q9NSVr1yJfDjVPqYww0tEjJY6G1cz0-SjRAOr4lydQetdnRtfnN2-q_x3AoB_8T5UplWgwd5OVBi4X5a6JDfKEjEhW9RYXIsfWCTYDa3jJwnJtBL3FqW3ZUwGQD5nfYybflc42eeLXjLCl96Mmt9KPGL_Nc3uwKmENt4F4I-fwtGxVwwZyAKXVI_UOkd2TXRnCdrg%3D%3D&btime_ts=1781586003&btime_sign=79a70c13daf2d03747988e5e38ff7d6b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d40e0efd23adb1819c1758dbead75ab3&txTime=6A30D854&btime_token=TRfDdfzgib6p0GcxQwIvtaF6b8ruNAR8KktoH7mtIx6zihom8_XbZNoCEke9rEcmT_J5Kn7J1h0xJ4KkzMiNSiRbijDQsHzfEj5Xf-9DadX7v8Dc-XA9AWCLhiJFE9h1Et_Ez3V3cwd0WShdWX82rq9yc6aU_PwJNJFH00tVJyvewFv7nGbt3YERo9G-WZF8Tf7PztrZAesT7LS3nV5oPkDs_SPZO7xC7VPmmzswdqzOEdCHq0UtTv1k18AGiqB7V_iwIW6BsSnhG7hQQBYuJ94CgnKN0TtvrIEbRRm7HscPAI90OIVkbn-BXq57PiKsUAj31c2R4jxSAn0HCUdhqhQ8FJrIM0ZSpVZlLHZMcCMK0Z0Hf0a4PK_zx10W1HecXeXdpXSnvBHcU3FxdAXL-w_qZxlTJK9_DdjUQyG_sc1Wb8y3MhdtXo-_xflqMSzcjtyjGBSqtjoCUAVj3X2oJ_itngMDa1cHEdAYz7A0w_2vg_ED-Vhx3sCeFZPFzF1ZQhGkUTtKS8E9FLL5OSx52g%3D%3D&btime_ts=1781586004&btime_sign=751926b202c6ccc8269b49d06b38fa89
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=67ac1557a283afbec87c2d173bbe58c8&txTime=6A30D854&btime_token=oTJQ-FlP_-2I9aKfI7SxK7sxMBir1HU9gnZDM7s45qAmQWIeJIe1D1RVS9IjkEwZZpHJADQuWRCtGXb3zK1SvP8vdfqWdvQmdZ4rMvvsqMe6f0HHEQsvuB-r_PLNdfCAJBQ8AeMasytBYyBOPU3D8tFSTJve0upRSoK-IfJuMkK6SXa9GAqoPkEgpIhXUTqjxUH4XEA8KFBj0U8FrQaAs227Rh5ek4xkZsEcWM63YgK3I-TO-bdUNbR0_hKanG1QnIH2Bzjtq4QCsIksRXlBVnvWQwLfol2eqXJW9apjdMfVX7jKz3zkLKvxat5M1FP2TR-nHLC2J72wOMPXFvqnEIRqmfOWUaA4hbE9ZCsXwQrv7-pHd0tqePAVT9RBUVFflpjdD9gOPiyowM31eC5OpXJaFnJkfPIGpwFuaWrynEajMndmzoReRD0noFu5JzcVAqDc0hBwFurnsHCN1Yrn2jhZ6Hrq7G6fx1Zu-5baCjfGxgOBwG7vsymdsZuDRinbZ79iUlYB6l0OBkL9ddn6Ww%3D%3D&btime_ts=1781586004&btime_sign=5f0711244d1251bf704e37319b1a1a34
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=45aa38e8608bf6193678474dd4464069&txTime=6A30D855&btime_token=-6haSPQpOqOY51K8x3JHGAS76NDd5ZQpT_NBojLpxJsvgsExgipbNwPTrjEoj0HR0KwI8Zj_JeEnaHVB1yRhDKxS9-fZhaLctGmo8NVFwSQcWdfqla9YKOO7HNDP5dfCWyYswvSl4M1sJPp5TdhyjEl1brLrNFN3wqhOKI3-5rhU80_a35O0vQ0wNrKH__UxRMxmz9dmD_1LEQdyOEd2YoFi73o6dQ32r-HU6eD_elWkZ4leIKy4OuW8t9phLqhopz-2U1cjylnTe5y3MgzSCCpTnlw1uL_D8oFAucm2Y-uM2m1Pxm36o-Dt_PK91NzMID9byHV1wk6WUKzKhhYTNqiRgn1TShCdWq2gXeFGc8lfpQSeZiY3KitREF1-aC2Kon3mZjX9oa5_UFr-LSoYnV4huOc5uRWEKOrrwcr1CMauW7-OTsZGh2mkrCkS-6gzB51lLSp4Re3RwPs86Ka73VBJB3Mw8KuqMkK3mvejwG_BsxEtqA9KMleIYvdfKKQcJUAoA8-a3VuWb2-KDgOzDQ%3D%3D&btime_ts=1781586005&btime_sign=d83ee15f5dbd8b12c0c3fd76bdca3bf5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=813b16d74d1d6017c28f011ad200347e&txTime=6A30D855&btime_token=zpvN1kWL3ol2NYTG3PUpPOss5tW--__9AzimMDsvLsNT1yWsVfZyRo2vsQQMAKSF2QRkYS_6m7RoF228gVOM1h6WM6WYySbCc8qKr5QcXfxf-qqDRjTBdALsn4ov-50JobrVxKoaKEBu6oTS4huOVDGy6j7UXJDD4SZ-6JnoYp2j0rpYB0HstJLnDioFGBO90ymVz7XNnkLh9yHq91VlHoQeBrUQbBBbYj0qSvuPpRgvrVitiGBeWeSlXhoXN4aVrn8r2I0GxvhWcA3fqnVPAwEgAVuZ96xMMvbGaHmNVWqb6J4VU6am9V_121cNuwe8SyS8UzBhswJTjtcqvXw8-rgeH_4guQGBR9Lu59Na9F_3eAqcr8ya04Wlf2bXnuI7rc29qUxf4JWGOAJIUolF8g-wwJ45FSzrQZYJ0epzumf_cJzoO3p54_2pzrzMcf3KTt_QqU_frijskDDz0kLLqiTwlmTMtC0QYxelMkDQKrCoG-MlEN-sfPd3go9RgY8FDtVKH9CdI0485ru7ezxAhw%3D%3D&btime_ts=1781586005&btime_sign=92ac3fa71fba439b0fd721aa9c8caa8d
