北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d0fb5aa10818788c73743cef88c34a11&txTime=6A3CBA81&btime_token=Q6lRxCxYdCUj4Wp_6WB1UP5rn7Q6rqwaW-wGxfp3y0hnSgR0St3vJOjKKhRLaIDOpPkV8z8eEUO8K9EJdJecL-b-of6OYjqQ7_QBVHfWgwSgm_ndJJwJ7oMne8SiEivJyQgSBjP_ZAgI4V3VbNab-LVyAij_aFuv01r9Xph3gPE7pUftEXPfaQt4j0JhJ4-55qqRPzWfJr12VJt6X10uyPRNr6j0VU9Hm2dD-ec3_VxpaKe7aU8Lz9oCPUwTkMKHDj_vrZUxh9YROfXI7nOmc_L-Vywlnpt_qHkFpP0-WId6XT7OI45Ia29zc0NMQrG_Cmvx6oyoOu-Sq8wmCli0hVPxuEFEntWrhghUc__mKavRfkDcgx7dcEqSl4xymK40CVkicbx76NEsWXtxat5ExsHPusd3aTb0LJS42eojFayn5hM_mnPh_yC1jQp8pWstaE-MhlB8chnrnJt5pvaG7P3jule9qZo10oaEQfr9Qas%3D&btime_ts=1782364801&btime_sign=dc4f1de9ac8a38286c946f5e2d4e3038
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=abbf246188e3902055a6715780e7c330&txTime=6A3CBA82&btime_token=AU45KtsCW3m1wzmvnmLt6m6rAxKJNcE-BQlsepR7B_GMU4VXOFLCmnOfJcy8Ku6ZwOEiTWiQ4BMBxixEDmeR48omj8bcU40fhv0Ci4aCa3pDm0zoZVkPzkKYEEZpK4KvG_V07nlti_j53GEf-bfV-uBFRHOZdm80xUFR_v0rXe952jD9fCxyGP_EBKqjCcft1MMMFu13lyMquMdd-zKb07Rq8T9i1Ch_FmhZPd_s8DtZ1gKOzSD85CeAQWFj5e_ho03ts7sHcmV1ZNLLmlp4fN2Ck2BRYqr9GR8qQfMVy2JIj6WGsi0TpptNCSUgrTJGparAjw28g3Nfy0eS4wWWbL1K6Nrh1Jpq2fn_5BSef9M1ZvS8uvKWJIU66xxy0ApOfSpilQeLfo9Nynakfz6QGt08lp7jtBuGuYqkF05ZrlOe2OoRBIXGbTZNPDkKRCXCl8QhAxqoJfKLmx24KCPWRb3Lo2cjooinSo4Kxw9fEXHBcaEA-hwVrmGoEtQtESfLP4nswFrAADK4rqZuhZUSUA%3D%3D&btime_ts=1782364802&btime_sign=1bb8837ce6131196b1cca7cd9550d31c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f5716590f54968ed8a869af369e0c12a&txTime=6A3CBA83&btime_token=5PZqo5B9zOAvwfK32IyfSm69uWNwrnxKGhC43G3-v6DOEiX2kHYSYaTTcvnLKORIlCdO15VfWZtWxS_HTXrpVyBg0qy6Hr2QUD3g82i_qb0alHNxzopjr6yYW2eNkZk_ugY3zuNoKnFqHgXPaq3zkxpAZYkLCJuQVueccXqgff6TBBxyL751LxOZmJ5rAKJK6HEOZNALXDJBZcQPW_pyLU11cdBiBXR-l8YsbtMxzA0_qZJmiO43gzv8OUZidfY30Ec9bNqcj_E4Bop14EstZYx2wo0Uu4RqgqBAnu3nxvSCmHyPWxCq74P_5RRWfDTRd48gaNijG-RYggVOkbacGH901sGlna2adw4leExfBa-isSftvN3ip2ScDA1iIBIL4L0n-R3rGFjQt2NWys5NNb0OHJPGoXLfzgVtD0XxWQrYOhADBRNpGnCG1xcHhmkmhlAfWo4dDntewds-R-_8vIBwJWCCUorZW9RfvhPvSUV9wPVEfIfiUEecFEYbjn7-r2ehfzBmpuFAYROsUPi7Dg%3D%3D&btime_ts=1782364803&btime_sign=0837daf727899f9df684cc65c64df7e1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3e13dbeaa88a7ee8ad2e61166c613dee&txTime=6A3CBA84&btime_token=sGEgMPKIC5IWdCNvYfFJgqP_k34EEhDEK6PYgZVVEEogzzQ2e8g0ttIQQ05tY1p83EMhTWfpfxDJ_wolZAEMr_9IycIoT8C1pLeIbHirPBy9xDM-JUjuz2X31YeKhx1KWX7QaSxr0ZD61mms3QLdocpZY3L9WQxgzM0-QrrmnNoHtpWHYXn8mwmbFDU7Mdkcg6UfWbuFIaXwa5S0Pywm6Xe6x2vrHMXsYGezeNDigFuXXTaI3FOLhPaX2XEyKNEbXuxSgtT_6fLmhuzuNw5ifZSLD1LswlRXGR9wzALGQj8EqjRTOG9olusW1o5Zs4jsZtTVK6Z73oK4-H7AJqWqKMTgBEVRVsLVXQ8ahJC8JDsSReO7WF7nC2KistS_nbxB563P091tGoR3vBVbMDoHgUKrj3OG86qtdAnTjMTNyQuEJH_ZDBzJ40myQn6IRcOO1fdZVx3XqzX38T9yNr2rd4QcIMvpuAyjxQTFRMclgTcYWbvdUxpwG29RpOUg31UPzjFRquQz8sQ0X1tCJ7t3sg%3D%3D&btime_ts=1782364804&btime_sign=990691da79779997b03d0954f922cfe3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=04b574e6543315a9e7a6bff17dd5f0e9&txTime=6A3CBA84&btime_token=v3Qunzd8s_5Iugv0T9gNbwOm16wJknOpSCqU3n05g1xCdxytVN8ihDR4OD9kXr7W2yAIMXAnTbzsSxHNmNGAos4Pretyn6uPJNn-w99HvptdOUmT1bQrZRivv-4Imho3lOan7xYclMOPW835V7txjojJeaz-2_V9e9YHGO3hA0AFE4ozPJ6d-fOASa-7DrrdoCU4_HOVVKp7a9ou-hIPbQoBzFSObd84P-cscnb7X5elUpRsJAyYCfjz8m9H9wwKSB-LZUHG76X2Oy1DuKeMph6eV-uUr27M5Zt8jFi4WC-Natsx-FEusCuMPK5iwnJ07YTofPwFPG_EyiV_6T1AKbE8w8wYGD4zv9xUBWTQ6O8XsgbDEQOQpfz9tPEx6Hj2CoRGosk4cl_rsA25-fKj2Koyu9HX_KKi6gqhtGhTR1NbhXZo_1IMOFWPr-xyDlS2mD5f16eBV85mCFSr4kuapN_c0QjL7reqVCvq1b4MhAB0M3AOIEGvBcCQEtdNKKoy3F-ylsUN7zXwanUl_4SQig%3D%3D&btime_ts=1782364804&btime_sign=5a9c76c8cf6168fd693d7d2f12eb6ebd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7c8d717676d4ff140b12e8b33509f8a4&txTime=6A3CBA85&btime_token=4RzkLozysCzUxMsdV0mxF2DTNBQ6uK9S_IORMutBAhoPRh9ATgHXay271O_hralQFKzsf6GlKS7XQ5rfKHVLK2-GZctLHjnugO-A2dWkfZ8LeBiKGEAmhzU6j4wZhTr5ssmJSiEQ640PPbDHaQFI7QdJFKf1tVcTm-VUQuosYJHbgVhZGGz63XBvuBwih9OOJik26HMjsQF8_WULraVmZGb6fIGoovPd94udyRFhlWmCbXVgDg12aw8N-nTua24px6X3P668sgQwDHzJneXYg2vsJN14ycXp-sWMg_Z0Tk5l75aB1w4daHCCIvFdbvraoRFyFzhAnK56XG5YTuMgwQLRx8F_5qQFgQO2qX04NqNOEo2eeaz14_ccNgcSluGLc-dR7oSzabF-fCZge-ATW1ppdP99BQsy_jWA6WIHLGfSioFCK749_rvdvGVwWqO-OF9ZFYVZ5lSDMwoZp7CtQbCrr7ZS4vSifLuVfnUHsmwPU3oNsUQ-RsGzNfKxraRTA5BYeSVuIIkWkUIoyTY47Q%3D%3D&btime_ts=1782364805&btime_sign=e2e3c6599e88274b0f3a0691fbb3fd41
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7aff39a31d3e22a3e4ada3416cbad088&txTime=6A3CBA85&btime_token=_vynhTPXo9V_EkhIW2hfrKm0N2nVFRjqGYoXtJsyFbtzbHNxfkaRKsVEciSgfWpC0HID7s-0SEqHCv4yzw7wQFiWCgWLMjaR6c4HUjUNuSoa7HrmXP9dUe0Z0iMepUI9tWVmRD647__97F8Ue5ucOyh8bmSJBpVjewa2BoC27PgwnLcju-nERMgLR5-H1_KGHtjKlxulR9E0BTclNVQNchNLYCPn2H4813wQOx-nWhnRQRMlF6SE3ka1oNyJM9S0e4qmZ_14XVYnkbZcQIrBNku2W4bbb42U2bWF-JrFLICepf_Mitavr8dyJJqEnltus7WjFSWrYzd3Y7Z0omA7gpVWVoAw7Zrx3PYpW2SFcaJ12qQf31k76tLQUyayLND5Jff2q8TCmMbg7ln5sT_oGICie-0x3-QyAtly49fDtViAEgkZgoLYOQKaiPcsDHsoX3DFga07cA5AwSRM6iVEeAoksLFO3L4C9Lr8e3qQmpaV1rM9cxtGTbgo-DU1CMix6IwTx7cNp4nrNEb0_bStJw%3D%3D&btime_ts=1782364805&btime_sign=130e73a30e4c32549b03d99a2530e9c4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d5df4fb9a58616a083c9ffb23ff9906b&txTime=6A3CBA86&btime_token=O-YZ4aZZlmVARGr0x-Av8U8kfnXz9psnfSjGRQHSBuNXkJufGIIr_0wTFGdmcxmdShD0eb-eO596RHqC4CXw9YDoTahFeAxeVNF9WW9ENmHNRw5Ew0Sj3-O2IE56WnAV1G2rxc9wA6VOhRzD0iUgrEJdyxwJo8urbq38-voOGkRdC3wqMfqdXp0eY5vSQe7NBrgz7GSBtfhB3ob0rmVfcxRYCx6vQbAZ04t8BMpEFG8IoNduGhhskiztyi0VzH_IsIKkAm-Jr2Tyf3GtJZT6Bn7CJaHQlVWnBvQ1STgKbtX7eMuLMcGix4-CQ2vpJfaT6PUhErG9dlVG7OfV1sLhfW16PRd64l0Go3f4ItkFcDMoSIi62dzLljS6cHy9uf4tWifSb1rtrS0ckwZbpSNCnN5uXs5Qc77EPCMfHMvtDZUUMZxWsOuMJ7etgH9cBpUtLT4Ij8TepxpYYSQPfNYjxjbGjiF9P9goIUXixiXZK_o-u5JrNJub-HfLBXX96Unts_uRkirbAxpGE7Pa19OE1Q%3D%3D&btime_ts=1782364806&btime_sign=b8763736c53921f902a15ceafc3d5e94
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=771162e52d8300c9f3c487fb97ec0202&txTime=6A3CBA87&btime_token=KzkjSrfHQ3hgPlSb-IvO5OAv7u7y3Bglh89AXZJD_J-N07k-3XEegvtXSNEcAQ0l8efZPUl9iTt_--LVbvlVBDLDkVsW3T-E0okwryWHznyBMqpqkuhsqpb8jwvO2swYn-2FuNUXzBzGpzRK-A6AgTUV4PLITLZa968-UKLlVwzWGdli5jDOUGjMUavBh6oKZx-jhfAiQ1NWS6_eP8ympmINT6soaOv3nIrxfxGRM4Gf4mU--vsVqyDxu1G5Etfq31ti5g_b8_iWMN2JnfgICaJ1iEhaxfoVoiNPPBxMOyQqDz06KMDtiM9Q8rXPUul_30LOegGe4nNX-RhIdsmybyx0nkcaIxtjBOERGWZ6_GfYGZpfe0m1UA-heU7NGoi_7-jcXzib55VtouohmTR9bRnZIjEjrAuqqCVdc0rheGn7zoyIWsqaKVBd-5ZfExYMYZhZ6ZWEYTMSwNzmMI2rhneZeDjymNRDSBbDfM_R93aLLMySvylGYFFY9V0ZHcgVpu93ecEdqJkhzRTE8DbKDw%3D%3D&btime_ts=1782364807&btime_sign=17e7fd617f6612f47a40addf34ddcab8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c606fa1beafd9d4382ae7c90cc977152&txTime=6A3CBA88&btime_token=FAPXfUXRWmrSKchPNpinf-fVl26qvl7VmR_himlMjgIjknSs47UlclpAq_fTbg_2FkUD9jiyd4G9xsKlqYJpovE92VKv4cJKWSowdavLVGJaERDu5f_XAkjbey7ebMkRCs9Mr95pK_IzONOOc_f6ezgbn7M7XNOXwKPynmQi1aV3OEvXvKpCze2WwM89fjA17KAcfnLQOdhUwzmWrhIuJWXOmsc8hb1gdkELFc3zVpECwU4sdO8Fakq2p5AJNVCju_NQaqhl-ZE802Fe99_AmgXpYUAGw8BAIU1hJ0D0ucU6BVBS_02Ygg8qjNNYsaqFtmcbiWgoEwqiWS66Qstij1vNoK5R6QmSFjoz9N6rbzyL9wvgkXEM9OfyEmgnRYmdN3uuebY3es0OuSRe-RxdZ0fe2G1gGsVlTC4LAVPPcoUnip0zM-Yi5BaV4zwxX7f2o-ywexOr7CMAGeAuks_YAQQAtQ9WuRCtPv_pxh_Y-d9N6l2fjPzV64BAWmkJbqcF3tUUSDmxFDp9D9taofUi5w%3D%3D&btime_ts=1782364808&btime_sign=18c9b6520c84a23b6dae2325d8be3e8a
