北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774473601&sign=b8e56c9837438de1907bff01410d44ba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774473602&sign=da212eb756737490569130f988813622
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774473602&sign=845c0d408648825680f64c46bccc1f53
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774473603&sign=0292648e4b33caa196dd360f8457e1bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774473604&sign=5c213d74a9a0f6d16d1131d4fa281b87
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774473604&sign=8fc7452f9bc8d1efa5826838fc0d7a2c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774473605&sign=bc8a59fea20ccfae5c0e4c99dc022db7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774473605&sign=1fd66466cdf675fb6d57d0a84285084c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774473606&sign=c7143367a06fa96201c176bbf74a956f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774473606&sign=1e467a7498fb5b74f1445c103d18480c
