北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772084401&sign=b6da9dc9e383d04d35b0e756334b4a48
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772084403&sign=25e214a1ea56c39fc2b4c35a0cc814ff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772084403&sign=5c0b3a347389e4714e44aa2b7810d84f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772084404&sign=fdd8106000029d50c769d54bc61269f3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772084405&sign=129741cd9754048340516c813345830a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772084406&sign=0326441896561081e111b3ccc96129db
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772084407&sign=bf254b36ae41524cde3c7139dea66d66
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772084408&sign=781dcb46d266ad4b0a858c5edb9592b3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772084409&sign=fa26878f8a25e7845fb4428f043a3399
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772084409&sign=7020ca7170ce22e6a650143559456ab4
