北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4b51e347cfcae6583924ae1f0ba641e0&txTime=6A2B5A12&btime_token=rOVVjm4dqHhfhW9IcPzISeqZnxSEkU9E3Ak9d93H0DarClsVXhqqrM95Xo_ZBk9YxQbuXp1oufvLPcGHPaSmj2s7h1EYnWGcGUdFiIKwt_9GbfPX7rV4iM1XrMx2VWbzVnQNM8Uo05sYlRdZi_Zjg1TOhZVymGzpXViHTIIzCMKQAVa95_DCwdo-iueN6zWt-ZZWnhjRHwa6_hW6fxzksUomR8GhixnjIPlUoG2oVh0v9CPYW-g1djnWwZgUWxb52u_p0p-_OpnUolVqTxKA39rAKFOhkNGi5q4ek1fTSphDOL6vII7uJGBN4uRBsz8-wNDtb2xRDtlK2qkH3fU1JVOB66eeLZ7dovvczFDxIQC2d7hKIFwaBETtxPoejkK0ciuQnZOXV6JzMJwIPjGNvAerfTksu18_P5A_PuiqmTLlNS8B66E7mkRNXZVRQzPipQoiPELxex9M4cwHPcEr8dz1bQLYB9la-NUiyudSDwEwzD7ji_RUSKbtz7ekUsRF9G7ICulzMWYlVTfFlcN19g%3D%3D&btime_ts=1781226002&btime_sign=a0ef2844ae2044b8cd830617f9259431
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=950751b50ea8020bf707db1869268e5e&txTime=6A2B5A12&btime_token=ooW1J7ffGGq4LQyJhGdr7A5X4xVsu5o1ys77tzX39sBS8aF22Du0Q3sTwjO-daPsGrAlu467Z_t4CRAvrEIP9wVjrmmCdEfH-O0AWSjJQkOiLpHiL0_jrj4RB7Vv_hCgDtmJng1kJTx7a5B3zWjndHhyo1AYeBHE6kO7JgHoaQv6meR2Z0YFgzgQCYZclUG8LlDsCGyj1xft16bFEvf1kZPBSzLtTy_J0R2dm8XscWHgWHKYv4XWKO_l-YvKk4bLkGpdMmj2wlJ5w3aPIxPVDfcLu4h3IF_PzCzgx96OiQc_2m4KiIjBDHG36Q4LhQZ-NGxB2d989hFUbb2wVcc7IH1lmmRDn1vvDu4ZLRz0F3wtNMtiP_-Ocsb071xFJ8a4Pd82uxWJJO6pgbamvz___6meo3tcv32AskLa7Fv6JJfdL0xG1T_Vw-B65rXBQPMpMOJbt9EoYGJO8ex7fwqvM3mu1B-TYhhVdLXmd_1SvFMJ-st3p4HhB127fKyhY-LkfPRsQFBMIMlY-93ANm-2Tw%3D%3D&btime_ts=1781226002&btime_sign=04ea22ee7ae3f6511411e43a3c7349dc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5e2d7789ad1eb7bb5f4e5635eab02aa8&txTime=6A2B5A12&btime_token=_xtBXvzwSJRKgBSWJ3ANuXPVXwj5E8IqwwLE-zkzFYbJXdMM7EsX1xNxLlSkrfORZ357CD4F2qqmg2dVtPVBQ9cbkCAFpEctUK97bU2nk0QwrmtjIL8MFjWhtczjU2ZylK8HbQyZrXBe0BrOwQIIqbbU09iwp9MFu3fJ1Hq0GuN9Pb-oZ--5yDor19HrP-adlvIsMabOhJ4FZlPh_23GfpcLcylCIMjdUKMS1rhiFSTiZYC4SjCW0yMWf7hmGWMPIx50YKQVtqnZx6cRoGi2JcisfJ0gsYMVeRC2-cb-PUlu0-V63P7KmXA6BWyv6IObygIyBtAb7ijq6wmL-K6gqDt32eLVLpCU7a2s_knm3yVMgfZDuHnFO566QUAt0t4rrxkMAt3E7Vog9t6SBvxJXkxDbZSTJsUW6hg_lIULY1sne8gwGgP0Q8f4--1KoQs1jO1hPgqnFE4UdWvCajz1nOvDPkPtcLnBTXmYT2uU4AkzGkNjTKhFfsRTB-Z99rDlFpKCbvM6ICKWvAmNaeAowA%3D%3D&btime_ts=1781226002&btime_sign=7870033d45911a8bd0ab1ba45ce7802d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0e865e9ddd66ed867daa4a48b424e3cd&txTime=6A2B5A13&btime_token=UtxnjyXQbGuKNelYeeSmYV9LOicKxXn4Nkotfq7KaGseafkajNoJuc0uzLuXgCBYZ1Vinr3GUTeUfQCM_JtQztSWiPMx0gHv2q9_CqIglSc7zPEpIc3NCUX6HnqL1ZPUpUuo9XUE6kPPbQni3xNeA7ajWMDkxlScPujCpcCU0M_-KpUcfX0prahonERMSQNz_gkAnTIBGqI9tQnjOkP63osaF0syIcawrdIQQlb3lgoG7T-2oCcOAdnn-CFoAM6CoSe5QGqZprIQG9W81OG6RdqkC29K872WZaUc3vOPpL_zelfqegqsPDhDr4uYqsKqelPqtVT0EYvqobwQMfyaY5fyWNk0yMOWF09vzXIwzRARONrt0L4MRqSQodHlG8hfKJZafLwL4NWUdY-SPilqxVhAdp6YJAaoNGs9r6-D2QvNKpCyP9Z-KQbTZ4FLaG5pYojirmDskFDzN4PJch5B0pXKHV7fpKGbsGP3EP7rcS09JJFzdr3cOtiLHoBpCNm1xhMqcy_QQl3K3M4rv5zhtw%3D%3D&btime_ts=1781226003&btime_sign=4a730f4b6a3041f553ff571fddc54ecf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=522485c3e9d1ac747975a95acca48728&txTime=6A2B5A13&btime_token=a-4cn3tNbnLBKbdMFy088uh-E8dgMm5e8TBwbkJEUDVbQht1BAuM2tW8J-EmZE3SziP9jf-2tEfHXe9D9KIMILcHNYbxi5v3UVYs8HzlK5ldxQCcOTQxIhpMym1xF0-lPnJNxZK9jXm5ZKQVhDr0t0BtMLTcJxnN4sMBZy0MLtbRvWIMtBWZROoMGmWkuLqjbqPG-AAingSTi5gtiunRslBIEZ8kA4I9Xx0jFDl1FBT1613G1Q0jJENCVU-Fdq-j-vAJskychjjoaE4Wjgye4DkJhI-Jpg4JyJ38PcGmOzOHpVS_OLovWSu-olcr-SXxoynuIcZaUJuKozopiSo8GmeExyzyO72DziK8snP1EIWb9Wg81nQYFtRruL6FV-VwMVWwcJc2bac6zdgdwS5EeedflSdWvS3Y3TDxOqsoitjKD4VhsXvKRlpn3y-Y4jD4ZZtHzgZRm6zr9c-kUBkPhd8nJhpaYSkuYg66j3P-78y_GxC2ppcbhPU-6-71w2U1m2S_PxxnraqW3Npbo6b1ag%3D%3D&btime_ts=1781226003&btime_sign=1b869540aefd0b8e1c238bb8c204521c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b5bccefc033106860a1886cb0bb16f25&txTime=6A2B5A14&btime_token=-jp7a37Rm-M06NxWSbp7t8U5MD8LLqgBN5Wzr80die8zC_-td_RsFxjSFuXtp5ty-g20e29yPQMDLdnaPK3-sH-1q2XKyZMS5hSqhPBXM6WrSC37WJukfe-Lub32rj4ZfMaBTJ1KpTOyqK-ncxQayC04g6Bp7eLN1zDKKjgC_s70lry8oHgDg8UeUG-aQLfSB5NWrmOieoW2XEW7bi8mPbeeJXYLwekCeei1Q_Pipmrvp1K0z0AHmoCRx__FMDS9iDxEpsZkNrT0A-5974ir9_DZHp59FqsOYTj1HStJAlV-nErMYa_6FJEbaAW-8tREk1bH4hG4jAClLbgut-x-9W1icLnnlI4gt3-Dh2jUZwQC5KbTa0u6IyuyusdEz4T1RfY84qO87WytAW6hoQBlk1pVL2wNfudXZI7fZZFs0ZwKPmfaet4nixERgPX6sERyXbpYNl_nF0A_TfNnnK6k-jl2n4CwE6nmWH9c2K2UkLhU25TYMwTp00hSCjShsBGNqbNRsB-cf1K3Jw-kuJo0TA%3D%3D&btime_ts=1781226004&btime_sign=70b9a1634eddfd495c4df567134021c0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1e8f4eb3335c0b20743375eab0d50919&txTime=6A2B5A14&btime_token=5CDg2bqTcisosomgfmQzJGIPCgQN8bvpxust3DzweJg-FDJEvy2677R2A4CLgq9UAZ1uyCN6hxYWhgGGwwjogCkzxXTtLk2phDXJE9J3HU2G7oSiuQrlCdFIpvanTen-_qRVPCPURHcphW5bOjIo7baxWPuCGviYRg5U_fCDE2y2wylnxwfbiwSR4zJt5vBJGsZLYmbLL_Fr-4e9pfPtk4eXIBxav2jp3he4xB1qvyjWH7ww2Xf9RUTAgoaplG_PTkWTQMb9yvv-cAQh_GhbwxBl6u6lzFKQ_yAQ05WVvdf3TxRIhMaOUOTosjOOIUEsXbcbZNjr2ChJn1ufXR8qkag3Waq_FZEc-jUEara3FxoStkl_f4NT-Ol_1SWLGPS0ALvJ7QZj29AaFlKeeuxtrkV5sfzLqraVDQMawh-781HgikVzYEH2PUwyeS0AsvUpdMdQ_tnVJ6jz8_BGUawtL5at9oXJQNT3qpS4I3utLbI42tfXmXjV62SRem0Rk9eezmPMnoyo7VjS6bKvRFbmBw%3D%3D&btime_ts=1781226004&btime_sign=b2fea8e3c23b1f90908c97aa93e030e9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a4d67116e88af802e03333a1b8d2dfbd&txTime=6A2B5A15&btime_token=1zSjFdf0G1a_16gtGGhH75fpFsZvXKGc3PGYBNkKqc7vB6fR6Tbomv57coqFjiwFcJP4xw8nOSoOllFsvc-cAsW6pUP46gG5bD06XCmHSsjYjgMBUsPLEl_ffOoc5sxN3JgtKCI-ihr4chdy6J1rkRjvr0ThYCrMrJOB6hEZq3dAuA_OahnXcZiBjmXEBcebjkSBUxBXMly9ajyEWjBpsJw8UfGYg7bKjcao3_rZmNNh1BLrDOGXwNsCufYpjyW4ByL3FLLC3StfX9Y6F3M5W_ob1jRRw-wh84WmwTJ-5pyBhIMhm-VfDKrtrAaqGVqE54YWS8MRGCwTtCkGbV19n3YqAwNEVfO9W0v4eb6AqD1dV537bdmc22PjVLAAAglI4EY00CuzGtaDchdL66LYciTZ2w7yhqsCVhIrgU10B6YG81lMjjQuGRKjS3JgBCSlC8i92SV_OGxUf47kD1qQhWHgnz8zNOzfpRAgtljLMB-jTysD5mh3G6BOcvOTrac-3GqPek4ZJPFU-l2nILUs6w%3D%3D&btime_ts=1781226005&btime_sign=00e4cb1b324590e4458961ee3402c753
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e5b80f324e0006c37902993481035866&txTime=6A2B5A15&btime_token=Aqw1CuKMV1_63m0lWpIzuQaIoHKy0e1uozdd7MVW-VnNIrc2ab66s6n8V9zjhiwfUdYejID23VzE2cWfvGlYzr4BhDkyrY77VV0A2JQ1bDtbWC4yhrDLApLDbWIf3GeBtPOh5vcgLEHOCw0zly0USTin-ab3dLjiOvX1pqz48f4v7FY70gN9Se1L9q1Nzeo3m__FJZ4aMogclSK4BMRHiNO4rIc5U9gn2NLtZuAaoPsC_XNwUbRkWcnZbQLUFUwe0o-zzuF2kJmkcaaXQtPLAdl8gda_Jb5mEqOpct5K0ja3eZftFdGD6jzHRBc_O89qmsNcg3NN7CT5xsqCkOATuyMFY_RXOdOTPZtvJNSXDbnaTh_eVTSSSLk6SfaC3yYPEXzpyrDB3vGigXlf49x4Td38zhCqEGLSFc6edYrsNl37Cha9qQt7ymlvsiC02t8OUdSEbTLMqDJFAoKyrCoXVAjMu37_e59TcDii0IzyuJXh-KUtK4Kn-2D5JZ-fihvKz9P76QqbjgfIyEj_WFmUuA%3D%3D&btime_ts=1781226005&btime_sign=f181b50749521bc434ed033aa2b28602
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0a22d3ef8c4659db6bc4e64012c6add6&txTime=6A2B5A15&btime_token=LHzAaL0N_pBHV-YpmDwT2xEC1mSpYmhg1i413WwNa0UgymJhODKf02-rv4pozcSUSMlGWOpQ4F1SqzNVkwYKEiwY2rL3xYxzVqQRCrdwO92OIn_Slbhm8peidLSL7Rarh1J31jInkFCazIaTT2AThb6jNnh4Xx_zeCy0PHB85pySnYwFu81BSlq4icLp3uJq-RNzeuBUTKIDj_EN0rrIC6MIX3nJQ6w7UE9__5TGfg2y2Qf_U3-Jdt6aATsRRll4K2I8f5TKLWjfQjlSPUCpirxWn5kpJiSxgLRpuq3PdplEOXjJI5DeDEhrPeOgobgtB99xIFuABSEQW6WSje8NUSUVXbHHr1g54XcafLydC993GUcS3xTRR87tznTfiA1eLck4m5BnO2xXJzV1XXQtWIt_Si6ZhVdXXQazGVANPgdDD6_l-hAzfnVZMVDiiZ836lyWOXrsLkTN5jaTFE9oGGlZYeyo4ZbNLLH3c1BBWQLkyVXd_lSL4n6B2_CS7jDy6QilOTkdK7v9V7I8d9L7OA%3D%3D&btime_ts=1781226005&btime_sign=3bded6db65dacf6f4f1277c1098ecbf1
