北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771128001&sign=d8ac8a4815d6bb46767125d0b5ba4abd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771128002&sign=4527d4dd98b4359578ec9f89ca391a41
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771128002&sign=c818ebf096a27c5093938e57cb826b4a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771128003&sign=81b7f71d74b9d4b1ec7ba8d26032075b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771128003&sign=6c00def2d6a4c35b37411c427a7c477b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771128004&sign=d9196ce36c788762fb29c34b0d75f0e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771128005&sign=5f5d1478f5251b7f15fbcd40ecd162fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771128005&sign=077e81db08ad72c4aea70f1ff3dceb9c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771128006&sign=f49629a986ad106f5c19bf32377faa0a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771128007&sign=50985b0977f0f5ab5198812f7703a2d8
