北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774850402&sign=a983e9d5b1ae9077d0dd696103cafc3f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774850403&sign=23de01c6f51e515834ca788af1334d1d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774850403&sign=8f6739d9c537e4e747f4b85b30ef0883
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774850403&sign=071604e33f3e0cdf5a691ed1a4a269b1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774850404&sign=35953b355e537bd9958a6d3fa7f1b7bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774850404&sign=777ef2fe19ad788c080ce353d9641fa1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774850405&sign=10084ff8cc4b7b569db0b121b4f698d2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774850405&sign=32804bb0b4d11704db3f00be44cc3476
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774850406&sign=560318574feb95e45269bd469dedba26
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774850406&sign=d2881fa29e405441e4c82fae1b19925a
