北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772810402&sign=0a731bde2da7d4f1eb32cfbf08a46e30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772810403&sign=9490ace0819fc6d5b395ddbed91341f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772810404&sign=13acf37d0578a7464162d0b09e382949
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772810405&sign=6833185ff5c0376925e86b4a1ffad436
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772810406&sign=10d4cba30e3b93b50d3e6e263b58cf97
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772810406&sign=7cdbabf7d7735f602568d0744cea85ac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772810407&sign=e59fbecdf66589718ae394e25d38bc8f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772810408&sign=b165418ac52bd2cccfc3e62306d91621
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772810409&sign=564f760111e9697787bb8cbf07b63de8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772810409&sign=5ca225d86d3722c220e6021b709f8984
