北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772067602&sign=c70dadc7b1604e99a5e228cebf9a5cdc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772067602&sign=ce236a4b276531672e0d674159635ea3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772067603&sign=85ec1a4bc0e3f3aaf081325686223450
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772067604&sign=f2a8491988b3807714e2a0797d9b659c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772067605&sign=3ac9afcf43593f8a55233790b9eed55c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772067605&sign=5669fcc9ef6a041c6bedba1e4d06f6ec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772067606&sign=6cbe0fcc7d28a82ff35c16e464fbf2e0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772067607&sign=897df491b043640e5f83af1edaf289c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772067607&sign=3be8fc60adaacc482de43a7cad172b49
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772067608&sign=3f392e6a0e75f37f310bb9414809f786
