北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773598801&sign=ac0e2ac9510310833d2ec62791625f09
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773598802&sign=e09ab55c560b27b616f518a17fe16733
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773598802&sign=23baebea1c509c5869c35a5109733d8c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773598803&sign=99cb34f220a9c685c7feb14c15d0082e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773598803&sign=7af90f2dbaeda095fdb28b5db4fe6d30
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773598804&sign=63f2d345745010d5e6c78c91cea25cee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773598804&sign=3e80c92a68c2a677fa57b05001bf01ee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773598805&sign=dcc5d2d5e1d8cc075266c9d2eb6c0e5a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773598805&sign=1f76e54254422b5403d8c49cfe5d2b57
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773598806&sign=c5e6e39a879326683814b75b1530ab0d
