北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771489201&sign=6ac4d63e64131b5886cf71d9a3b7083a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771489202&sign=84f1d65d8a4b9d6f8b32d483bc74d7ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771489203&sign=0d3870b51e8f4d229a5d1171183a57de
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771489203&sign=60b80521cecd4038297d24e8ba9c0dae
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771489204&sign=470a072cbe3c4dd18f35d0c72bf0e979
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771489204&sign=61de731bfb088620a94ac0fcbb568fe4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771489205&sign=b481d1a7499445e8969cee671302b8c3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771489206&sign=7e1db1faba0dda4f223d222ee6149442
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771489206&sign=9ffa545af0c5a6c94060adce0bd2a20a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771489207&sign=3afc8cd7f2da139d92020d3906e74ec8
