北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772913602&sign=2cbc6a0218aaeca08a869d29c9b4e90d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772913602&sign=f94ee2f4aa44f8cadc9ac0c57db2b12c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772913603&sign=d481023164b6049153c2efd2d4bbd6a4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772913603&sign=75b469f10b641fa91a9c903ffac4d0a4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772913604&sign=c4c7ebd1017df2aaba3fdeb5ebf4e4f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772913604&sign=7ac0729414e2e8eda040389d71cb5773
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772913605&sign=ab7154e7b5add8a6df2a123653a7d226
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772913605&sign=e1b09d8b4ddadd0ae77be4cf99c85859
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772913606&sign=f1201d5597164c45d9044bcd6e6f0bed
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772913606&sign=04710f28133c30dbb5bb2e6fd0473fdf
