北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772473202&sign=29bf912c5267a35a296542841229d82c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772473202&sign=f555a8bbb268f9ee58eb4a8a6953a28c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772473203&sign=195a721232b8131c39932c8ca6709d10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772473204&sign=bb2a66ca71359b3b79efe15d4fa80958
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772473204&sign=00a1a626e24b959c723aaff6b6f8c914
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772473205&sign=b750c56075acb77c4c737ae4fd1089d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772473205&sign=d2325b6f24ed5f71813024119af34b8d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772473206&sign=e0f49c3807494ec61ee53bc749565c54
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772473206&sign=ddc26e8d05b19f1309ac6d41765ba33c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772473207&sign=7d9beb2de706b4206fd105c7ddfec268
