北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c5a6727386865354c2325b67bdba76ea&txTime=6A304701&btime_token=hePAwmIlhRxdWdbkvLKZIq6tsclNdqmt2Hb2Cd9m-k6bfIZkzpC7Slq6vj2v33GP6QWLt3na8T0cECD_s4eXjswr3LzLnQursVUgnCoQk6MwfBWNQbFehAw2UVVRomXnilJ_v38w6-bCld-1fC4R49pOlX2QEHyNGJG5o7X8ASsetbjlJQ0fHcjC7NZsheN0sq3-CwnBc6MOgCCwxZsadimlUnOEToxafMWf5rN2LCYai6_ENkl85ddsym333LoKW6PHFlH6NPYoKKg8mbiSA_cAg_uWcYk80wCZ87BuO5Fivm4KVIksypzRlOe4X30oB0YzOI30xx6_Kem0cAbcG3cix940cVbB2wZIO7jyZsf2ISOM5vVF3OSRlJq_jVO_1gD7xcPAK9anDqCBAGZVWNdImNtVZgIqyTtvAqX8_xXbmMea3s5fN9zo0RWm8WXzxY7GAXjid_uteaNvLFO6Tlx5IdlQVqfkxQAzwlK4-yFhe-sF2PZPKi5PaemJdLzvxKHRzGF6CAkVPfZZG5ASJg%3D%3D&btime_ts=1781548801&btime_sign=cf5bed93640ba8119f00efba07ce2174
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=587d1207a9398e5396fccfc086878523&txTime=6A304702&btime_token=k2kd8hiYshXOExqJs_UShIcol6H1PPQYOoacbA3E17p-SftVKS47EUYGDjl93NaFC-z8yTw1s4pDSXwfnxZlGzFbzdu2dtPX49UQAR2rsNflrQmXfdW8aa_Fpa83pn85nPVL2Iw42XYiHvywuHbdcqpUNouh9vhPFRFrXR5zqujwCi5lnMJ-WfSsAK4Hu8vBzCczOStuxeOTyr1nrlPg9Fw7djPoaRhVCoFxN4brbAN6BOqhC0vvuJsNqAhVyyT-T-mHhNfk2IbPHb3-6Mm5tlZp5YJItJFoXYk5occTG7H3WyQoe2io-zrr5Kz7dgedzV_ZsLmdUiS9zdq65UOXUAuRwhqcbVfa57r3eqrHoCvt8g3ozKMeah5hooo1kPS9gYqvnSBD4tPUgF2LKtrt1if0r-X9JuMZqWUG-rCduInImy8SLrhm670ydkBluc9NfhDM66niax1cSumQiQsT43zXaM2WXfgNGTOv4ipWddxUm0wfEJOo2mTZ7yC6kcbVfMcE8F7GLdz0tMVMtACTwg%3D%3D&btime_ts=1781548802&btime_sign=f0c9783fddd373edc5ff58b292b513b4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=35ad7dba7c636f8e888ba27b1b8662e1&txTime=6A304702&btime_token=20y1dqpY9p3gqiYJQWLVE5DL44rCBniTZT-Kb-X3IrV0p2fmGEWcWpGYD75YN0Voj9OE0LnGkRtgm6SfxaiqdszC8Gsg-Bn_i2mlzl7oFRR6D_yjZAcEOg27QefydqajKlqfKqIBmcbPNjqsgNGF9bLw3aROsqT4KNlBSvwINvwRnxoL6Ht7oXPRAsyUYfw6mmBq5lgBHKcJzerNraf4_csfQFPhQKQ4sJ5ZtvDDSBxPFHzwx4ag1FfMhK_I1sFULnAZotJ7p4vOt1G1WfTlCxE5SKSPlUglVo0GelqArQRAGETkpPnrPRX2iIyaElu_FKjHJ5wCoV3eU0fIyWnbPvIrJK4QMla4YeS7Z8DeWhw0ehkN4Un6MBabMjQ3JNi69XlkLkCOlKKjlhPHH4yjZ-alS6XfjOZme9xH1gDzdil2RLAajV-gCl5MzyeAQx5DaMt_tZWJYLXQlIO7NrR5ZFNuJ2U61pQWb4GiiGv_AwTfImZcyjhxlgTTbFNRmzLpV6hezb_3Ke6nF1KCza1yLw%3D%3D&btime_ts=1781548802&btime_sign=f9a1f81c6b8d54eaeb85a1635302b350
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=43693b408c7a8dfa156f81812f573633&txTime=6A304703&btime_token=YUQIdgATDmRSkEC13Z10qNOx4A6UsXGR7QtCAF05BQBI6LVzYsDF4-kctx8eZZ2g0EpYTi1b7fidpluj2dEwEpwj-5W1abhGbP0CLaoLSw5QkefEQz7UoFsjiHVuuXCWlT6eTC86tPyNUhFytBzptEolWFdFiiz6XgKoiL3G8WQLO9kskPvg40tmJ6-7lLsioeOzZXHsLN_VAXJceqCvBN0ApzG0vZ-SZfKtbQy1rzsOYDbGzO2nOmKHgz832CarKYytST35lEAona55yZI3D7kv_YYso82Y9ppcCv2lyABVfxA1mLraZM1Xii4iQ_7_eRfqyZz7xpSTFj9M1MmZtaqAmA2wGdJNF9yUn2kEya8PauGetkCFTW0x-ZB_xRZcntV8di4YvJI1zR8mYyekUE3iHHysrksPu8Dej5SA-2q5zwmD6PlJk9KVbo9p8nGB7o8faOXkylX_-kxn3-87YOROS3c7_8PbTlxVZyYSbf66BzG3ckHxXxBfvT0hz6MD3pJQbgnlxRE4rsvbmuxOfA%3D%3D&btime_ts=1781548803&btime_sign=8f35d9c944e6ed035e8ab8930fba4c41
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f19c0d3fa957022772bbb756159adffd&txTime=6A304703&btime_token=3ZkiiqjDmFL0uyGzHxUg0kszPfS8CJESxDTL-GfD5exFZIPf1HcJodQvHg4MseBk_AOxgUMp8974BHnbyjr9Q4PUPEKIOqdJ4h8iN2DVYF2y9p6O7LPX7-JxLStKm1LZQjZ4ML79AzkGLqsFCWx85erjZhVDZfc6RIKJf1UDPW00OVZuHHfM3BBkcO8T8vvt_8omBz_xvOdTw6lXQR9JamXrg-VsWMkK2a4laMlYzvR80DJzPM3tX0OyoS8q2KyAFUaw6gdvGYtzus6b9XK1nRDrC1N_Be1B8hi3_ALtCvdIGQP1B3ic37TzZYvmBzgOWGX2DtIOLZsBVZ7NAvmhsU-DTQouhv82dRWFLSvOJVzsNO7PkjpaTKXCCvgeOPwMpl1YSa3n7nPLTIhuQYCQUwR7GiQMQYIOCXfUvF_w9ARhD1agSOxe0Ln9jnzG2Y4X02QygxthTGBmV7WXUYnTE0jdd9F1tqmM3mH2HW19hGs%3D&btime_ts=1781548803&btime_sign=ffbc158b5bd936c06bb2aafb1312e7bd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dd97e47b362c268b4da7f4122aa5b750&txTime=6A304704&btime_token=RuoaWQIYsd_SM-2yT8-jm9vPB-dfLoGPrbJBaeI8h37CqEOKZkyInJPrrPDUZvjFu3cdYf7vg1bD-adtYEyzX6K8zEduQ8KOurWCENOMdKAGA68IFZsC7-hRrqzii96kFu2gNnRN-A4FDLLmLSR9vqyKs4YE879K6vptDXP_rcvxMZM0_54HeFav4fZiCBasCx9WBPReHrc67awl8YwofnaGozHx6ph0LMlZkio3Sc0lONgR3I37tkA6jtNOcP5w11P8Iv7e9eu0bmR3rN1EgKzKfcSJVAeyZp58NB6KeDiMZYPrGO6daqUKTj8MvI4ic8nJ-BDpP6gAFfm_YSWeimxzKD8KHwtVLneqdYijYeh29CjGiCEr577aWrRJcWsC_iLQb97-60O_Ug9MwDSxqd5hWAGrL4ybgsNTQ2YNs4QciN3taBUuMBPXFUtqhxw2IBkF-kFflycvoriBCzmQCk3vybT0EUwedtd5uDJ-q1xY5IH8xiH6XmM2NMd_h2mpBcA3f23X-sTZkf9H4P9DoQ%3D%3D&btime_ts=1781548804&btime_sign=db6d9e189100c2100513571407c4bf49
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=30b4c8b449602351d371839d2669c518&txTime=6A304704&btime_token=jrfhtIDFWP1UdnVMUvetvfuXF2QWU5OTYbmKw0KYXrZaeN6WBpXN5RC408r1y-ICE9CtaAmoNxIUHy4T6hERmt_0v2ZMT-Ha5KAhWq4gVVgF90NNaeT35c41HEWNq7aBk4SUMh8SSMSlf8CGPP2Zfloe6HC54Sq5HgDNpt4oriEvBvQPZnGLCOxr7mxzln-eG-n1KN_yDVRW89CQgDGaSnAKtF7_Esv2ykr_DexrBQiRkA2cfTX96Vmba3Kpnqr_aOK82xhlzg5MMW5k0GPyeI5JRXf-gd08J77TPD9WyPVkqaPLsDCo627I-MS5UFh0qXJaS_nCbakF-2snpFhFqr0iwkvfqNUtdqnpZn9q6RHiokM54niLwwd7plOfNscsYKiYwnjr4jOulszTYfuzoQL5LDdBaA5aUKkMbt8lNwC3Alx9KT3FsUtsE-3OyU7H5OWiX3Lwpdxr2Ujm5bknLh3OsYK4W5d7rpJZHWdKhoZMSlDl0_8SeT95hisyCvC5y28X5onaIAb5oDkmnVOvaw%3D%3D&btime_ts=1781548804&btime_sign=817a40b3c872b45d8506526a44709cae
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=64fcbd719b12742ebc0f6e8822a10b9e&txTime=6A304704&btime_token=HSLmrxp3f0B8l6GV8dhtL_nSu6mQjBuMZ-eoEkS1oEbYE-bYxjij6M-uZVGcX49I6IYeUCtWqoFnAq1y8Qy9ghoRaeZMj9DOL0RqgIYEw36eC_kpKkF4ji7JrWFGmYh2lH73vBduQPL4dFFdxcTXB3XrEJZohc4SrEK6RcTeN5H1xKFymLfE69HpJU7birptvwgW5txP8gM653lzGixNA2eDURUekVHPb-VhIv7hafnG5Ia1DV00-YXxtixmKmDcDdQTS8nqMfq_LKRj-dur_3xZZ0fNQT3WUqpAzRXfvn-NyfCM3gtvNO3ICxnNVutS6BtjxYDv2pS9Cpd5dJY5yIRKG_MpbAf-Ttf7kHBdZY_WrHkw2EBawHXtKe3nCU9E75ibolYlHS46N7rwp5usjsnqzx31nmfW-w9K2OW3lRAnl9Odt6R1cCdZqCz9WnzHCazw-ZLeT5TddkLz47Yfb15LjvOW8Yo_s4E2NK58MoOk96-D9gr2PcPBZ7HJ6M_2WlzX-D5s4OnAxEowbM5rPg%3D%3D&btime_ts=1781548804&btime_sign=459285e2abec0e95ffc3d9a520b150c4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5ef6b4af97c8c6cf4e2b6831a97be5f2&txTime=6A304705&btime_token=eJeuPcr3L4Y2d6st9-7hrTcU1bHx4dks1Wm0GWeeMxXwRxBpCZj6VB4mSlKakXvilso-ox6OrCnrFr4zEyFlDud_qJfk0wz64VKy_ImFaEbvnNpyC6vxr4og0QrloEATxLxNz1nS9B502e2WKPUZjbIZ5OXu4CYg67X-FFJz3UP4PznsSCSiC4kDZh00catoIf3e4R1Bd3e9tiHyUQsMBlna_B3hFhjY5F0xRqi5YqR-1uTKCqXpAmg8zJ60kGrXKxbiSP5mecis2yVTMCbO1ADrmjQp9iefdB44P4sLSbmK3NTT5ui101hB2jC7IOPwZwmKn95-PAaJMPSf4kqdkFgqrU4MYSFG969r8TR-z1zzirpYVjj9GaVdFRNnk8DnrY8r4pRSXWHWpj37gwL0El9pXlaW4B0aRpRe8-nICbum8g2ct57JEhRxdsB3kHPSHo0N9OMcZptlnrqH5yf1t5ZVulBLe2Q80Cfblhe1GbTKu4XcptohPmKN5r6-VLoEq7qAuWahlLQ2pn1gZr0hhw%3D%3D&btime_ts=1781548805&btime_sign=9f8d38505101aa74d5b4b6b5d9e85848
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3274fea8f65dff78b64ed7f8070c49b9&txTime=6A304705&btime_token=i82p0pkj8jNGLLX6vHAsbiZksw7KNCFnPhK4rXgVTqJbsyJ_9vPQf5bAgzlhn9r7Ko8mJw4ej6gqOzhY3TFh3GTOYmTm6-_npfFN5iUqN38sAT3M4N1AJJySVcVFdyMr8RO9LoXMp6kQ8ikid9huKrq-X9nqd5pJk8Pibzcctu-QlUFOLIQRs_MBgpAjL9Gaf0TC3fCUlxEOwxIfDGkQAFBSC82rHnSmQ1F0TWJlBOMmhwksDqaZINvbD8yAS1QIL5OQeNtgC4zCPR_pXYvi5D25jSIy4YDqCPlctw8IOEsxtMDZ0LnZi8Dm7LN2YJfXWaa0AsBm0ppytnx10oACqSD72q19MNo-jV0ce-rrzkDEvvfu7o0-IEMjMV7PPsl160peMH14duW0Xmf37xkUPHmz02HbJUuGbpoHeb0Atv8JMrdBl9BdyrJOrtaSVnc82efvoMoX8I0eH4Upnc9oYgnhxE-B4n45NR0dAGe4Tz8FhgJsCumDjEvm503lMYiFScKXaRXCuGBR3uqgTOXYyA%3D%3D&btime_ts=1781548805&btime_sign=b8215ee626630e88a03bbfc388a6ecc4
