北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771453201&sign=abd70b83d558b46ec9befd0f832b7127
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771453202&sign=5c0968e1616f70813b1e6420499a2148
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771453203&sign=eda1fc5444c2186d1300ed3fd062cf60
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771453203&sign=d607408a3a12c4d15d740436952e9152
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771453204&sign=403ed6e3390e9260fa38438826a77240
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771453204&sign=ac490442e4409ab5d39b085c11a3ee1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771453205&sign=e49838786ec8104de2d622815a5d0cbc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771453206&sign=952f693fd55ff6d0c8cb87f146d1e7bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771453206&sign=b798182af3c9e2f39158cff4ab6b924f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771453207&sign=23f69ea8492daa26022a7f4152462160
