北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772330402&sign=db417ad53bcc52d399004e06f4616722
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772330403&sign=3b82b94f1d8296e8fdfaed03ecf75a0c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772330404&sign=1d5ff841d5129e8e9c23fc79f671c56a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772330404&sign=97ffe8e7f3a4c67bad012a05f5da6100
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772330405&sign=4f062474c3c1867fd23972478bf4cca5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772330406&sign=1b241459d47aacd4bfc38cb51771d2b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772330406&sign=283455007d4de08716c174b3d58ba165
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772330407&sign=2e9cf4c03a263b5ef187693fe263c99c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772330407&sign=b90e14ab85d921accbbfda355a3f3dc0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772330408&sign=3f6b8e3e4b72be67161b545b494223bd
