北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=87a865806c53a5b371f4e34294608095&txTime=6A31CC11&btime_token=Tm658abS4_fLlRVzSGobCaHVey_p1yjmY9wMXg3mjY4uiwbHj6jPT0131MVZ3WdEX6JII7nQ531-EWc58oxqQEwmqNoCPpP7bSJ6mMfzdXkumYXI0lbTGP5I75BsGF7uGa2DYLxYeOFW9M1KfEushwbiEXpsiCc_nTDPb8vctU1c0msi_hK8493ZWWp67u2eRU6BI2mbf5B5xA1qnsJpFy7yN5pCYyT8XqB67_E2zWAi-ieorjsK1ShQUi5DGLNlhPd3JSERcaxAf0c-WkmdDCSwMAZOgsYheC1CDUBYmioc9hHATuwhXJWkmJFImkxMOu9o9YPfqlsIj_PmCsUC3lKd49Ymro8M-y_gfsZCX_M-OGQnDvUygEC8oefyyLbRQTXkLmhHdKJX3ESQ367qrkHGTab4mYwuKAXFUSdf79Q8nUEYryOOixig3ni_X5HK-yl10S7hs8hh_w4ZRCbmZkrkE70EUYr8raMwVld8tyNPM4_ypf-3kZb7AqyR68eNI9B-ryqXMGoDlcXnO6eHjA%3D%3D&btime_ts=1781648401&btime_sign=20af627237d510308a54c6f8346ad87b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d7335e19510aedb59586aa96db8303a4&txTime=6A31CC11&btime_token=yaN7zMkX7DBZqU2VsPGFir8sSiHrLY6BZtTDTicHObFq4iDatBhX1PK2Uc3tDNADcDERDKghofkHjBoHfddpaE2wWMySIrjt0DxMcnUKKCanRlKDU10dz5aTw8-AKnxFYmE9o77v9gT4GxcqdwrlmEzX-cjlPxfmFHn-m6FYa3jq5NZpUqPb3kpejG9gaSG2x-PbK71724-Ys018RW-RE_V5cIb8yskqRSfJB7NW1hADkC7mw9oJVyW4SWrSl4IebI4LYgpdEDzXKJiYaTWkqgCfkh0l3nCyaJf5r0ilalmXagBH70KE_outAZsitjdcSVok8QQijhfveAnF-Wx-bvr1M47dyw0M9SDWV226ElPhiX-shONWu43McmySMY5t86jQ1THoMmnYv1T0DjNZo-SJwt9qgYnawUq4Ydhey8-PXMVLWa6P0Y9mBW6_ZuUVm2W7xVO5BUaOj6XHQC47CLz9RY-i6zHB6gI0dn4D4qY_booY_mavhVB_-c1NZlYwmMCkDcWAM4Slr90hCHNAkA%3D%3D&btime_ts=1781648401&btime_sign=87419f1ccd79179d880cf80116d6be85
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ae67317631df01d0013f77ec7d290ce5&txTime=6A31CC12&btime_token=lAj1Inw37o41mn1-edVuB3ma-yrbC3FOX2LG5MM8IsJXoqTmp9i4Ivj6TUEh3mS5mTHyRp3nvKg8I9vsal-XjOUELLzbag5RYewO208wMm2RZONWB8au4Igs15Biov8SdQU65Xhp3sue2DJRsLXp8TTUh75cUNpo76MlDyNmNSWqhh04I2LyyUJMMwOMAzRjsgTc8xyOl2M3fzIDCyvhIGMuzCMjb5h6VtSlMpJXrABEU2cyThFiIAz6Y93vHdEByUTo0lmFplObJNTbgFm-Fx-z4VL1wEiTxeVNVnKxMOTs8ZmXAwKJUc0ETnTDCgoUsTBoNmxvu5OKPLyjuEgUIoJ2UyT3lslXDpYG2bOGA7qc783ch26_ziJ7ALA4rVAfZdmJp-9oEaPHcQaEGebZPfcgrQEs6pxzJOeSVNpQQSI3W-Bz22FTigh1X0J-K40831rGRmjosdH-hdbRiixWhSX02QvfXCpPu9ABVi_4DiCAx_S4yks9wRwXHXcndii1GXECO7xaVANWW0S7RQdihw%3D%3D&btime_ts=1781648402&btime_sign=e8701cdc88c65476c16e01d0bc3a848e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bf14823794dc79b5874a8f976912f7f3&txTime=6A31CC12&btime_token=cB0DML9z5ls6P2eWPMMmMeGO2KK94wErBUiz37KoBis7c1kH13rt9vvRQOmBLthHluUZG_id5kcOqV_spTBfJ7mvG1GnCEf7oNLOFKko0oGO9aeXY23gsJiZ_If4eaSNH6q39Kvt8pgOMC7CbZ34r3iH0N6hgrBg0XMPIVqYPlve-xOYD7-p_bd537gH2ah8lS1xvG2dYluM5DvOHdBSmRQMmpI-TFm3rEsb81wjcB2VBqTaEdl-ylGyVzeIe6lG3tyLjb0tAm1K_yGaV_LOWWtPzel1DDPg_8_iPjQCdrLtDvLPtupVz9gR1eu06hZEKpyIaHmBC1l8FcdbVYfwEA3NO6DSow8IC4daTtGQUS_R7gy0oZtq6XGXSAlnkfWjYn-KFmN3ZG_NusrSNVSk6_Zkp1V4UHQcXkrU1BDPGA8V2eyKCAZXbjrDXUVU3_T7YeOIXXOkEr2cD_GPE4XbvlA1K3jKVfYWO4T_GS5ci4VFHAoMuRzy9FndftRKU6omZRYeo5QFNRqRScqEtzFF8g%3D%3D&btime_ts=1781648402&btime_sign=c5fb3d1b0070613ba625b963d29f5cf5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bc6326eed4e108aa9ee296466342f0f6&txTime=6A31CC13&btime_token=RSffDH5CK_XiMdAmB0UWlkS1J1KOqH4XqsiXdz6DiPbQZulN5ocsduHf25IEviob5tVlOANAyN4y59BEgg4ia2_GyN4-cIlzQcSy3mgr2GOPOBksGju7dX_XQvYRfmaAykq39Yj94HjreXJCo4U_vTxUge3Vz6lTN9RNjSKeabBsRZrRIG_tqiwaSrasDuqwRcSlZnkshu1HQXR8YmtYFNx0fpeIFYezMbzIGrZ85XpD3XHmOVJT1t8cFgXZdaJ3joFTdYuUm6QAJUgTy0rAYUN1jqzxLSExuH3sZj7hgWjpjMYXpKrw4v75F4n5pnTVlQE1wcMtt_Gk0h07ghfC0VVi7gq-Z_4s6JolwEXH_OreGkUPw0eeG1jJJqhd63olYyeQ-6E1GqGw7x_-af-jFs3fEcDTOuqvwACVRi1wfYHIqm8gQ1I-d62dNuRbQ9yzDuHO6IABxeoI2wtCK1xwcua5hdCUEIAEfq9TF-VYwgE%3D&btime_ts=1781648403&btime_sign=2579e6c978ea5b32e4584c9ab6474f5f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a2fabec09a509f9edee5121310a61050&txTime=6A31CC13&btime_token=cSG1L1OaDbecavWeeaUZ4PBuWirfRkruCC-1MyDEqMWwBwaQ90fxThV_2bIX6Xu7YAL0dzUkPogajmGbBIqWeLUBm-662SQMn3qn-2XzIr8CdWCiNRN5KypNnrXyXIGFS7FTOETtIDPYcTGYY7F5Ng5D5pkk6WcGL4k1oHbp0wp9vdMh7_bcPHS1pQWVjKuf4HkYLLRjkfo3ADL44pnU1rsvihj1yegMt6DhD2AZR1_MgpQ1KlQDubPxAbCBtgClXikcYjlNtKAETWZ1r7WqaSc1pZJwolMoTnZPg-DReUX0DwjYdhT0WNlxuegtFU1s02iuS2bVInIvCQz-l6rIyx_wNnVpHBguTcfxpW_S1YPUOf7nqn6BoDmS19C_5MtRbTaPehaFARBJD60q-FUnQCmEIQRJ3OFMiOD1CQLXxKTgRGm8qeM7o5eunp_0PT_awxUSjCJD1obiaJz53kFzbJW3KhxhjJHqmgeOJCZKl4CC7J8aX7R0eeiiPxfHSZYxt20JmxfJErMCSnk2d8N0uQ%3D%3D&btime_ts=1781648403&btime_sign=93d6804c2efb92f8f3c941b78c47eabf
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4b50fa36790be8456cb79eaeee9f36d3&txTime=6A31CC14&btime_token=k6cT-lo8bJqaODv3SqU0WsMZlf8YF4ptwKVqmWtruBsjXKbI4MnNJ-MDZyWlOLeS1DBjhQj8Syowq_hDMWKZ0IqL5qQEt6ylJDoo-ggxSQkKLqZPNoqVl-y-P8OcDtCMRvciGg6Ay-YVYvjcihKsR9X-CNgZ-YzHe4o6B1ncDMnaa_iWWTKmvmNv5wx6bKz6wQ5uy9kBeL4cXPGBTauIFqhqDT-Z9nU6f7aR7qeEWZbsC-i66C-r7fpluHfhA15PNWLB3UcMsuc-XDgsoYptSJvuANtcz6adqGWFGlJi8leHAyuK_s-6NWKn8J3VWJgRbJORVnixsJNxILqOQ5oBvIddWgP2eprKw441EtsQQjSnLbfNq1KZxL_NOnBYmtKsi356h6UqCotTFT0fm-s9Ri5WI4DqqmxkpncC6drHDao3QAXQBhz8SEaKQVSVloi8W-ooEWlxpvX6ZcIoqXFnBKKBqB9U3hGyv1qm6QrP5PrQP1wmOpZBQNf71vioCi3XR_5H-I7FREJU_GowpkmVEQ%3D%3D&btime_ts=1781648404&btime_sign=8a0493764e365a7cc1e6cc157c64bf8a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5288ddff809e23413451cb3f7f5d9cf4&txTime=6A31CC14&btime_token=VIlFfk-_xH8wqBS_5PD6acLo6bzu3ekDRJBv-5ln7Iyrw68WTmNBiNT-L-hdKO282fTrSOGizQ2V8nBW30rZ7xU_-D4aqlx0CE3MLbVNv4Av2ywJBSUSav1v8cPmqq95phhCSYkZxn-yKv1MQ3l0IbBhF-Zozx5xXRLm3x6tHNcUI-KeRWVijA0tBqQrzMP60aWOaBc1mDUUH0it2B9NNZCeLTjibJDK8ZVuuc2YtDg3nk_Mm9k8kL3cHej3wJlS2rQaD6XGLCIeUCqDA3rb8RalOy-LDtzAA88Sktvb_B-WrJB56g4gtndVqUE5GXE67Q21krTUYJxXtN8aW_qBquCUCUfJ2COMLh_0TZu7ga9dnuv196mwRxUuwwpXClK8qmcZomBMTHDKQT7bihHtPafXroNo6YU22f7gWt0oLO-k5l_woK9GMi9ucOPwkwx5YOSt7g7otxuOGNv9Z8Day0Nqz7uetucm8xWcwOiwMd1HMGSrFb_ZvAxeBq24hXKjLRwXsJTVhds-idFm4Tpv4w%3D%3D&btime_ts=1781648404&btime_sign=5dbcd4b7279d5166af74edbc210dacb3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1b45ef09c5ce67d5450a16ac84f66be2&txTime=6A31CC15&btime_token=tBmNeIRtk91Of-AXiSq7XsjsWyckuDaSqeT1y48uQOLwDdTrZ0YrorUPlbxXhbWSUAVyiQpnx95SyOI6QVxbh5R0D5mThUv5jg6DY_B7yFJaKp3d---G0TOlkGOq_VDYkLWm9cRG15dqvCwhG5aU3eQX6dANKC8kKIUFtzjrkHisCHKxTF96QhLk3Y3cjiQbLRxEDALwnHBdjmj9Be3GSR4JXYQYoHZKuGzBPebA8gLi78iIUeps_SsmRnWPRX4q__rBljy1_ULqzwDtkUr9zRpD24rtjuWRjLiExjmFiOYnQ04r1gphtVHy0DXovJUhCtWdJ6cMhmAbIeKjGwUuke_Fzp-TaHJRho7kEfeQZ0OxEjnc4U1fZxVtoNK3mcYpAHGUW3zaen3JbprV684FkjqoA-wsvoH9aKnfSjmeZLM9dlxGcizilLxaARZeUTBJRxVM1ce1_tQzxGmHuPWrqHAfMqZbKsJmwjAeFE7liLlECDtaztTXjgJdcmqBDXKWhITCZp4MGsfdZRQ0dJseEg%3D%3D&btime_ts=1781648405&btime_sign=8ffec41426a61b46e9d3dfb6d24695f0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=28d9f027c3b561acab2878f899e865a6&txTime=6A31CC15&btime_token=gOabLpyPPqcSgf7UdohYZ8UGenpSf8D_4-lCwFtSTZP6A2JPplXnBQEiIzD9kt8zDzcRWwqd-8vlM5PLhlnNyuTr6QtgUJth-gf2mlmaa_VPdKjq8ClokksbzFssXcg5_r_RxpZtTlgFYfCVq6W653SpLL4K2zDM2cAsQ_fv2aHWRTz9ueBvMmWcaFpCNu-E04DMjh49N98tmAYx3wv2wyPe3ZJgWs0IDSxxB5Jpo-rxIwwFXk7yYEJuPpkrJi5hiyaeK66CqO7gil82jE1_exzmcxXmGwyRtyNuDclFp9kewb3o0VBby8CAOUJd6F4ccYB5myf4I3QRXijh1mJRfB8q9bKodwi3zTww7jAvyeLTzsAqNEbp_TgpxLK89RDeH2nV09LK0ruS8dUIlL7RbnkNWKF2xNc8YMvTzHfrj32YVX7QH8MSsrtimqYfiyvqT9O94I51zTrWJ6efYz_GTs6fA_T9tWpSoeTavypEOMqQnEtiT_V5Og1oadlOh0J501CLjLZ5pQpoNodeWhpcOg%3D%3D&btime_ts=1781648405&btime_sign=4dadd14ae646bdb69558f59828a51e2e
