北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0993c17198ab0f7908d4855db325ffe8&txTime=6A39ABB1&btime_token=w9yxOmz5hesCBveVsYT44wxnXUb5IHbjCAVKuEhizvs1Km2W9bfqadWK_N4tgx6uyzP3alG1VkoEnvD-X2t0zCXAb3eSLlw1TzcSeb7IoALTH9Iugnfmk6-HKL17BsY0Fkw1dfObE57svhDoWRutgzTq4qRj8sXiMVjw1843gXT8pGT42U0rLYhbmVak202JFRzLSbnzLiEw-y0pc9RojNxpN-gH462KxXrBY6slSiFX6RBSNaGD1Sr-wjbcZ7BTgycv0Y5wWx-3_EJWLjdwuDKP-AuMgzyfTqgR_zdCBCB9_X2kPsBT9Cw9U2sY2chLiPFBorVcaovuJvvZr3-PchQPxeSJzUbl0kzmAlk-C8DMqr_epQtcZ5_LIfi-TdrH8taU8Tnb2DilUUNkPRxqWG1wJeoajFQoqdKhlbwkHh5iWH1zyWJbBhuDxEXwHO4Nr-v782Wn4ANltcAfnNsW5LfIQ8WKFCxVhl0e4xScboHa1xpq7U_JplCvXFM-_4wAhwwo8Xj86hs8uT4iqxA7ig%3D%3D&btime_ts=1782164401&btime_sign=824f4b9ecb982b52ddc2bdce13dc1b77
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f1cfe2629382863306fb7fd30805abd1&txTime=6A39ABB2&btime_token=M9FP5NJ4r8oMD1RstaDsZ7evm5x8KWnoaSh1UZpNuxt6QR44Zds61kWWyiZr3xLoAsYn1ZDvQlLjGqg1kzAy5OtkJJhIJ-tpf-xCKG7MUz1IWbtuhZn6iEiaL9uBi7jK5hBWGiTMlEOXNcYWIlJOGtbMz12O57NOKxtWwLXVeo5S2Jw8MWZE56INBEHMbek17EKGj24fEXxda40B0j6-PwmUzRdBJt1ZGULcCmHx923Up1DdxLEWOtkyQ0zfxfbUcJyXyEJfn1OCfEp_j_oeuUdJAEOhI2rg_elnEGdW5cWqePGoVolb2o6pSuL9BaDX_I_RYs1hDFJ78klWj7wkAhlNBUzXBul3YAIuKWrYAn_hbkBsv670c6lbL7DiqwE8y6ZPqiwjmxAXOzS2d-9YlUVUOHCpfWNxui5f-QLmBi8H-VBrMR0XOMo7wQcOb3YGWJCxlhdBuDPo4N2F5MiLhv6EuIAf4uUv7LNWsrf-IVE7-njTIjriQrqWNXnQZHEqAOV06866b0VlRNnOJCbjpQ%3D%3D&btime_ts=1782164402&btime_sign=78ec2e20b77baa396bcd5726d4290eea
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7df9b62ba590dd3c0c01cd7ae7728649&txTime=6A39ABB2&btime_token=yJlqIMtGvtJU334625otO7_fvHhRCk9ouJqzD-odBiZ6Cq1OeM49bbLXjR9TPQ3JjnhWoYYzkPxY0wt8QPF8GGAC2-ZtZU6idt0tLRNUMchhlnH5zm1frUgYLV684C85rgO6GvnVHzfW0UocdLZdqyCMoPzahZBbRPklfYMWnLqCTtBxVuBMhnPm1L4spCbp_TGkkyqMRntirCsmvDDA6QwPGbRl_UsNkRBl5E0dhrSWyXWkB5akHA-u7-DkZKB9R-pIf9cyaluI3Hjl9jfe3-zfNgKAvhwnX44KNkcG184ARpVow_3clFq0_hACRUFCCrf85s12b4_bS4ZI4Xj4aQTZ6_YH9TL2gwOTXgM7BqZ4slxoMff9JSZ1290hs5TCXLMfH7g3XyKnZAkI_B2vbfjnp1tJ9MFEIssRls2y9110KWUtfesVw17qAFNVMvfd6r89WwcswYyejby21shkDqtWuW9JjhTLXUZRiPV6ufQeuOD1JA1IkBFHR2O0djxvwICtx3qkWxVmObsNkUxfCA%3D%3D&btime_ts=1782164402&btime_sign=7222e14709b15a601cea301439e53b48
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fbbf15b9bcc7ba4d0eece8d87989841b&txTime=6A39ABB3&btime_token=zDaz4kYQ2n5xdKDdysLDOhPdcBPxJJpcCnktDA8dE2sl4YnHbsX5wmXh-e8CGsS8g9COqKa2V-G9q6D0dinSG-C9_kMjKl648WJEfFMN3d6OszNzhV6MRdG09XlEWp_4DP8Z5GKV1U2loM7BI9fd1y4JE_v86Uz7miG6fGlqdztExP6miSeeH7Zu8HBiWhcRWAkgWfUe-5jFB14a4xzUCmQXJWlGaFw688N8h__0gzZRh0tB-qmdK_GngAYUqDYLc8rKVMDjHL31ihhaf1T0gRzOEzI78bBpH5WOo0JyTGUjh0_gSH6SMa76MQDvkmk2LLfDPvilrVIzHxriDPTmy0xSCRukGxcK26nC8PZuBcuatNLmJhh9To_cq5t0kBrqepp8O8fEDkFvWaiMVO856RX4EuBTErik6-o_G5KqHtUgLSyAYeuW8HAS8NLkyAZ5RRaC2Mc0DxFR8Z0ppqHODwah4mYjDNXmJxuIBjqlAIBByfJfiE0uLqv36wERorNYrDA9m1mc2KmSTXHK5Zrkuw%3D%3D&btime_ts=1782164403&btime_sign=7930be6ad540ea5c3b357f1a44b50063
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4c5614412a6cb702b32cef278934a7fd&txTime=6A39ABB3&btime_token=7F-ZP7HDeG4Tj68jqu77iZiiutVkmYFyfi1vM4FEeEp_V7KAgpIaemm50aN4gJH8pxY-MXbAtV34nVfDCdCAHYO0wsuLCUySjkfOJ2R97vSOWLy_iiJ-MC-sl3mJ7ijF3YtzJmLPPoiQ1nYsHxIwef4yg503nzvKAEnLUs9gawLhCOghStCxRTREG3OckZujIEpL4iS0ZYa8HBe4bRxVztZ2LD4usRXI4bkhyMm2bCevtoKMQZ_x_EcNCPwaoD6faRYLdoRTbqVQ8AkoC6MQnRDTz86f3zrVpArattT7h_JRfRHnOunsPe22HAdF3G1uiK-DAQ8PgcdMGIICa6p0-46s-nkBVbkdZFLRMSk8vjR0xQYlh6vFTqKCi_ULS8wPnhbeNf5Lf1Y4W5sK2LHzC9OydM8Fp3nCupuwKGjjlMwjU14fFQfAG5TOozLt3deyJNPdC6W7Bkh6SpRfiL7TTHmjZdtgZB-Hy3rqd1YUhBrxtiFOquZqqqA-puQ8PirR8OCnkm0xoNa7JoGM_PVDoQ%3D%3D&btime_ts=1782164403&btime_sign=e6257e843d4e479f15401df9f94ffdf4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=52e28d5c031e3ef2bdab8c642adbc6c2&txTime=6A39ABB3&btime_token=Ue4ahA6s_DQCcmc61wiT0Ak1v1yzQP5AfsLUAZOA1llwF0A4oEhNp6jj-sSODR7R2WA-7--1IWeSFpIqXt4oVwSXg_L9oXBcUXBV2dvPVFyxuuR-sQkFMco-XvgMilShgpfK7pzWw42IISd_h7s_ltmOXG5QUnocqCrDyHl5mHJgleHSwhbd2jP3uIBHUQWAflvUZTpiXtz--8wXfAr0Y7AavyiTqLRrkriJo7MHS_lB9klvpJpn5XyaRAtP3wcPJJ3is9bo6h-tlHvN4lInsoY5KN2yIcGlhog9o-2AlgXrFphXe5L7icUMmh72BBacSdAW51oBOfyDsQ5x_YbP1PSVH_BwdLfcrc5TibJP9J0YIV1kHCpy9WqdF2dEM8U0MZHad77qE-CxKdnqi1uMywxBLPyw0n3oul4OzKTTuFfTWYWTVnePquaUYJoAfC2D2-PXx4QhtbEVuy31IKKwHvz0LN6j9wKWZT6pqRNfD632iw2UkHNd7ydBS4ANvOi2TXfS0leM8L953RCAwyO74g%3D%3D&btime_ts=1782164403&btime_sign=3cf125b89d21bf77c62c7fa20492f5ca
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=606480cacf192674c253e20ff38a2a1c&txTime=6A39ABB4&btime_token=lZf_39xNyibx7SceDQ4L-0AQEBBWF8i46td8xr3IwN9KZWDLs44JY01RpEiNXuF2KshtBpxdbhWVM7KylnsoGvwVbCEsxP5MX_bvPOyS1ooCf0m6HCeoU6ptITCty88fCCUyoNVF8nkyclpCj5lBJYXSJKvsix-Cz_dJRR-KimaAvLumenBrzH-w4pNJ6H6wj2ChIX3SNRhgrUvLQpWGXvLZIXk3b4je496FMh0e352VK2e_B1_JM1Zg336qj4ovBKLge_uZ3aQdPqRaREnRGlpZNuwT9oV9eLESnFOTXWL2xNvQX2ja7qD4DTq4fztf0AP7BX0L8x3XMShKnILS1awNoIDatq-1WJBWqJ5cQgFF6kU2RZ63eHhp88yRVFIFE8SSTBASGDAzK4NHHV5HKwjkgCAhJjw5qAuNheCGKBOc8fLAxnasbbHinhDzDEB_eS1rDrnn7aax87XSK6pivjxjxkXKhygbQ1tmgO1nGwOATUPkVvCUw_K1I-GVsKjhFM-Kpoevs-bRMbW17UHzZQ%3D%3D&btime_ts=1782164404&btime_sign=4990346287cdd4faae3849d1f6fdf885
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e3db28bd19ac8b0e4d4d278b7e2eac27&txTime=6A39ABB4&btime_token=ssi3wsaqM0G1vsRrX6rwSDwq_50oTGsuyiIQQOPHAJaxoOuH3BY8mSf6lh9dRlD2bUWHlMAd25GHupj5fSJ8r-e_Xy8T87SvUcGGD0SPo8CdwI-DZMj9jTREO8pZOJ58SukQkckVUPS6yw8IYF2YDfxNroxcDv7DIUc6ay5BTwh0fEcMc868ivsvoa3zrISRmo1B_UPvpAb1U7d_tFV50Lj66tqrvTekzBQdeVqXJmC86n5HH0TrjrWtpLxHH6GPRt9gGIuRr4F015KnS8DkgawG0t7evQvmVR-8vLaxUxGlQ8VrvQ8_lwhh5ydXf_FHQLjRnod3SJ1HynXlYndH3VaksKAuq5vOGNHaWnOtXM2n7AR_o80V2L_HJdb7Tfm2OnJvDLcZ91lDZ3Pub9vxA0kY9gIuR0YO88ZNMAD6FToeeZFVyboklCj4OimSFvzg4LqtjT1gHey2WSCQ2qQroFwUFL8by55t4G037-2rAfxgdrFLl9SbJLbZ0YvoaLWQGg8p4rjIb_Vk5fythutPow%3D%3D&btime_ts=1782164404&btime_sign=27fec4432c7f31b5079bdf02f49aa22e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=86b54d8c5d81d1bb927a95e18196ee38&txTime=6A39ABB5&btime_token=A8viPgsKbYlyu0toNPiXm2urHj3IU91jdbBRR_knxWGS5rMki0Iny5N9sL0Y5Fzel9iv82cICsws580ie92cPTAPFkPu1Qp8KQ4vFuznZ5bCfbunJWRC57PdF91ae6MB75caGgenOis6Dh6tUXcCQZPUMMdUnb3uY1qDtPyJz7eLpzubH8EPQRCDZ5CnQYXfDPoUIaYZtppRLt4zY9yHX7t-oDg2cb6eAbCCf3Soj2pLgrU6Sm_OYUxuZ1aJIJ1BJZEwKe2lt_zKElskaSMAhe--wFUTi_IFbQDwqZgw0KvbmR16xWfVj23krYtruQy0-1HdDWZzRreQs-DjHgb20XZJ3pq47pNIDlTWHDcG-CwzjN_A67_srQIQYlmKaxtIcDsCA5qkKd7Iq3-8tHfXcRui_kG74s8qrMSL29Eeqcir7KmZaeOqduja2baoratgzwzifX6BTOrHA6skFMI2_31mQDO59WWREd860dfK0bGCX2gg9td30JJyWQHqZl-jHZmZ8IAkYuSBCm0gsxWF8Q%3D%3D&btime_ts=1782164405&btime_sign=8bfdbadb78a698d8293b0806e06c72b8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=99500050e689d1f7bfa1b3cbf853feeb&txTime=6A39ABB5&btime_token=5FbbPErqySAKCAJV9gBNOWSzfyvUHlz3VOdJ55cXwAYbOnXQgtCN9E_AzOU_nRTw5QfRgBSBZRLe6F-yslYw-_aYybjIK1YCMMge7UqIzot3254YFOjMmHgt6R5m0kv6uBOYQRtfMbM_y9C47YOtRoUuEKChpktqMTnAg8Uxm96Y_CpI5mubxkaOI8qxK9G_ITiW4Kmh96T9KKv9UjAyc4GGjruImKT33cDfvr7SeL9JbaR3HVotnf9MSnUGJHNzg0CnA_7irVAgcnsmVDspnioW7Atyc1ROWdJyoAlF7UoiqvTqr3QVjMSQh4BtJSpzDKrIrXiZWFiItJK7rVm3ra1nf1MTCfbYWb5U7TJ_MK3Ui5zCtflwUIm1CWVgbk6My9kL-GeV1P-AkiXrXj9Rt5ld0_4UCuSht5XvkeWXdLL_yjDp1PuUtLZ7KdzHgjkmq6HmGSAKKAe_a5vXd6mIXFQG0GAn0Hp4dNmVOs9xO0hIYmHgYA4283__vlSBXU3ot2RCjkh5M7znsoowF6wWmA%3D%3D&btime_ts=1782164405&btime_sign=96184cfc61ee3408473c4713740f0819
