北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2abae82f60d36be40e00b7b6c63f601b&txTime=6A43D091&btime_token=ZdlTEiQG-edN9YXN-N6YLwJho9xxosuuksNlweEBvzw9VzHmExrB61UchBNNOdhVkEVx1yLZBUTPQM4anz1vZDKPXxoFmbrAgKPdiZ77oyCe1QfTqCuXA4YgkoPnemxaa7q53T7LtZ4cc72XTkGZKnqyI7R5Ab7A7FwQqBJqYig-G_eL98tS5frGgWp655XzuNFKE2Iu6RDMe3wC3DNcLScf3F-8CRgSrdESLvEoNSbk_sQuEV85Ia3v3ekRTd5gVhjmRQ4E0mzp1U7N7MXXkcdC6IwDCX72kqISLP3iz0WIqkCbRQoJVpdV31bhFBdflVvEiblqU2pemA1hHEjpyUYoWUCxzsdtYcuBLegh4xxpI04W87levcemrl8arHJ_H4zGJZ9iLsiLumXZxy5Wj7UWuoSvX1apuL5U-TDZiVws_EY3jGNXcNNcwEnhTqevQpxignBR4y_GQyxyU_qB8uVOiZxmI00Cx-6lx2AqNlRRAqHmBhQT7Q_JI55yMcR7wfcrk4vFuwm2nsGG3b8_Rg%3D%3D&btime_ts=1782829201&btime_sign=f8dd6e33a5680fd5503a4eea73005e72
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f35eb8a379174152d88629eab2996721&txTime=6A43D092&btime_token=NoKyG7glZI7aY1ywRfxCv9eiNPgS_UBWlSAlDiN4wyMt-TTC72fc9Nnu_zKwwLHYKYCB7zqyMq2O8EaAQo7QB6U8z2_scPxCBllYznc_Gns3fVmzXINTVNAbcHM-tFoCMGcPDBSE9mx-wU8UJWDNcyMoX1WS1_WlWwecLbDViNp7TwIV3znbgPuGlEVjV5HxV-aztU8SMw1wKNTm0IY1oCGa1rzaSl92I8lViytJeczWobS4mIxP6a2XuLSS5F52eQ3ifeqRZmiwOrHnxkjoLGHztD74rfFVq6KtD35TdCz_rzVYI59FGQ8zRO2BXn6FnSCl4GMVyp0yCMYHsWXNE7mr0RZEGqZY3sOnQOnVWa-Sdo7hnbAiuDxkX4E5pjbZoAQ_amUTDM3pUVhjALS4Z5HcICy_gbCke-RBVVXN9djQrJWBdToSF6lWstXw2yViWkS8TNoz2Ebp4VU31nrT67z6TVPyE2qZUwDDHvB2EWg%3D&btime_ts=1782829202&btime_sign=0583ff682f65bcd9285088cc2f40d86b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=18bab2a8fe11af3fbfe43c3c8e768c4c&txTime=6A43D093&btime_token=Ehf2Odwv_qvEg576A3cPTC8gVP9zeg4ZWP5QesZR37DldaApgDauHwHZFW5MNdldjmE0rpuHr6ELsP1pSVbTujrNX47-PTAaq7OAZIgR_cFjeNHBvV4R-7xTJXALhJxqgo8Df9kmaNR-DII7jcxdND9MNjxJNOUthYfDaPY6TLXWJymoxExj8FCrIwoKOAGTfnnWdrX078o9wVaKdFYTPSKnJQ8LZ0HMkcvoCLoMgngEynChsjWBJvJBsKbA70do6gzaAV-FHOhHoRneyIZckxAXCJ0xNO7tvQl5DYYW8jSIkJ0Yr9ztKmYrjLEXta4UixcLiewEvmjJaAMrADtZtt7etMZTMEXHKZKX2MpbYvu-PqqqnOp8AJr7Ucat8JNLyeqihhAbmStnBlLonpDi81NiyHWKYhMpQRavfVE5H6C_JelLobIlbu2RgnjZohbWfAoIjJWrOypCdtyCc8XQt_-aihhksIfjrCASDHUjTAut5PPuX5RgSW2_-RHU72LBPD0uOuVfpzYgyB6N_iRywA%3D%3D&btime_ts=1782829203&btime_sign=777787d352213f31f9ddcf9ec78eefe0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ecd95f43444713468008a7453df97bbe&txTime=6A43D093&btime_token=UqpYyDB4iXSEIFV4zUDH-rYOKZwC-O5MUs7jHuPStRCCrxoko-N9-63PuIwl8qFRWAa_wq1fb7kIdzQpO68Wz4lrGNRtBTaBjscYJzAZTR7vz-9YdINhsHj51tRD092mhqXOwCiDyGQNpvEqaU4J_7RBLwwMHqYLQlvww3Nn8VT9Gt5hp1xpeEZrEKO2-1JB08GxX6zggcXYKWRb6O5ZBKx94Cze1Ca_DjN5Hevonl8aQb6JI0PZuiKbbcDoJe17ZSi18iC3zU4EohcjPbf7ASovLe9uEPbz16hOuHfnnaEhWoG9BNbeI_0jEM3eEPDZWYKlseKH5SqNyjJDMAhJIueRGbvcYIplQ7ZFxz6Jx-OLAImVf9wB4G2WWarxnIWSj20s9DqkNXirIWHM4EUUqRDG8um6I4tlW5aj3dFLdLjHFCzbhHj_0_2a8iFeRTbFLde54kBIjQziaxq9dYnR0YMubs5DojZTcQv6Mc6W0ixn14V8KrzobIylftzHvpjNkim6XuHjCGcehiEDOnRPvA%3D%3D&btime_ts=1782829203&btime_sign=c24ebbae2e2d0cdd481bc692fd8b4c3d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5d62e2ce14e40b47db7c21d872254986&txTime=6A43D094&btime_token=d30aDeLEyg8zt6ywmoSx9lDhJbdRUF2Qiq5153qGUyGK_vUXXS9KnBlQnZLJm0dUWj5vNrvmpvdkxDiiaU_7tObY_lLQYFKjGo9Ie-RSJg2FV0XOEO816ZoZjLDbN7qEIe9kK-Vjg8vFeaBKJqBQ5B_PdfQdWhV0mtCDmV14QDT5DY6LG8oT_Ps7Qebj7oznRuggMb1gjjv-d6zJee3gvnlrqf5B-_p_vnIDcDf85Az728Y5BbSe-pY-6T3NcTZD4n-Uy8ZAnNxqlOFTDxDa_Mkid-wnjTGTeiVpYFCDWym8l6rDSMCSVLUx3DqEi4-TLbEhHxGyjPQn0_lpQcCCBckzDX8RLrOIEv7yU1WxYNmXbY2JmTRwS1GtHioW7wDJf9fAFCqiG4jRtt0IsAvu4Awj4eZeNR3y7GW9DVLGST4aaqK-VolsGNr3u_f8Q9Th1NLnIeAddN9lrNby-sQVHQ4aRGgdEhsEy2DtgM4qJjO-1LO5wwaiTaj6oXlkA3uZOjFy2a6DbJkB0kw0PtSy_g%3D%3D&btime_ts=1782829204&btime_sign=01b250c087d6dbfcf7734b9a082768bb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3d97de0407c0861803fdd5fae3ebcc8f&txTime=6A43D095&btime_token=gSz6NWXAdHCYXAGbzzgWbX73TFZxwzG3ZFQarcbUi_1SPYDX6aREWeQIZz7HM1UL1ZO6TxJ2YJ3yHMEBSvqOVvEFglP_BRBWqkxpLXbQBEcIU_WpHkaAQxcZpEch8WR-Lfcu88QC0vl6Tq3hPuuEr8bOm9a6TfG_lTLKa11JNcgMjsK4RRGdyR5_aqsly15sfp0Tagam0qYk8Ljw0_LpWQaOtPpfVIJguIuD87y0S5_0x_uSIkrkoOVBNCObP7YrihcciTtgMAKJqaNXgBUwIpDrS5g3TSTuQHY6vIZwKMwVWP8ccBl-GEyNDmrYa5MnYuvpuJFChf5W3y0UeRb06x6_5oVcCNrvAT1MHANG5nkwOjpGoxjFZ90JzoBZHpW819ktGIOVqmwWYAYCW3sTryXlGGp55smBS9_XdmiVf5mNCHVEkW2ODVRlxpmh7dtEzfvyJacSaG7Q8W3BwPnRjYPTwh1fkvaUlt6NEcMDAd8KCLBG8SHsYQAmBFBMU8JACQS-Au3N4l44cs7mjRAWaA%3D%3D&btime_ts=1782829205&btime_sign=c64cb7d134cc5e5fe5c323b3e3400676
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5d806b127ba7739198f1446b2f2e1c96&txTime=6A43D095&btime_token=gd2DHnxZgDoc3eIrClQuVFSAewdjfhEF0vZ32CGiz53ezqXIqnqllZzN4JG0NDMlU9ooJuSsddhDk_Ufhf2O6Oj5mETLmpwbFoCudM1EjNivNagfMq3vD1HogFsXYqpWCh6e8b-0jQcszRfpCr1Id889OYMTZ-0ftJ8rd5jZDtpDu1ymZ6urhQUdo228atpVh4HvKzY4hoR7RYp2wJU8T5xVrcwAEQuXO1mfZz7nEQaOHM-5SC-TBlF4nUHTbWboJzgAlorlOzWsErYpWFh4i9bg5Y_O-YxUtB2024XWHASTH_uY0-rQHhiQEFqGQyOEzYpSYkfr5bzmnoB1czq5pqpO_6p7b14KzX2JyaKMx02L5Q3Plgf6xKgCfngwTd4pLrxG5atA_E_HSPnD7cvNv3wJ63IAGfJ3Jy1xgI3_ThmJQ51d5Cszuf76D94UeWAARhQbSvLfkguYLSgkflL08gcsBRfzQCrbxgrOeL81PimCCjly9Cdene_NXj9JeGKcGnJsCUteB5zYJ0w-QKrdnA%3D%3D&btime_ts=1782829205&btime_sign=ec1e388a95025a06c80966ed31e26ef6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=10891ff4772f56d690a9317923f97646&txTime=6A43D096&btime_token=45zN9uOXQo9zWIBKEfZJsPzLzh3D57XeHGEYnF9umgLrAKj_OyN4JYzT5-RH7TbPCJPjg1pejjWSEUD8TVK0Juur_Ar9VHohPmmcsqjBiyWX8Gw5b0NiiTTIiYklRKkU8_LZUZTrxNsPO5zQW6q48jrqhbqnbv7q4I_BY46XbBkQBsxZEc7NDH4o0rlJ-ZVjOJMxUCIyaPogSeo38IBC4i6OWxWDat5-1W4kWU-3-BE9D7cdQ003HmGMl9zQHhNWY8w-hSxRB8VlDF4r7Mg2XUvASTsQQK4kCGiTuIauBxvXWibDf5lMQIjTbDrGh9xP0Ut0Z3aL9biUf6xwIfqK9gXdiiUXcO52d5-zHnsAkS7-0Z4sjsZhIWfMu6GpPz_yK_AMmSpMYvoVa4bav4mwDapdHI2hWOKe74jpQ4qHA7vG5hW4bqMOu3f3EFUANNopbC69SDN5TRH99mMsg5RJlEK0tIXS8XXLaSTgu3Sd-anfCx1YU6ukDqttxbpqEqOqGbLeBal5h0z0dnmF6Hs78g%3D%3D&btime_ts=1782829206&btime_sign=0e6940095aa222bdf0d0d42ede0642c2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f11fccd4a1915dac25f7c24175a8d7ba&txTime=6A43D097&btime_token=cunNqhWC8U3Jm2JZpcrZWMLM-juVY-_spvPN_Yk9V-IqKojwFXsUi1wG9jU7WcV8ricUt8OuMsOo3iq96P5Vxpsucg-E5eesui6s5WVryNkUc6T2QX5fTiGQJlL6m9O2kcrQ_DlnunCcP3rVE6wZO_PN2Clupzvg7Ld-V2OB009I53b08U2D87aqJ0kXz_Xv7T5sqDOiw5oSwOzdzdmx2OlBiY4ZmkPJiI0p18EwUwxLmv4PfmIOfnzUKofp_4Oy7z4gBzgWbc0iKF30msmxiWNpYNYnoaqtv1zA0yCZEzBdzMUFs13nvr4nuIO4mESofqXmteMVHjodkclKZ_O0n9JimGkZ06m_UidIS96Zw9n1x3CT6QCLPVKVjd2R6d12CcunyeX6KOGSZ2oxaWqhmxhVjO22BN4YB0ETGN2pujgo_AhftYtsdqL403SNNksVj7ABMgsfTM0SuUVUc7rJITpCpY1sKVNhXb4dVk_hteXObZIsqpHoFKvvaremrmXrEXIGwrHWzQKdFatQdC54Bw%3D%3D&btime_ts=1782829207&btime_sign=5987dc569293222176a4ad121b3f67b6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5cb5cfe6ad1efb2c32767dbd9fff2679&txTime=6A43D097&btime_token=Li6F5ssImcdWXQ7ACo3WjXN5oRaFNzf5ubcZErkyuvjUGiSp9nSKN6lgJZJaPef2dqq1GKxWfuUPiLem_dvKDoPPUod0ZppVYVYJLI8n7CynuRhHTJFkhJBycwt0wQtWbIUgt69N5MIzXOMZfLB-Q_39HCTfww-Mtt_MtMjozNQH6mMdOPoUGe8OLkG3GF0kSw661LTXvnTvBVyTT2brXW6chfXJoMPH6t8BM7XMbdLw7t4guoKFwFkT267Mpq7AiiL1I6sDgB63_NdRuwCWMO5kNyzyzKyHi1M7yrlUmyOPMF22dVgw4yh898kTdrtJtjU_mkLj1XxtRXXClutoVTDGugI4SEmcPMc69ungLKVUy2b1dvwbF1mDDVqySjJIzwLz4pldtdpy7_p_YwZl5VA40NA7gjMUhE0tbtJdBxELe4cp1ZvoNamBxDqizUATi0hGfZRNa2dofsvi0CBMncyyR-U86LPSaImSFtnPZa0%3D&btime_ts=1782829207&btime_sign=d3c9dcef0b63f2a33ed83d82ad29988b
