北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773674402&sign=1a0a88672855e7e90fa930c4f83a8c24
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773674402&sign=c1a79f16cdae159a256e844f5fbe7fe5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773674403&sign=cce59cc5d85169407c896cf5a059c030
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773674403&sign=99079c06e1cd6fcbf05933a7f310e134
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773674404&sign=55e72c4e1fc7e61a77540264dec73656
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773674405&sign=bba710160b143cab692ef560c91ad566
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773674405&sign=7db7715f51e4e45a43d80b0f437aaa2a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773674406&sign=725f12cfcda0b2d176fb984d75d85b4f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773674407&sign=afb74b9af691214e24e9746b8522b877
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773674407&sign=6de76417467adc9d354f5eeaa40e64ee
