北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773979202&sign=dc7d365447055f1dec3f51090c907d21
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773979203&sign=d20c1872f7854ce4f0d97935af83d340
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773979204&sign=8016df7fb9f5ddd8bd3b6297ef3ce532
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773979204&sign=71036b0dbd6621ecd9be3046ebc33400
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773979205&sign=df9293cc551391d0ecbd717200fd53ab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773979205&sign=382f594a445f3d8802f9ac2867347cbe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773979206&sign=92a5ee329b955815ed5bf1516d7344df
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773979207&sign=a6929bfd744e136676f87497c513429d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773979207&sign=875aeb9dc025414ff018fee7b1494e90
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773979208&sign=e275989d2148d820736d0f9ef328734d
