北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774302001&sign=b7e633db410e4cd69db6553cf9cbd5eb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774302002&sign=d0b2a7edd9aae0b68514026c0120ddc4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774302002&sign=a1c6e9c211d0ae0d8d0f8c2c0b762567
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774302003&sign=4c2aa8e69b99cc3ea3a68a42f5a0f718
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774302004&sign=55bfcbfc0537d0ba5f660cd2895da351
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774302004&sign=7b2940fb32883a1bdaef71c7362548fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774302005&sign=a5d2e2b31fed13e0b53ece4f41dff946
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774302005&sign=c584bc85a1e8af8cb027b441fce841e9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774302006&sign=fdf823e41f0a2ed8acbad08fce47b071
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774302006&sign=15b0faa6f116accbf5d066d73e1c3499
