北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=026d3edd2c18f408db3df192f82b2e7a&txTime=6A39ED52&btime_token=WcUUQh9giXwWiDnqo4VrJXBVLAIOy0_CqibXlDbFNPOAzum82MmKp3Vkg0rokjI-a0sOyLTOd9QVKvUU5nk2qczJ3DZt8NGH7H6Kgqn9dG5Q-FGbuHvpljrZqSjHCEBl8pDA5-B4V0cZA0jnDRxShpwfBvYbv982cL6yAIC_HEXd9GcMWUvRbjoA7t9CC1Vm9iKaRBv4Z9OaYhWPYdVkVGTwHMnbNTfQ7fMM3FYkGzaQwbBWTPOFwgjitERlUdp6_uOCFqop0YywvP2ZFSqcVc5QRpUyBhQqemM0-oRSp3UbA4tfPJ_ymZTtKoCM7ieG0Mqy97WtZzegDKXb_gAo3BusmaGwP6g0Ld6IiJW1_wtoX5vcxEGen6MKL_t0K0wYEoglw9tkxUXDT989Yw1EJzoOLrl-GBpWjT2btsmWy-FCkJVfxmwBG_Onv-hrBZhsaQeM4t3A3STRFL61lQDmcgvfeJOG0o2nc6CBjAFQf0B7uqf5Exwlp1bkqdJe65SGBUqazTxq68Jo4XLI4slXxA%3D%3D&btime_ts=1782181202&btime_sign=999df7f79e7c35607aeca226faf82c44
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1936f455f26b93d460fe7ddb0e3fee29&txTime=6A39ED52&btime_token=PVR57RoFSRN8njoJ0MRnEmW_WcC5NnzXIAy2ZnQTMVBPnFHFgUZ11YZmGpCYAEUAYCiSanX243jDxfe9M-pDCeqwixhGZY2M02yFRLAuMosbId8Cu9s0nlJcmYuYt2xaZCqvPO3ZAzVCe1L7xEglY89aqcEsPufBmBuHtIOQXgnsPfCRzoxQG76BsoOF7WNRoQeaWeZuFrhgns_fHP4g4kOaKQYK_8Xiz4CB88ICcgnC3zG-zAExWiOsXEeuqcqp73YJ_vGfrdsOkamsL8p6rd_9Ufj1-UWXTuo2rllQX6qGgaz7czv9oSIrYJ7DKzVThLIiBmiNlE4OLWNv7brS4-5XzLKvJJgn2i7Jf-Q8evnDgUt0c_aEx994lFjNoa0W3NsTFqQQVzQiIPr600rP-I63nBkFeEhGX8Xr9r3Jk_oMOyGjmT3Tfi7HdrvgrBG8ipLCubNDwaHrTypAI68lQpDiji3JMlpodDPngnSloK5JKrohP0vbETtlwollJGxGJU5WPiIxwds1TsGx4H2fYA%3D%3D&btime_ts=1782181202&btime_sign=a7af3a0f6b2f8c4d8eae067cc6a5b941
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=161230222117f99d3fe903240eaeb7f2&txTime=6A39ED53&btime_token=sQ23U7JPJgygzCpx2az3FcSjgpDwcu8hvUklmycPnegnZwXrrq8Ec5QMkUVmeFc6g_KQaWokmRvmS0rT04Auul70oR_tSyMeNwY8P38KxjPUWTBeNL-56Z93DM_gJuZioxAkt5bjIILjYJdo1bHeEqwsvqAOAJflfzXTOcJNKlM4Ky1xKOu5aPEB52goeLauigx45wgMLZgmqn5tWUi95BNr2eZOuyeEfWEvaKgu99dW1lm6mz1OTz4sYOhtdivzlcS0Qq3uw-VFDrLLN5CWq1zSpj9Ppn_YfFc0877PeQ1dduVwlv7lOAYrGJQ0P1xlnS0yoBgJxR0ZovKbqZge8os9knXnVQ3rCnL7cn6M4FDh4542WzL8HpLJKu_u9OGTCfGp4w1FHov8eP5Qq6Z-xMNTXGbFIbl4Eo23_Ik4B7SsjVm4ReXuEavO6lpCAkuO1U3__Y1GRDCgMu9y2UhQrIAegFFcLbFEsCtxcdxUq56XjxCXPGXTetEodEp80Si_eX6C9X4XmFIxaP3Se8P8VQ%3D%3D&btime_ts=1782181203&btime_sign=f0c1b996946f3d7dc6b26fa7cf53bb7e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ca6c64daaf315ea7a55d04b6bd8f3a0d&txTime=6A39ED53&btime_token=IkUBZIVgtCarObH7W_JAGkwJaYvdbhL5q6_qaVuUaCuFdUM89dX78oEZHbLxknAp2sawu5Miug0BdjsJ2Jm9qoyMH89N5ur9Kjlq98LYwx1p8WSwAmrik3o64K2r6oRXDWQDswvkG_xZv5tzvnSeGzW17oiahSmUro7Tlx6afjGC9GtsguVOQ8u9_mHD1Z1RdX0mzhiiNHADbAFSALhmmU5-iDN2rlhwh-EuQr3zI8Y-u0rpMXcoK5CqpFew_NGH6mgewJhwUbDlZK9ZaRhDEiQoFdmLlOyUnPWAhxhkU4TNWMgjsp_pbRUOvemNEcS6V1R4rSEd7AZvz0XSzfDaYMta6bvJnmLmRCJORBz0wvo7-zR2r1nZmj03I9P4dq6Xq0mfKf76W-6TpCOD0nuuYHRWrnO0s3dpBJaRWCF5wvQ2EsR1BMuua35a_vijf-Fku8QCihdmdNituFFvmtwao2GI0JcrQYOXHZcs54uceWCKAtE4un3hqwBkKqZbh6Viz2-vjJHURn9dNnr_UX_MdA%3D%3D&btime_ts=1782181203&btime_sign=fd7476bb03e1081bdc687dc929b763b5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b03f93ef6116fb484bbef3fafadd0447&txTime=6A39ED53&btime_token=AAAYgwHPIdwHjTr7vNE0ZOhXHRXdxrwZuVERDJBorxsHtYw5BcKXYldYv8k5iDZyvTEWhYqVKKV_k2YKqOMverUyyIir8XIL6qQrnjY1vwH1yhwzk4nHWHfbr0wtbm0GPD-31_GyD8xAtKCG5tkq8bppmKcHdNk-iD9nZbmyUnxc72LuywDLhnXOB2ICzRNKWoGxtwkr_pnsgSBXZ1gBplX_4NAT_zJFEybRJnAlQxhXeOkEdRIESHg2vSmhXhhxcdZ9tbb68z8D06eZ9cSK4pvfvW35GuATgf1LDM0ArEhY0MaMg7gatnXyOspsztjhHEkFdpd1MWJ_f_7sWkoGBTsCD7VSV-zinwsO82rMZdpz0ChOsmoGF76QbxSIu2ZoIzd4Z8Y2ZBF3x1mxzNsSeVyiS6-XEHunDPIZTcT0vuaNLJK-Mqbck6F0KGS__pc5fRfKKVrx7CXVAuEolcBvyIPukxVT-qa3lsGKZ5rpDufgJMWmGU5vDDVuQlqKO8I9d7mTDbaGMCXeHCXurgV4yw%3D%3D&btime_ts=1782181203&btime_sign=d3bdef99c8df095e3d44f721b57fe864
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cd2a139227165b5a77d4742cbc1112d2&txTime=6A39ED54&btime_token=v4-jqGMl4o1CwC6sJnTuhYH7iVRa73gEbgPxnqVLXeARkvNIYZY0tLr3tapVqMD8sFJnhjdTmqSjLMpy8o2RXK-fNzyna3JqrxLubYVur2HybyfumOLA3HW7fYAMHs8KrlyRu0vQHsseQe8jSPioya2Pv1rQGPobh2jtqREbgnQ9IpEL8O1u2idVXJVaIh0Krn2LvoX6uxTKPb9-KSQKKBMbPTtS7507F7z-UCJUvP2vb8lGXwYNbk8xjBK4mzMr3KYlyTziWhsWsXFaju3jnRos0EndSztJf7DokfE6z_ufNtzErMMxfm8xYOslTWscKKUk-cCCZgRXTcGOJwoMnqp-LEwwGO9mYpscQCUkgsxfxWG6of9r4Ixaen-Osaky7lSOmmUJlLeATmNbiAM-x92LKAmU7DuhurttO0EahyIyw3GY7c9x5cKrZ72vGEnjOlUIqmzFrhN7uq8K6gKOnQKPmEyo7NJswkPcyQcgCh89t31RYeVoHMf4Gv2CmczWo-FQU1yWvvO7oIWDvS7TTA%3D%3D&btime_ts=1782181204&btime_sign=d40371651cb73c2161fec8facfdf8bfc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5ca2a04adf48840d80fb24001d6bd0a6&txTime=6A39ED54&btime_token=z0cvSNnLfbTYVnwR0mBu8Uo19jdAWUXtzDxyYQkBGWuL4ldNfqJ6dNX8M8fxN4tq7W4rzxh8tVxHublCyxKqzb5fLT_vyPLWq5PWfgpICcJDtgnOyL7AvXsHMNso-KkWAK3RpcxlhyNY2nT0ouaBkpqAnxDx5LKj4s6oGIVueE477ctS1tV9bbUBEPyTQjmAwOxOMfvRZ-rtiq_mSz01wmo0qMURrifZ09DOx6T9xHa_c8xd_A8ZXvePY_tupcBbVqI8EsF5G8aVQxPSSyHiZc9Po8botMC1ce6M9fZbxukDCB71oIlqslfHf-HUeaJpY4P7lqWt3dsOw16u0fZ3sLFkOD1zGGhgPWx60G9HT5Xe-eIFuT9qR3gSyZGm8vYcEgNR5ipQcIvukUTCCT2Pd1woFvP3nxfSmoX88BFvHUqPGgi_KVdYfAq7wmCQs7wH_ON2rxm1ttnRi5fEGPGs0u0uIap__7mIR26m6o9U-hQQFoO1cm9dGHiFtS5j50pSHirNohBmthrdfWQD-51UUA%3D%3D&btime_ts=1782181204&btime_sign=c63a3ba0b50c8940bb14a52eccc47634
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7dc3be7b1e31623eb393bc306cfc4ad1&txTime=6A39ED55&btime_token=31rd1BIW-aOCwoU-3lJbedSlB7zBTfZBPWvpjnzDvaWqHVzodBqEXlM-hZS-9DgwXe8Gbc3FSOY7nwWLzv80XH2z9_DWv0aFEnkMtkwB_u3o00vsQPVQ0aXsaUmaP1gaBL-_ip3KNEXqUdDQrQhdjoBnzDDeNfGoTXknXhl61O08ixM7_rzmYU_H_RIqSiGMif2KghhvsdxQXQgSjAfUZk5Jo-C_tOYJeTbIW968Spr-kELQG471Wxm_kSbCaDLDAaJk2JUg4TDRZ-8VF5klnJsKRERblgcaexsOYEY-IN45456AEqKTVep828h8jC3WFRe82sFI8xxoz6mrcv96cEOjF2TzOard-ukrS_yLM1Gl3EV2TBVYdkzsnxFN_qPYYS36q6FO3JNbZ-Mzt2wA_BVA4fnRJS5jVTzBwzzgnhhi_tGLXqSoz_sUU9x0nuycj8feDW03FIWsiqFCuvg1FBDVeirBqM23PV1-n4KFMy_fUPpOwkjY5RgwPJ92CPhUIoTW6AHfF2rcGIi86njFBg%3D%3D&btime_ts=1782181205&btime_sign=2ffe62395d19adfc5c75d41437adb618
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9875eeba15a1e7b312629bfb30e9c5f6&txTime=6A39ED55&btime_token=1exaH9tjhHRh9OsJE0l8sKIGJyg4XjpUu6eQBG1CixcyLGeviS4X-NvWmCZ74x907DAHnzQJzByReCvGZDoAqSq7QXKj5gZ53Kbvy5X6zy0Ub_1T3TlUniSaY5MpoNBuPnvyVCNK5JSweqdPuHZghDg12cVz97qrpXlUsIY8oq6DQKyd-OG0A-XlBw3b7xtPAW4j0jbdKjm3ut78x_fVHTaW_Jhdk3IgDWEXMXD4FNqrQbJl1c_qcXzAFCuUt3VtuOeSV7vc0fNO23xDgvvTOHWLRcEe6FGiQo8sKgzpXOU1JCAALgWEc630KM7Gb9STCIPYOZSrV6bLrWi4M1ujpuWsc8FvFJgA_49Vsmf2U3QdQbhgrGCuVmXx02Pk5JWRPBv6_JI5ufh5Da5Veeos10THAFzsy0s8DCvKN8U_8vFx_gh9G0VnUQKMpQ0hxheY3GZNtjPb2DN7Pf1qX17M5snccZbES__HnVR_j7HxWwtu5nlXxkwEYAcMizjWE9A5r-2NzEII2koR0MtILEQCkw%3D%3D&btime_ts=1782181205&btime_sign=afa35973dea8ed73455184de0a92ecdc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=daed9945d4bce9e4c24daedc07298ec0&txTime=6A39ED56&btime_token=AxCUIjJx7UFu_hm57zbKI97iDbhtv7gcwOpPP4FOn-Z-O6ezcPsda3wBPa6xMRVd_YGJ37vmdjU4njemTgoXtBVa9SfyurkgU18QpPwQu1fYCJBJYcWIeXFnfVYEHbTA0oj7RKEOzeBnIQLSf-76hskYSqWf-caTuV6_bP67Rf6RD4_ONTm6P-GIwcB-VEGmFYxMnNdH7DcWezT85Wf6rNcY2zYsUnwuTMRlFYceTDVHy7Kjj-qbrD-ZRm7-TshGGbVTSjrnA7BNHJxgB3V09JuDmJxO4YL9y25fJD81MOVqeHc3i2m-6TlkymigHXqsui_yrBw_4ooouIyKRDl447BJADQ25_sGqtNwWlxo8VGSy8eJidn9DGHcgVDDG-nYw2Cg8ideHEX5ZzTIExrMFcPAICiAT45_bpN-duLAsLrIklqC3NZww7avUbWPG4DLVJ-OzlV6eylRiaBEj8dsNYXy5_PCKJSG_0EjxFEWGRQqh6Bo5i6diZ6MSy6HyOx5KdyvqVwPz7k5C0Ned2_e8g%3D%3D&btime_ts=1782181206&btime_sign=4123d1683298fa8ac230465b67206bcf
