北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5e164ab021343ea46ca43ff97c3e66cb&txTime=6A41CCF1&btime_token=lCmLkra2m4TpUs4GyrxfWVeFihYAYlBBgAPNx4uXYFbrIdB1_EdLZI8q9EddIDokdCoTQiO5-jCxuqValH8TDQxzG6OmxY73nVu3GbvoLN2rGrIixexApJjgjGiQjKt7mVYuSKGOoKXhtViTQbliiXaKTi03oHQo4NkKCWzl7MdM8khTYSkWIe0h1L39Erakbwc-7aEEjG0Jk4sfwji9O4SGh5ukP2LjoqaA063BJmX_wpgHg15baIpLF6NbH_GyjitJWUaYAmLK1pf5-QvYCypyH5PO8j4QzXZs9Q3svGbMs4k_oLfVYONeXfRSFJb5gItY3cNo00iaE8JFsBItwkuwONIFEBqg2pgXSR4kTXI-cZr2VG1NpvDa9MWdt2eiWbATgZXDWLfUnvAw_Blv1Nz-cY2ICOPiQObqmpjlPu2fcVMVEeHHmui6JfkfkBURayMtHDYCfkcQxe8GfG6hiNpBp5LbOYBTWgtkKpSfzLHwFUoP8lNsFDq11CvwsOoEM4meUaOtuqAaCmRuc6Tv6Q%3D%3D&btime_ts=1782697201&btime_sign=9b0cee31008a61852b38aab84360bdeb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1585566944670186be936db1e202ed9f&txTime=6A41CCF2&btime_token=JE1NZFQKCjFywFFbiD2yb7mbbreJiMJNh1OhpOr7PJ_oO6070hiabXFhNhOvVu_JttKkaClFh3W_FQSJI0oFgUZunyiPEMmE5RnHGbUUesq5VclEXzQxi6bzUlLlFIcR2JgXLo9eANIWP44GumB4VKSUBPq8e5ogWsEy8g1317ymw39ARVLzoQZNv2PaAMlZD0SFb6fcvU6YNh-N0yB0hz0_I-mfL-oPHZh-D0o_DQtUytF5QaPnW7YikY-RtH5zR4_XjLfmEhEUoMX-VArLPT-NT73CB1bpafipf4uFRZ5PygyWxgz11qlRj5L6al616sfQPGb_zYX5ZTbij29z0cfypk3i-RRnJsj9zhgODSCb8ulC74qinPkArmu8AFqxBi190m6sh5_UAlOm9md_uYHLnqShLlOb6jf8rr-InHKhJkP8Kxf4fXPJR1WJx7Cp74DFYEmJ8DEjGy9WkDmY89q2Ni_51v7Ur5xcZOHmm5H6DFsA-RGKveCcqWFhUgj2Z1oc7JcajeQbLvJcP4HKkg%3D%3D&btime_ts=1782697202&btime_sign=cc4beb3d317474e5624c3cf74bf587d5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b98e417f2e8d51f5f92b8fc57d9caa4e&txTime=6A41CCF2&btime_token=raQZYYmssMb_DMo4mykgQ57QzqqEclZY1kF1Kun5P64Kn2cnWxk-eJs3r_B5PqrKoNmzZ5F9UTh_4sOaIyscmvINZ234LxsobJ_DOO8MYSlCEYu9RDY90ybdc5m4eq7gx2eSU7PawsWgJ72KkLaQN961KwGbfDxrtMHOQFYwGrluQcMk4JWr0kExUsVY_umVJ5ySNmt0Mm7V2AIhp9X2bs-XcIR6Shv4ygP5OKMpQfGjrVg3QdHilsIbWys7UPAjIhd-HvQIcV4Go9bS9kPDcSxPfkkaT0KkOAuBT4aaa1xSWWjpr9-BrcfZYcPCiZLYzZrV_Hi5w1HYlWBjICkIdRtdRe1d7TEHOA2Lqz5iO1ujDs9qKx4kmmABB6Rh9QxHCPquaNLY-CGF0WTRn8D8iNxWEhiCFUQhdBamCdWBJ14K6bZ0PJJRg9gyke5j9O6Vww7qqk6IPM_anXTbVtuKII2MmGfIu27ZW8jRf0oxa7GDcCWBNg3QdYBXvuVjFaKSAjEpkwIEgqQcKQVo1Kgp5w%3D%3D&btime_ts=1782697202&btime_sign=2a1975b83a1fff3e5939c2841a8442a0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=46d264aa8395d5e40a0b88e00a452ddf&txTime=6A41CCF3&btime_token=2eK-XNd0BM3KNdKcYk1NSOm9xpIxcXMM-KLTFTVtU9y6k5X9izp7hao5_-nWCKyjHJxA9WeL5HQY576_uFuMYSfrkKtUT_kLaJlFoSRDyQ-TqyVgpLRRyikrGldyNtm0l9C3kxFbPHXTzWUDJZ5yi7zePZsH4RqnMPaV6QqjoJVKKMPYWtV3MY3eR-tKXQP33gP83NezCGsRsMX-YQs5LwXyrHxbmtv_qJ8OoZ0FtGJq0_L91_IYi82X4CW5MSnVBa6LwjJZFXkoOKe3rmO2z_tJUba-6jtdKAWFIAQhCIpe5w3ZAnBUMrNHkpdMGHDi0_s7Z_uMOk5rW9xLX-ODPI2ahIa9wmcUJ4HoITwyh9PjrEyrcFATLddyTYgTspjTVZSSiazjRLRf983XxIG9C3BatCdkTFp0WUYXn1xSJOnp8JaWK10yMMaYlQf1NoBWhH80EwYba2xuQhKIuzqHK_KIw4Ck6apg4pEQtePOyuEfhCATffmBYby_QFYHN5S6XYo2uol5ehqIy-b93dG40w%3D%3D&btime_ts=1782697203&btime_sign=bd892b5bdad9f455880bf9b3961839d4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=151358745b9db3938200ef53b81cfdec&txTime=6A41CCF3&btime_token=rAypKmef64y5B6MbyZRsdKPU5C9R3KHNmjoTJkM39481cJpSJECRlEB8yyItEjgn5yQ2YOBjvYhu5_6Mig1DuEl3hPCkb5bS2SAuW8LTeO4owdbuZte7VXD_PVJVozmb4bimLVQJKay__4Xv2xAq6x1cE3GrNs3sDr6DW0Ny12kea7bO8LyzEEnrpky7Ib2ddPzY_VSenHK_BihY8t0_9XC9IzZ7x29llesGOzzK-Q9wEVTaKZYtu_ceSxPmKf3WzGVpiUEhWcpTJmVWHr-6EBSmyImRwIalO26flSolDeqewhsXuPVAz95zk4fVVaE1FAQXxwobbwE8_uZ72O8Rzj3bNv2D-7kgRO0vwaPjmQ-mOZoxKhVQvo7Wrz57-fmTMrjP0gbjkpIEohGbh8l3sgVQYoJZxRdOiEpB99JjG5mXkvZnrNVffD5qIZO5PUPlQfFL_H9D5lEdVgjR5uFEzj4GIuTocQK1GeYJJGggjrX3VHObDQT1zESHap5AJhFB1mdlhISFZz2W3hoiOKHdAg%3D%3D&btime_ts=1782697203&btime_sign=3663e1857a7593520172e51fdad868cc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c862e1bcc057c99acc1077742a06f383&txTime=6A41CCF4&btime_token=WxJmdITWZfvtqjL3s0L-i4xl0IH28tXVYVqDSMlQzYwCq7vARrWjcJsPS6kyZkAdvtseultaDVCymIGgkf3Y9tVay-v_U2DTiluCYAFvUYfuxg4vfUJWsNuJRdZWv3-CVOqd8h7rlhn8Km-DbTa6yyQrMXBrRFf_68cKhQ5txoDYDAxY_7wDBDYXwo_l9ePp9uTPkA66MvbCImh9r6a1-gC8wNS8Mjyw_qTNJ8CUcxoWg4WWbpw4RlgZLn4EZ4gAQ4XlCJ7CA8BP5nMllIf69hB4WL-k4GZazFveDbcBRMwqSd_M19xL79nVE-OcBppKDbTspQ_MpyY6G7eBBZBOH0m-YFxPgol2tSrzCvG0Ykb7EJCs62wvvwZ9CYuqBRbFYYgVMuWr_3cw00PzF81Gnbe3Rl_ds88f978s9jxSPAicOHCd-mm7ezsaIYh69NN_XizuQZMAE9EByuhJS9S4fsZXFj_T5T9idPzpVSYC-8t7T_s9lbEjjQksmpMF9Hbqusc0BH1o5hy4kvC0Sq84XQ%3D%3D&btime_ts=1782697204&btime_sign=087ed321db872f4e859bc173f93dc55e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c3dc3f037e8060ce9637cc4d4fec047&txTime=6A41CCF4&btime_token=KFqLfQn6eRld4T-06EidtXZyjjf0UPldfFLznENFEymm_9r2oJ2r6RY8jzIFW_CucgjViCjgrfzSWucdcXf5dIi-if3cQBWMRZKP7ze2zKaN3aq4eM1PIfIH4ToFthSqFljQru3ug975MnZUpRccXBmL10vvW0ulg4TTbn_VgUPZpw6Kh56wjMp_lLoLYckMj9M-qeCL46ym2k5iTZgc2YgtuYFmbyuqF33SKzKZNDYqqipbNvk8ka1rglQh5u-uwMm0S1SpinRCXE3SSPR78H-zuXTEAPLstXTYaJGNIgjFedBYTzloQU8iY5wBgYK_Ct78wKzQXS37nXXeT4c4j4o0aBwBaHSwpWxIRsRc49sJB-5jEU8v_x01x4Pz_eQ66AW2ojir0iIkWtb6daOSTQrJmxCYj2Oez6YGPuam-JD9D81kSiqKu_gWlp6Hbl-dB5SkFlKhBcOlQidLHb9_btcR-qCu-_qqpP0fUk46dA5D2oZte_E-uv8eECiB1_W1F6uK8lLbik2Nk7TDlRwJQw%3D%3D&btime_ts=1782697204&btime_sign=a2bcd5601d0eb72842fe075f5fad1567
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=07aca929bd34bc5ca02868cab9031586&txTime=6A41CCF4&btime_token=1UPLwPsbUtKNgGqk9J-q6t523jcGMgc3SJi3SRnJqUvyUELbFgQ9GYFcRuFLtTOa3CsEEKYLRJPRwKh0EIUw1z8BqWyI6t5GKwKyKAcEDHC8XB2hcu-Xa7A2wAImibXBxZ59hL7e4XVIc2fCzNGVzcYMFOp9m6Pgfu7zYt7a2K9Z3PaY0nd_5D8Xvfi1uqCtK_m45KYFOYymiQfNbFdMDKRbU758lYzX26mnhXlqSdxPc_3C8v9buMgGO-ny7Uei0_w9qvcz91jXDMR2bz_jIjBIEzztC9vWMkb4wC_CqtGrOkpvuXnMx7mYkhBKZjQ8pbYh1pW-kzYHLrSyYDxmXHFrfTibqQ6VnYczwyWy_89BEG_Nk18hgw0z96l5ukMX8AAqBTqz6f0Z23iitKm_4Gva1kYWMeqgvFjdPJk0GoKGlraCn_Gqi3wWBpmaEgt33uj-OBRBwc5r8Rlah9LqH7fsbhjV9QkCmrjU_qKWEQA%3D&btime_ts=1782697204&btime_sign=626d6b60279966256a037bb49e9dad14
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d086be639f9e58c44ec45d429a6f59fe&txTime=6A41CCF5&btime_token=iVtwQMgKkkD-QwszaLumE3H_BvJDbSampoNqWq-8fhgbq_GJ2zg5b10F0a0fT0oBK79H2pt1WNHHbjaLPBLmPO7saMRR7enLPO7JftDUgMvkbCeqqJld0yvJzmVplvfjYWav4ZH--Rp9VeYjE_oNIDT1vPfrD6nrvbLwwFC9RdJhiy6Rsui_Gu_VXE2-RH5ViGm-P-aCXQGqmJYecV6dSWBwaosEV5K5zodXkEdR4hC7SJhwRqq-D0KTdBLZpH0f66M0hF6sFpRgR9QtvEDJ6Cc4ATy7JCd5ow_MGn5mnImg1dw57OIna_d6EjT-vroJnyIu8tYNyaYLtVllPfKKOctCFsVLsUZS1O3GUkX7ojU6oTgnZdrltPBmNXOCfTI_qv7Hrz4RXdgiMXWfqxaLbdUwh1UMAfD7EIRfNQg2iPCF59X9ykPUGCB1yEFXbsLiFyZSU-pW7OTb21-a6-f8NPyjuU0Fo5ASqRjFwslwIFTel2Ze8Kogy3e5vJLbr6nb0xrf8mhRrZgZvnC38myVcg%3D%3D&btime_ts=1782697205&btime_sign=2da16a73764632fe11a75791862a753b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=48f64f09dc8c4a47d6b44bb66a29d58d&txTime=6A41CCF5&btime_token=kH3HivAf4BomRyuf7Hua-EpW3qgwc3CWygyvZxEQQojj4CokPU73zoUnLRM3yAOGFYCvWiaI4kgLiixrvhVuAK96O0bh_XN6W-Y7vJLzXKkzIibhA1wnw8ME7VG-YLyNQkn-YdYu8bYW8AuipFutavgx7EHRr4qS1q1VotNxwdn55cSIPgx8-27AqOeiW2ukBLx5_ZeJvCUsLlm5JuwITpQx0r2aLY-BBaF7PFp5ApwELA52kMWXf-nin294A_NWG87FKgwm0u1su11ODlXgM9PHju7r0QGVtH6rCpLHlmQY5bHGceC4m3zaKSpUTvZvpAwzQcjCCU9NSozGCEpjPo-nLNNhWs20fsFMDeZ6_Za648j9HGbMIoA7dJDhOufDMXC6W8sUryzxxHRxtF9PHP-CB4OpR7A0kVtrLuiXK4buiRTGhQgVc9HQY9PDdDyZSjw8kugW5nBoOOyGjWRk0nMTBo453y5LSSHR4BOx2cHgDdUy6APGnWgkmDkwSlbTcE1GDDQI7QIzfhd3gcc9dg%3D%3D&btime_ts=1782697205&btime_sign=39196638de5f9c1c140ae034a9106ea7
