北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773452401&sign=20cbd78cf706b55cb0993b847e301721
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773452402&sign=5628e1a4ed0ca6f806ef085aadad8402
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773452402&sign=cc9b4bcf56ac26489baf7441d1d63740
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773452403&sign=4d258a85b272db585464b6323fb73bd4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773452404&sign=fce7de19dbf1a29ec77bbefd77bae7e4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773452404&sign=a914984db4eae916cdfe52a39b880fd7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773452405&sign=fbf9e454d374efddfca55af17e26a42a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773452408&sign=7ef8a27a9a431200115ae2588f4b8312
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773452408&sign=8d2e787c7be1128b30411655e16f9691
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773452409&sign=00c37d35c8203943a41d95b86fda7182
